time,price,portfolio_value,action,action_name,amount_bought,amount_sold,cash,shares,commission
2015,2020.579956,9666.326136,3,sell-small,0.000000,0.425285,1819.704128,3.827564,1.718874
2016,2002.609985,9635.406982,2,sell-small,0.000000,0.382756,2602.797005,3.444808,1.569324
2017,2025.900024,9718.546070,3,buy-large,0.636194,0.000000,1301.398502,4.081002,2.602797
2018,2062.139893,9690.968506,2,sell-small,0.000000,0.408100,2141.429830,3.672901,1.683430
2019,2044.810059,9652.224276,3,buy-large,0.519868,0.000000,1070.714915,4.192770,2.141430
2020,2028.260010,9732.959160,3,sell-small,0.000000,0.419277,1927.149549,3.773493,1.716302
2021,2023.030029,9731.194029,1,sell-small,0.000000,0.377349,2706.169348,3.396143,1.561162
2022,2011.270020,9801.010437,2,buy-small,0.130564,0.000000,2435.552413,3.526708,0.541234
2023,1992.670044,9833.539396,3,buy-large,0.581926,0.000000,1217.776207,4.108633,2.435552
2024,2019.420044,9844.204136,2,sell-small,0.000000,0.410863,2077.629373,3.697770,1.723153
2025,2022.550049,9839.359545,3,buy-large,0.493604,0.000000,1038.814687,4.191374,2.077629
2026,2032.119995,9829.187419,3,sell-small,0.000000,0.419137,1917.109063,3.772237,1.760109
2027,2063.149902,9871.231258,0,sell-small,0.000000,0.377224,2706.734483,3.395013,1.582416
2028,2051.820068,9869.057984,0,nothing,0.000000,0.000000,2706.734483,3.395013,0.000000
2029,2057.090088,9888.817192,0,nothing,0.000000,0.000000,2706.734483,3.395013,0.000000
2030,2029.550049,9883.317702,0,nothing,0.000000,0.000000,2706.734483,3.395013,0.000000
2031,2002.160034,9872.724863,0,nothing,0.000000,0.000000,2706.734483,3.395013,0.000000
2032,2021.250000,9851.540014,0,nothing,0.000000,0.000000,2706.734483,3.395013,0.000000
2033,1994.989990,9895.301372,0,nothing,0.000000,0.000000,2706.734483,3.395013,0.000000
2034,2020.849976,9862.675756,0,nothing,0.000000,0.000000,2706.734483,3.395013,0.000000
2035,2050.030029,9831.271883,0,nothing,0.000000,0.000000,2706.734483,3.395013,0.000000
2036,2041.510010,9839.793400,0,nothing,0.000000,0.000000,2706.734483,3.395013,0.000000
2037,2062.520020,9738.689805,2,nothing,0.000000,0.000000,2706.734483,3.395013,0.000000
2038,2055.469971,9769.047639,3,buy-large,0.652096,0.000000,1353.367242,4.047109,2.706734
2039,2046.739990,9638.897481,2,sell-small,0.000000,0.404711,2193.252145,3.642398,1.683136
2040,2068.590088,9620.327095,3,buy-large,0.535395,0.000000,1096.626073,4.177793,2.193252
2041,2068.530029,9715.292168,2,sell-small,0.000000,0.417779,1947.291435,3.760014,1.704740
2042,2088.479980,9660.253730,1,buy-large,0.470340,0.000000,973.645717,4.230354,1.947291
2043,2096.989990,9778.935761,3,buy-small,0.047321,0.000000,876.281146,4.277675,0.194729
2044,2100.340088,9750.552707,3,sell-small,0.000000,0.427768,1764.766076,3.849908,1.780531
2045,2099.679932,9836.340654,2,sell-small,0.000000,0.384991,2561.747582,3.464917,1.597157
2046,2097.449951,9792.104199,3,buy-large,0.608865,0.000000,1280.873791,4.073782,2.561748
2047,2110.300049,9859.440621,2,sell-small,0.000000,0.407378,2130.294586,3.666404,1.702246
2048,2109.659912,9841.961573,1,buy-large,0.504254,0.000000,1065.147293,4.170657,2.130295
2049,2115.479980,9787.211346,3,buy-small,0.050514,0.000000,958.632564,4.221171,0.213029
2050,2113.860107,9669.764630,3,sell-small,0.000000,0.422117,1839.724726,3.799054,1.765716
2051,2110.739990,9651.444293,2,sell-small,0.000000,0.379905,2621.162709,3.419148,1.566008
2052,2104.500000,9668.572770,3,buy-large,0.636121,0.000000,1310.581354,4.055269,2.621163
2053,2117.389893,9758.947567,2,sell-small,0.000000,0.405527,2144.708898,3.649742,1.671598
2054,2107.780029,9680.416406,1,buy-large,0.512985,0.000000,1072.354449,4.162727,2.144709
2055,2098.530029,9645.643393,3,buy-small,0.051754,0.000000,965.119004,4.214481,0.214471
2056,2101.040039,9671.482714,0,sell-small,0.000000,0.421448,1831.435338,3.793033,1.736105
2057,2071.260010,9723.296136,3,nothing,0.000000,0.000000,1831.435338,3.793033,0.000000
2058,2079.429932,9707.072731,2,sell-small,0.000000,0.379303,2619.043046,3.413730,1.578372
2059,2044.160034,9726.973370,3,buy-large,0.629429,0.000000,1309.521523,4.043159,2.619043
2060,2040.239990,9759.058451,0,sell-small,0.000000,0.404316,2149.583217,3.638843,1.683490
2061,2065.949951,9798.649524,2,nothing,0.000000,0.000000,2149.583217,3.638843,0.000000
2062,2053.399902,9756.543347,3,buy-large,0.510281,0.000000,1074.791609,4.149124,2.149583
2063,2081.189941,9767.541242,0,sell-small,0.000000,0.414912,1941.230432,3.734212,1.736350
2064,2074.280029,9807.832622,0,nothing,0.000000,0.000000,1941.230432,3.734212,0.000000
2065,2099.500000,9801.708914,0,nothing,0.000000,0.000000,1941.230432,3.734212,0.000000
2066,2089.270020,9712.797114,3,nothing,0.000000,0.000000,1941.230432,3.734212,0.000000
2067,2108.100098,9775.837096,2,sell-small,0.000000,0.373421,2716.832787,3.360791,1.554313
2068,2104.419922,9760.661409,3,buy-large,0.645448,0.000000,1358.416393,4.006239,2.716833
2069,2091.500000,9797.452591,2,sell-small,0.000000,0.400624,2196.960446,3.605615,1.680449
2070,2061.050049,9815.760158,3,buy-large,0.520068,0.000000,1098.480223,4.125683,2.196960
2071,2056.149902,9831.691163,2,sell-small,0.000000,0.412568,1968.464760,3.713115,1.743456
2072,2061.020020,9793.090745,0,buy-large,0.463837,0.000000,984.232380,4.176953,1.968465
2073,2086.239990,9817.484515,0,nothing,0.000000,0.000000,984.232380,4.176953,0.000000
2074,2067.889893,9784.445188,0,nothing,0.000000,0.000000,984.232380,4.176953,0.000000
2075,2059.689941,9695.308654,3,nothing,0.000000,0.000000,984.232380,4.176953,0.000000
2076,2066.959961,9779.202428,3,sell-small,0.000000,0.417695,1853.597792,3.759257,1.742215
2077,2080.620117,9798.593797,2,sell-small,0.000000,0.375926,2644.573135,3.383332,1.585121
2078,2076.330078,9695.643229,3,buy-large,0.624095,0.000000,1322.286568,4.007426,2.644573
2079,2081.899902,9660.390121,2,sell-small,0.000000,0.400743,2157.947562,3.606684,1.674671
2080,2091.179932,9690.608695,3,buy-large,0.517663,0.000000,1078.973781,4.124346,2.157948
2081,2102.060059,9793.191448,3,sell-small,0.000000,0.412435,1938.414946,3.711912,1.722327
2082,2092.429932,9755.640867,2,sell-small,0.000000,0.371191,2722.321641,3.340720,1.570955
2083,2095.840088,9728.165900,3,buy-large,0.645238,0.000000,1361.160820,3.985958,2.722322
2084,2106.629883,9724.196096,2,sell-small,0.000000,0.398596,2196.187927,3.587362,1.673401
2085,2104.989990,9814.959465,3,buy-large,0.522234,0.000000,1098.093964,4.109596,2.196188
2086,2081.179932,9819.244434,2,sell-small,0.000000,0.410960,1968.037141,3.698637,1.743373
2087,2100.399902,9844.199709,3,buy-large,0.462636,0.000000,984.018570,4.161272,1.968037
2088,2097.290039,9837.297299,3,sell-small,0.000000,0.416127,1868.264648,3.745145,1.772036
2089,2107.959961,9829.029711,0,sell-small,0.000000,0.374515,2663.574107,3.370631,1.593807
2090,2112.929932,9845.781645,2,nothing,0.000000,0.000000,2663.574107,3.370631,0.000000
2091,2117.689941,9824.104728,3,buy-large,0.623761,0.000000,1331.787053,3.994392,2.663574
2092,2108.919922,9743.820204,2,sell-small,0.000000,0.399439,2179.320357,3.594953,1.698464
2093,2114.760010,9820.915878,0,buy-large,0.516814,0.000000,1089.660179,4.111767,2.179320
2094,2106.850098,9809.855466,3,nothing,0.000000,0.000000,1089.660179,4.111767,0.000000
2095,2085.510010,9758.522973,4,sell-small,0.000000,0.411177,1959.935668,3.700591,1.744039
2096,2108.290039,9758.754828,1,sell-large,0.000000,1.850295,5851.430733,1.850295,7.798587
2097,2114.489990,9753.054639,2,buy-small,0.276538,0.000000,5266.287660,2.126833,1.170286
2098,2089.459961,9762.863363,2,buy-large,1.245676,0.000000,2633.143830,3.372509,5.266288
2099,2080.149902,9687.419141,3,buy-large,0.621521,0.000000,1316.571915,3.994030,2.633144
2100,2088.000000,9674.925109,1,sell-small,0.000000,0.399403,2151.982468,3.594627,1.674169
2101,2116.100098,9624.396830,2,buy-small,0.102621,0.000000,1936.784221,3.697247,0.430396
2102,2105.330078,9626.080501,3,buy-large,0.464803,0.000000,968.392111,4.162050,1.936784
2103,2099.120117,9718.182569,3,sell-small,0.000000,0.416205,1832.429412,3.745845,1.731538
2104,2098.479980,9728.944759,2,sell-small,0.000000,0.374585,2619.427577,3.371261,1.577151
2105,2121.100098,9667.457026,3,buy-large,0.619811,0.000000,1309.713789,3.991072,2.619428
2106,2122.729980,9631.014633,2,sell-small,0.000000,0.399107,2143.816564,3.591964,1.671549
2107,2129.199951,9677.558705,3,buy-large,0.513217,0.000000,1071.908282,4.105181,2.143817
2108,2127.830078,9691.170065,3,sell-small,0.000000,0.410518,1930.752194,3.694663,1.721130
2109,2125.850098,9758.782237,2,sell-small,0.000000,0.369466,2705.241898,3.325197,1.552084
2110,2130.820068,9711.509251,3,buy-large,0.636380,0.000000,1352.620949,3.961577,2.705242
2111,2126.060059,9755.689153,2,sell-small,0.000000,0.396158,2186.838001,3.565420,1.671778
2112,2104.199951,9759.008987,3,buy-large,0.514041,0.000000,1093.419001,4.079461,2.186838
2113,2123.479980,9699.927278,2,sell-small,0.000000,0.407946,1958.244881,3.671515,1.733118
2114,2120.790039,9672.042898,3,buy-large,0.463423,0.000000,979.122441,4.134937,1.958245
2115,2107.389893,9667.252473,3,sell-small,0.000000,0.413494,1846.675902,3.721444,1.738584
2116,2111.729980,9518.821259,2,sell-small,0.000000,0.372144,2627.169444,3.349299,1.564115
2117,2109.600098,9538.000641,3,buy-large,0.637117,0.000000,1313.584722,3.986416,2.627169
2118,2114.070068,9587.696150,4,sell-small,0.000000,0.398642,2134.381431,3.587775,1.644883
2119,2095.840088,9579.094939,2,sell-large,0.000000,1.793887,5853.585476,1.793887,7.453315
2120,2092.830078,9547.574387,4,buy-large,1.406475,0.000000,2926.792738,3.200362,5.853585
2121,2079.280029,9561.084009,2,sell-large,0.000000,1.600181,6230.562781,1.600181,6.620782
2122,2080.149902,9447.616870,1,buy-large,1.493774,0.000000,3115.281390,3.093955,6.230563
2123,2105.199951,9462.022170,2,buy-small,0.151907,0.000000,2803.753251,3.245862,0.623056
2124,2108.860107,9558.633806,3,buy-large,0.682039,0.000000,1401.876626,3.927900,2.803753
2125,2094.110107,9638.239225,2,sell-small,0.000000,0.392790,2215.920992,3.535110,1.631351
2126,2084.429932,9674.000124,3,buy-large,0.526645,0.000000,1107.960496,4.061756,2.215921
2127,2096.290039,9666.620587,1,sell-small,0.000000,0.406176,1962.851251,3.655580,1.713208
2128,2100.439941,9729.541283,3,buy-small,0.092955,0.000000,1766.566126,3.748535,0.392570
2129,2121.239990,9735.876347,2,sell-small,0.000000,0.374853,2561.271047,3.373681,1.592595
2130,2109.989990,9739.834066,3,buy-large,0.600983,0.000000,1280.635523,3.974664,2.561271
2131,2122.850098,9705.696799,2,sell-small,0.000000,0.397466,2124.863538,3.577198,1.691840
2132,2124.199951,9682.939398,3,buy-large,0.500331,0.000000,1062.431769,4.077529,2.124864
2133,2108.580078,9637.177982,0,sell-small,0.000000,0.407753,1922.758430,3.669776,1.724102
2134,2102.310059,9554.608019,0,nothing,0.000000,0.000000,1922.758430,3.669776,0.000000
2135,2101.489990,9510.533975,2,nothing,0.000000,0.000000,1922.758430,3.669776,0.000000
2136,2057.639893,9614.478552,3,buy-large,0.464035,0.000000,961.379215,4.133811,1.922758
2137,2063.110107,9669.745167,3,sell-small,0.000000,0.413381,1824.958529,3.720430,1.730620
2138,2077.419922,9668.376494,2,sell-small,0.000000,0.372043,2607.868235,3.348387,1.568957
2139,2076.780029,9646.774551,3,buy-large,0.617143,0.000000,1303.934118,3.965530,2.607868
2140,2068.760010,9624.405743,2,sell-small,0.000000,0.396553,2136.549593,3.568977,1.668568
2141,2081.340088,9603.025230,3,buy-large,0.508159,0.000000,1068.274796,4.077136,2.136550
2142,2046.680054,9625.242987,3,sell-small,0.000000,0.407714,1920.042890,3.669422,1.706950
2143,2051.310059,9569.937475,2,sell-small,0.000000,0.366942,2689.021859,3.302480,1.541040
2144,2076.620117,9543.609046,3,buy-large,0.644004,0.000000,1344.510930,3.946485,2.689022
2145,2099.600098,9636.483102,2,sell-small,0.000000,0.394648,2162.780922,3.551836,1.639820
2146,2108.949951,9552.579090,3,buy-large,0.512897,0.000000,1081.390461,4.064733,2.162781
2147,2107.399902,9558.128138,2,sell-small,0.000000,0.406473,1926.815086,3.658260,1.694238
2148,2124.290039,9545.243689,3,buy-large,0.460910,0.000000,963.407543,4.119170,1.926815
2149,2126.639893,9573.741972,3,sell-small,0.000000,0.411917,1819.874790,3.707253,1.716367
2150,2128.280029,9608.559019,2,sell-small,0.000000,0.370725,2593.710735,3.336527,1.550773
2151,2119.209961,9584.149491,3,buy-large,0.615600,0.000000,1296.855368,3.952127,2.593711
2152,2114.149902,9520.922502,2,sell-small,0.000000,0.395213,2123.927321,3.556914,1.657459
2153,2102.149902,9340.357919,3,buy-large,0.509634,0.000000,1061.963661,4.066548,2.123927
2154,2079.649902,9101.394877,1,sell-small,0.000000,0.406655,1888.147408,3.659893,1.655679
2155,2067.639893,8809.289524,0,buy-small,0.095610,0.000000,1699.332667,3.755504,0.377629
2156,2093.250000,8713.148721,1,nothing,0.000000,0.000000,1699.332667,3.755504,0.000000
2157,2108.570068,8993.205047,3,buy-small,0.090808,0.000000,1529.399400,3.846311,0.339867
2158,2108.629883,9154.930590,2,sell-small,0.000000,0.384631,2274.287204,3.461680,1.492761
2159,2103.840088,9157.535638,1,buy-large,0.570957,0.000000,1137.143602,4.032638,2.274287
2160,2098.040039,9089.051379,0,buy-small,0.057061,0.000000,1023.429242,4.089699,0.227429
2161,2093.320068,8850.498937,0,nothing,0.000000,0.000000,1023.429242,4.089699,0.000000
2162,2099.840088,8993.679324,1,nothing,0.000000,0.000000,1023.429242,4.089699,0.000000
2163,2083.560059,9002.877306,3,buy-small,0.052409,0.000000,921.086317,4.142108,0.204686
2164,2077.570068,8889.759419,3,sell-small,0.000000,0.414211,1727.649058,3.727897,1.616358
2165,2104.179932,9050.009833,2,sell-small,0.000000,0.372790,2442.427672,3.355107,1.432422
2166,2084.070068,8938.800184,3,buy-large,0.618851,0.000000,1221.213836,3.973958,2.442428
2167,2086.050049,8973.916433,2,sell-small,0.000000,0.397396,1991.428954,3.576563,1.543517
2168,2083.389893,9007.714606,3,buy-large,0.509004,0.000000,995.714477,4.085566,1.991429
2169,2091.540039,8976.622515,3,sell-small,0.000000,0.408557,1795.312090,3.677010,1.602400
2170,2102.439941,9058.117322,1,sell-small,0.000000,0.367701,2512.006870,3.309309,1.436262
2171,2096.919922,9116.783957,4,buy-small,0.126738,0.000000,2260.806183,3.436046,0.502401
2172,2079.610107,9101.148696,1,sell-large,0.000000,1.718023,5681.939092,1.718023,6.855978
2173,2035.729980,9035.577625,2,buy-small,0.284925,0.000000,5113.745183,2.002948,1.136388
2174,1970.890015,9060.020899,2,buy-large,1.303228,0.000000,2556.872592,3.306176,5.113745
2175,1893.209961,8961.638621,3,buy-large,0.648652,0.000000,1278.436296,3.954828,2.556873
2176,1867.609985,8945.935858,2,sell-small,0.000000,0.395483,2045.219888,3.559345,1.536640
2177,1940.510010,8917.251494,3,buy-large,0.526401,0.000000,1022.609944,4.085746,2.045220
2178,1987.660034,8912.363023,2,sell-small,0.000000,0.408575,1810.495171,3.677171,1.578928
2179,1988.869995,8705.087648,3,buy-large,0.467777,0.000000,905.247585,4.144949,1.810495
2180,1972.180054,8712.182131,3,sell-small,0.000000,0.414495,1683.671624,3.730454,1.559968
2181,1913.849976,8831.441898,2,sell-small,0.000000,0.373045,2385.116972,3.357408,1.405702
2182,1948.859985,8844.130345,3,buy-large,0.619872,0.000000,1192.558486,3.977281,2.385117
2183,1951.130005,8941.181049,2,sell-small,0.000000,0.397728,1956.185358,3.579553,1.530314
2184,1921.219971,9084.832706,3,buy-large,0.500234,0.000000,978.092679,4.079787,1.956185
2185,1969.410034,9057.031349,0,sell-small,0.000000,0.407979,1787.145333,3.671808,1.621348
2186,1942.040039,9115.449489,3,nothing,0.000000,0.000000,1787.145333,3.671808,0.000000
2187,1952.290039,9172.145589,2,sell-small,0.000000,0.367181,2518.510088,3.304627,1.465661
2188,1961.050049,9175.362980,3,buy-large,0.624177,0.000000,1259.255044,3.928804,2.518510
2189,1953.030029,9182.866891,2,sell-small,0.000000,0.392880,2049.282616,3.535924,1.583222
2190,1978.089966,9125.148245,3,buy-large,0.506871,0.000000,1024.641308,4.042795,2.049283
2191,1995.310059,9089.144354,2,sell-small,0.000000,0.404279,1833.071900,3.638515,1.620101
2192,1990.199951,9208.669958,3,buy-large,0.458672,0.000000,916.535950,4.097188,1.833072
2193,1958.030029,9241.120617,3,sell-small,0.000000,0.409719,1744.090924,3.687469,1.658427
2194,1966.969971,9241.446671,2,sell-small,0.000000,0.368747,2492.294488,3.318722,1.499406
2195,1942.739990,9227.595878,3,buy-large,0.611535,0.000000,1246.147244,3.930257,2.492294
2196,1938.760010,9184.153860,2,sell-small,0.000000,0.393026,2042.695817,3.537232,1.596290
2197,1932.239990,9317.804842,3,buy-large,0.504871,0.000000,1021.347909,4.042103,2.042696
2198,1931.339966,9398.507049,3,sell-small,0.000000,0.404210,1849.334311,3.637893,1.659291
2199,1881.770020,9383.999122,2,sell-small,0.000000,0.363789,2602.741750,3.274103,1.509835
2200,1884.089966,9360.759037,3,buy-large,0.627067,0.000000,1301.370875,3.901170,2.602742
2201,1920.030029,9445.028241,2,sell-small,0.000000,0.390117,2105.697814,3.511053,1.611878
2202,1923.819946,9439.148903,0,buy-large,0.502664,0.000000,1052.848907,4.013717,2.105698
2203,1951.359985,9398.811830,3,nothing,0.000000,0.000000,1052.848907,4.013717,0.000000
2204,1987.050049,9486.331232,0,sell-small,0.000000,0.401372,1885.776007,3.612345,1.669193
2205,1979.920044,9507.066058,0,nothing,0.000000,0.000000,1885.776007,3.612345,0.000000
2206,1995.829956,9480.045788,3,nothing,0.000000,0.000000,1885.776007,3.612345,0.000000
2207,2013.430054,9470.788877,2,sell-small,0.000000,0.361235,2643.684131,3.251111,1.518854
2208,2014.890015,9465.313362,3,buy-large,0.628211,0.000000,1321.842065,3.879321,2.643684
2209,2017.459961,9391.692665,2,sell-small,0.000000,0.387932,2134.560501,3.491389,1.628694
2210,2003.689941,9402.129697,3,buy-large,0.512439,0.000000,1067.280250,4.003828,2.134561
2211,1994.239990,9376.247678,2,sell-small,0.000000,0.400383,1899.098225,3.603446,1.666970
2212,2023.859985,9256.482472,3,buy-large,0.456699,0.000000,949.549113,4.060144,1.899098
2213,2033.109985,9171.032136,3,sell-small,0.000000,0.406014,1778.581062,3.654130,1.661387
2214,2033.660034,9268.708138,2,sell-small,0.000000,0.365413,2516.347679,3.288717,1.478490
2215,2030.770020,9255.466017,3,buy-large,0.611564,0.000000,1258.173840,3.900281,2.516348
2216,2018.939941,9370.196824,1,sell-small,0.000000,0.390028,2056.303599,3.510253,1.599458
2217,2052.510010,9361.340779,3,buy-small,0.098494,0.000000,1850.673239,3.608747,0.411261
2218,2075.149902,9385.594048,2,sell-small,0.000000,0.360875,2600.237859,3.247872,1.502134
2219,2071.179932,9373.012585,3,buy-large,0.621069,0.000000,1300.118930,3.868941,2.600238
2220,2065.889893,9380.276547,2,sell-small,0.000000,0.386894,2105.793717,3.482047,1.614579
2221,2090.350098,9377.095689,3,buy-large,0.502978,0.000000,1052.896858,3.985025,2.105794
2222,2089.409912,9379.878101,2,sell-small,0.000000,0.398502,1883.651902,3.586522,1.664840
2223,2079.360107,9338.842215,0,buy-large,0.449709,0.000000,941.825951,4.036232,1.883652
2224,2104.050049,9428.527165,3,nothing,0.000000,0.000000,941.825951,4.036232,0.000000
2225,2109.790039,9342.844378,3,sell-small,0.000000,0.403623,1788.798732,3.632608,1.697340
2226,2102.310059,9243.613119,2,sell-small,0.000000,0.363261,2542.692487,3.269348,1.510809
2227,2099.929932,9404.654347,3,buy-large,0.619043,0.000000,1271.346244,3.888391,2.542692
2228,2099.199951,9351.864682,1,sell-small,0.000000,0.388839,2083.050392,3.499552,1.626662
