time,price,portfolio_value,action,action_name,amount_bought,amount_sold,cash,shares,commission
2033,1994.989990,10799.621158,4,sell-large,0.000000,0.278689,10210.261853,0.278689,1.175463
2034,2020.849976,10797.929598,0,sell-large,0.000000,0.139344,10504.352146,0.139344,0.589359
2035,2050.030029,10794.955979,0,nothing,0.000000,0.000000,10504.352146,0.139344,0.000000
2036,2041.510010,10798.130245,0,nothing,0.000000,0.000000,10504.352146,0.139344,0.000000
2037,2062.520020,10798.994173,0,nothing,0.000000,0.000000,10504.352146,0.139344,0.000000
2038,2055.469971,10795.506382,0,nothing,0.000000,0.000000,10504.352146,0.139344,0.000000
2039,2046.739990,10794.209079,0,nothing,0.000000,0.000000,10504.352146,0.139344,0.000000
2040,2068.590088,10795.302945,0,nothing,0.000000,0.000000,10504.352146,0.139344,0.000000
2041,2068.530029,10799.218532,0,nothing,0.000000,0.000000,10504.352146,0.139344,0.000000
2042,2088.479980,10797.717792,0,nothing,0.000000,0.000000,10504.352146,0.139344,0.000000
2043,2096.989990,10796.852469,0,nothing,0.000000,0.000000,10504.352146,0.139344,0.000000
2044,2100.340088,10796.763270,0,nothing,0.000000,0.000000,10504.352146,0.139344,0.000000
2045,2099.679932,10799.915253,0,nothing,0.000000,0.000000,10504.352146,0.139344,0.000000
2046,2097.449951,10800.142368,0,nothing,0.000000,0.000000,10504.352146,0.139344,0.000000
2047,2110.300049,10801.043921,0,nothing,0.000000,0.000000,10504.352146,0.139344,0.000000
2048,2109.659912,10800.853037,0,nothing,0.000000,0.000000,10504.352146,0.139344,0.000000
2049,2115.479980,10800.577138,0,nothing,0.000000,0.000000,10504.352146,0.139344,0.000000
2050,2113.860107,10801.269675,1,nothing,0.000000,0.000000,10504.352146,0.139344,0.000000
2051,2110.739990,10796.163666,1,buy-small,0.491986,0.000000,9453.916931,0.631331,2.100870
2052,2104.500000,10770.770870,0,buy-small,0.443779,0.000000,8508.525238,1.075110,1.890783
2053,2117.389893,10791.499014,4,nothing,0.000000,0.000000,8508.525238,1.075110,0.000000
2054,2107.780029,10787.770050,1,sell-large,0.000000,0.537555,9647.729153,0.537555,2.282974
2055,2098.530029,10772.553495,0,buy-small,0.454002,0.000000,8682.956237,0.991557,1.929546
2056,2101.040039,10776.856939,1,nothing,0.000000,0.000000,8682.956237,0.991557,0.000000
2057,2071.260010,10772.134440,0,buy-small,0.410355,0.000000,7814.660614,1.401912,1.736591
2058,2079.429932,10778.400945,0,nothing,0.000000,0.000000,7814.660614,1.401912,0.000000
2059,2044.160034,10752.844116,0,nothing,0.000000,0.000000,7814.660614,1.401912,0.000000
2060,2040.239990,10748.624347,4,nothing,0.000000,0.000000,7814.660614,1.401912,0.000000
2061,2065.949951,10736.192395,0,sell-large,0.000000,0.700956,9278.708517,0.700956,2.933964
2062,2053.399902,10736.802137,0,nothing,0.000000,0.000000,9278.708517,0.700956,0.000000
2063,2081.189941,10754.361120,1,nothing,0.000000,0.000000,9278.708517,0.700956,0.000000
2064,2074.280029,10756.680981,0,buy-small,0.439870,0.000000,8350.837665,1.140826,1.855742
2065,2099.500000,10739.853792,1,nothing,0.000000,0.000000,8350.837665,1.140826,0.000000
2066,2089.270020,10723.287710,3,buy-small,0.397980,0.000000,7515.753898,1.538806,1.670168
2067,2108.100098,10739.071570,3,sell-small,0.000000,0.153881,7835.865773,1.384926,0.641507
2068,2104.419922,10743.663504,0,sell-small,0.000000,0.138493,8125.605711,1.246433,0.580641
2069,2091.500000,10769.589372,4,nothing,0.000000,0.000000,8125.605711,1.246433,0.000000
2070,2061.050049,10759.934203,0,sell-large,0.000000,0.623217,9444.953558,0.623217,2.643984
2071,2056.149902,10767.948835,0,nothing,0.000000,0.000000,9444.953558,0.623217,0.000000
2072,2061.020020,10768.790085,0,nothing,0.000000,0.000000,9444.953558,0.623217,0.000000
2073,2086.239990,10759.055522,0,nothing,0.000000,0.000000,9444.953558,0.623217,0.000000
2074,2067.889893,10755.147943,0,nothing,0.000000,0.000000,9444.953558,0.623217,0.000000
2075,2059.689941,10754.636862,0,nothing,0.000000,0.000000,9444.953558,0.623217,0.000000
2076,2066.959961,10727.308757,0,nothing,0.000000,0.000000,9444.953558,0.623217,0.000000
2077,2080.620117,10730.717885,0,nothing,0.000000,0.000000,9444.953558,0.623217,0.000000
2078,2076.330078,10739.635998,0,nothing,0.000000,0.000000,9444.953558,0.623217,0.000000
2079,2081.899902,10739.237206,0,nothing,0.000000,0.000000,9444.953558,0.623217,0.000000
2080,2091.179932,10734.238998,0,nothing,0.000000,0.000000,9444.953558,0.623217,0.000000
2081,2102.060059,10742.079110,0,nothing,0.000000,0.000000,9444.953558,0.623217,0.000000
2082,2092.429932,10720.478404,2,nothing,0.000000,0.000000,9444.953558,0.623217,0.000000
2083,2095.840088,10724.580779,0,buy-large,2.302769,0.000000,4722.476779,2.925986,9.444954
2084,2106.629883,10798.637648,0,nothing,0.000000,0.000000,4722.476779,2.925986,0.000000
2085,2104.989990,10865.876745,4,nothing,0.000000,0.000000,4722.476779,2.925986,0.000000
2086,2081.179932,10873.412113,4,sell-large,0.000000,1.462993,7788.033362,1.462993,6.143400
2087,2100.399902,10869.192879,0,sell-large,0.000000,0.731496,9327.637359,0.731496,3.085379
2088,2097.290039,10881.547954,0,nothing,0.000000,0.000000,9327.637359,0.731496,0.000000
2089,2107.959961,10883.266864,0,nothing,0.000000,0.000000,9327.637359,0.731496,0.000000
2090,2112.929932,10884.466618,0,nothing,0.000000,0.000000,9327.637359,0.731496,0.000000
2091,2117.689941,10877.831895,1,nothing,0.000000,0.000000,9327.637359,0.731496,0.000000
2092,2108.919922,10870.042238,4,buy-small,0.439267,0.000000,8394.873623,1.170763,1.865527
2093,2114.760010,10860.542491,0,sell-large,0.000000,0.585382,9629.982762,0.585382,2.475169
2094,2106.850098,10847.371406,2,nothing,0.000000,0.000000,9629.982762,0.585382,0.000000
2095,2085.510010,10802.959953,0,buy-large,2.310659,0.000000,4814.991381,2.896040,9.629983
2096,2108.290039,10877.127856,0,nothing,0.000000,0.000000,4814.991381,2.896040,0.000000
2097,2114.489990,10921.495391,4,nothing,0.000000,0.000000,4814.991381,2.896040,0.000000
2098,2089.459961,10915.475501,4,sell-large,0.000000,1.448020,7862.136882,1.448020,6.106504
2099,2080.149902,10908.954302,0,sell-large,0.000000,0.724010,9385.752853,0.724010,3.053339
2100,2088.000000,10904.755008,1,nothing,0.000000,0.000000,9385.752853,0.724010,0.000000
2101,2116.100098,10897.353257,0,buy-small,0.446463,0.000000,8447.177568,1.170474,1.877151
2102,2105.330078,10904.984767,4,nothing,0.000000,0.000000,8447.177568,1.170474,0.000000
2103,2099.120117,10892.999289,2,sell-large,0.000000,0.585237,9673.623360,0.585237,2.457807
2104,2098.479980,10865.942646,1,buy-large,2.316774,0.000000,4836.811680,2.902011,9.673623
2105,2121.100098,10948.380078,4,buy-small,0.232345,0.000000,4353.130512,3.134356,0.967362
2106,2122.729980,10910.269089,0,sell-large,0.000000,1.567178,7644.160045,1.567178,6.595250
2107,2129.199951,10913.372072,0,nothing,0.000000,0.000000,7644.160045,1.567178,0.000000
2108,2127.830078,10909.203134,0,nothing,0.000000,0.000000,7644.160045,1.567178,0.000000
2109,2125.850098,10921.975864,1,nothing,0.000000,0.000000,7644.160045,1.567178,0.000000
2110,2130.820068,10941.504849,4,buy-small,0.364749,0.000000,6879.744041,1.931927,1.528832
2111,2126.060059,10932.110951,4,sell-large,0.000000,0.965964,8906.562684,0.965964,4.061761
2112,2104.199951,10921.725077,0,sell-large,0.000000,0.482982,9917.311269,0.482982,2.025548
2113,2123.479980,10900.531775,0,nothing,0.000000,0.000000,9917.311269,0.482982,0.000000
2114,2120.790039,10869.215253,0,nothing,0.000000,0.000000,9917.311269,0.482982,0.000000
2115,2107.389893,10831.697202,2,nothing,0.000000,0.000000,9917.311269,0.482982,0.000000
2116,2111.729980,10742.498752,4,buy-large,2.613941,0.000000,4958.655635,3.096922,9.917311
2117,2109.600098,10849.597768,4,sell-large,0.000000,1.548461,7844.793350,1.548461,5.783843
2118,2114.070068,10883.097954,1,sell-large,0.000000,0.774231,9344.190755,0.774231,3.004804
2119,2095.840088,10882.733582,4,buy-small,0.469170,0.000000,8409.771679,1.243400,1.868838
2120,2092.830078,10869.884480,1,sell-large,0.000000,0.621700,9643.779669,0.621700,2.472962
2121,2079.280029,10803.226073,1,buy-small,0.488013,0.000000,8679.401702,1.109713,1.928756
2122,2080.149902,10856.186711,4,buy-small,0.452598,0.000000,7811.461532,1.562311,1.735880
2123,2105.199951,10854.915224,0,sell-large,0.000000,0.781155,9330.779396,0.781155,3.044725
2124,2108.860107,10831.550838,1,nothing,0.000000,0.000000,9330.779396,0.781155,0.000000
2125,2094.110107,10890.686247,4,buy-small,0.484698,0.000000,8397.701457,1.265854,1.866156
2126,2084.429932,10870.870059,1,sell-large,0.000000,0.632927,9641.700867,0.632927,2.492985
2127,2096.290039,10880.507887,4,buy-small,0.495480,0.000000,8677.530780,1.128407,1.928340
2128,2100.439941,10883.247337,0,sell-large,0.000000,0.564203,9776.816357,0.564203,2.202977
2129,2121.239990,10878.722415,0,nothing,0.000000,0.000000,9776.816357,0.564203,0.000000
2130,2109.989990,10892.861315,0,nothing,0.000000,0.000000,9776.816357,0.564203,0.000000
2131,2122.850098,10902.576949,0,nothing,0.000000,0.000000,9776.816357,0.564203,0.000000
2132,2124.199951,10899.693809,1,nothing,0.000000,0.000000,9776.816357,0.564203,0.000000
2133,2108.580078,10863.816267,2,buy-small,0.490265,0.000000,8799.134721,1.054469,1.955363
2134,2102.310059,10884.491321,2,buy-large,2.242442,0.000000,4399.567361,3.296911,8.799135
2135,2101.489990,10773.163990,4,buy-large,1.116125,0.000000,2199.783680,4.413035,4.399567
2136,2057.639893,10755.808714,4,sell-large,0.000000,2.206518,6477.900455,2.206518,8.573380
2137,2063.110107,10744.337536,1,sell-large,0.000000,1.103259,8612.576676,1.103259,4.277908
2138,2077.419922,10741.221696,4,buy-small,0.444839,0.000000,7751.319009,1.548098,1.722515
2139,2076.780029,10699.862237,1,sell-large,0.000000,0.774049,9243.280449,0.774049,2.989903
2140,2068.760010,10700.946614,4,buy-small,0.490219,0.000000,8318.952404,1.264268,1.848656
2141,2081.340088,10721.283551,1,sell-large,0.000000,0.632134,9507.567515,0.632134,2.381994
2142,2046.680054,10723.650703,4,buy-small,0.494188,0.000000,8556.810763,1.126322,1.901514
2143,2051.310059,10736.993333,2,sell-large,0.000000,0.563161,9638.063893,0.563161,2.166840
2144,2076.620117,10835.417564,1,buy-large,2.464637,0.000000,4819.031947,3.027798,9.638064
2145,2099.600098,10811.139820,1,buy-small,0.242037,0.000000,4337.128752,3.269835,0.963806
2146,2108.949951,10865.773363,4,buy-small,0.218618,0.000000,3903.415877,3.488452,0.867426
2147,2107.399902,10889.509556,4,sell-large,0.000000,1.744226,7377.632262,1.744226,6.962357
2148,2124.290039,10887.270930,0,sell-large,0.000000,0.872113,9130.059032,0.872113,3.511877
2149,2126.639893,10889.512213,2,nothing,0.000000,0.000000,9130.059032,0.872113,0.000000
2150,2128.280029,10837.277193,1,buy-large,2.258235,0.000000,4565.029516,3.130348,9.130059
2151,2119.209961,10804.633861,0,buy-small,0.227375,0.000000,4108.526564,3.357724,0.913006
2152,2114.149902,10904.089627,4,nothing,0.000000,0.000000,4108.526564,3.357724,0.000000
2153,2102.149902,10912.823537,2,sell-large,0.000000,1.678862,7499.512532,1.678862,6.795563
2154,2079.649902,10907.259932,2,buy-large,1.840656,0.000000,3749.756266,3.519518,7.499513
2155,2067.639893,10890.679676,0,buy-large,0.920079,0.000000,1874.878133,4.439598,3.749756
2156,2093.250000,10838.158887,0,nothing,0.000000,0.000000,1874.878133,4.439598,0.000000
2157,2108.570068,10987.196482,4,nothing,0.000000,0.000000,1874.878133,4.439598,0.000000
2158,2108.629883,11028.340168,4,sell-large,0.000000,2.219799,6421.924989,2.219799,9.112318
2159,2103.840088,11019.327485,4,sell-large,0.000000,1.109899,8720.526163,1.109899,4.606415
2160,2098.040039,11014.092979,0,sell-large,0.000000,0.554950,9867.628023,0.554950,2.298801
2161,2093.320068,11027.667162,0,nothing,0.000000,0.000000,9867.628023,0.554950,0.000000
2162,2099.840088,11027.145406,0,nothing,0.000000,0.000000,9867.628023,0.554950,0.000000
2163,2083.560059,11021.568270,0,nothing,0.000000,0.000000,9867.628023,0.554950,0.000000
2164,2077.570068,11035.269945,0,nothing,0.000000,0.000000,9867.628023,0.554950,0.000000
2165,2104.179932,11038.455351,0,nothing,0.000000,0.000000,9867.628023,0.554950,0.000000
2166,2084.070068,11034.304338,0,nothing,0.000000,0.000000,9867.628023,0.554950,0.000000
2167,2086.050049,11032.983488,0,nothing,0.000000,0.000000,9867.628023,0.554950,0.000000
2168,2083.389893,11032.578385,0,nothing,0.000000,0.000000,9867.628023,0.554950,0.000000
2169,2091.540039,11021.135393,1,nothing,0.000000,0.000000,9867.628023,0.554950,0.000000
2170,2102.439941,11022.391968,1,buy-small,0.473780,0.000000,8880.865221,1.028730,1.973526
2171,2096.919922,11010.841676,0,buy-small,0.425759,0.000000,7992.778699,1.454488,1.776173
2172,2079.610107,10968.617842,0,nothing,0.000000,0.000000,7992.778699,1.454488,0.000000
2173,2035.729980,10935.266527,0,nothing,0.000000,0.000000,7992.778699,1.454488,0.000000
2174,1970.890015,10979.119203,2,nothing,0.000000,0.000000,7992.778699,1.454488,0.000000
2175,1893.209961,10961.784606,0,buy-large,1.942537,0.000000,3996.389349,3.397025,7.992779
2176,1867.609985,11074.362473,0,nothing,0.000000,0.000000,3996.389349,3.397025,0.000000
2177,1940.510010,11066.413136,0,nothing,0.000000,0.000000,3996.389349,3.397025,0.000000
2178,1987.660034,11093.351311,0,nothing,0.000000,0.000000,3996.389349,3.397025,0.000000
2179,1988.869995,11084.587551,0,nothing,0.000000,0.000000,3996.389349,3.397025,0.000000
2180,1972.180054,11093.249302,0,nothing,0.000000,0.000000,3996.389349,3.397025,0.000000
2181,1913.849976,11092.332866,4,nothing,0.000000,0.000000,3996.389349,3.397025,0.000000
2182,1948.859985,11087.343061,0,sell-large,0.000000,1.698512,7537.265164,1.698512,7.095944
2183,1951.130005,11070.867160,4,nothing,0.000000,0.000000,7537.265164,1.698512,0.000000
2184,1921.219971,11086.204006,1,sell-large,0.000000,0.849256,9300.532560,0.849256,3.533602
2185,1969.410034,11054.503077,0,buy-small,0.441444,0.000000,8370.479304,1.290700,1.860107
2186,1942.040039,11015.924189,0,nothing,0.000000,0.000000,8370.479304,1.290700,0.000000
2187,1952.290039,11070.223715,4,nothing,0.000000,0.000000,8370.479304,1.290700,0.000000
2188,1961.050049,11058.089035,2,sell-large,0.000000,0.645350,9717.651765,0.645350,2.699744
2189,1953.030029,11008.201843,0,buy-large,2.334591,0.000000,4858.825882,2.979941,9.717652
2190,1978.089966,10960.611914,1,nothing,0.000000,0.000000,4858.825882,2.979941,0.000000
2191,1995.310059,10974.469352,1,buy-small,0.236817,0.000000,4372.943294,3.216757,0.971765
2192,1990.199951,10836.898381,4,buy-small,0.212656,0.000000,3935.648965,3.429414,0.874589
2193,1958.030029,10846.406784,4,sell-large,0.000000,1.714707,7379.372423,1.714707,6.901249
2194,1966.969971,10861.347208,1,sell-large,0.000000,0.857353,9109.422569,0.857353,3.467034
2195,1942.739990,10898.150310,4,buy-small,0.444904,0.000000,8198.480312,1.302257,1.821885
2196,1938.760010,10875.148419,0,sell-large,0.000000,0.651128,9545.615641,0.651128,2.699670
2197,1932.239990,10851.486432,0,nothing,0.000000,0.000000,9545.615641,0.651128,0.000000
2198,1931.339966,10861.644020,0,nothing,0.000000,0.000000,9545.615641,0.651128,0.000000
2199,1881.770020,10873.247095,0,nothing,0.000000,0.000000,9545.615641,0.651128,0.000000
2200,1884.089966,10889.733713,0,nothing,0.000000,0.000000,9545.615641,0.651128,0.000000
2201,1920.030029,10887.584957,3,nothing,0.000000,0.000000,9545.615641,0.651128,0.000000
2202,1923.819946,10884.685359,0,sell-small,0.000000,0.065113,9679.544179,0.586016,0.268394
2203,1951.359985,10897.495724,2,nothing,0.000000,0.000000,9679.544179,0.586016,0.000000
2204,1987.050049,10844.166063,4,buy-large,2.323992,0.000000,4839.772089,2.910008,9.679544
2205,1979.920044,10809.905252,4,sell-large,0.000000,1.455004,7835.964682,1.455004,6.004394
2206,1995.829956,10784.175118,1,sell-large,0.000000,0.727502,9319.961026,0.727502,2.973941
2207,2013.430054,10787.129091,4,buy-small,0.462141,0.000000,8387.964924,1.189643,1.863992
2208,2014.890015,10768.996932,0,sell-large,0.000000,0.594821,9585.147843,0.594821,2.399164
2209,2017.459961,10740.939185,1,nothing,0.000000,0.000000,9585.147843,0.594821,0.000000
2210,2003.689941,10716.127291,1,buy-small,0.492307,0.000000,8626.633059,1.087129,1.917030
2211,1994.239990,10716.919486,1,buy-small,0.447932,0.000000,7763.969753,1.535060,1.725327
2212,2023.859985,10744.453917,4,buy-small,0.402795,0.000000,6987.572778,1.937855,1.552794
2213,2033.109985,10693.800917,1,sell-large,0.000000,0.968928,8862.256466,0.968928,3.756881
2214,2033.660034,10737.374506,4,buy-small,0.467895,0.000000,7976.030820,1.436823,1.772451
2215,2030.770020,10704.791896,1,sell-large,0.000000,0.718411,9353.941319,0.718411,2.761344
2216,2018.939941,10704.135987,4,buy-small,0.496468,0.000000,8418.547187,1.214879,1.870788
2217,2052.510010,10688.486726,1,sell-large,0.000000,0.607440,9559.055998,0.607440,2.285589
2218,2075.149902,10697.399218,1,buy-small,0.513085,0.000000,8603.150399,1.120524,1.911811
2219,2071.179932,10755.573177,4,buy-small,0.459390,0.000000,7742.835359,1.579914,1.720630
2220,2065.889893,10729.003870,1,sell-large,0.000000,0.789957,9246.191530,0.789957,3.012738
2221,2090.350098,10761.179994,4,buy-small,0.491599,0.000000,8321.572377,1.281556,1.849238
2222,2089.409912,10745.489068,1,sell-large,0.000000,0.640778,9538.936578,0.640778,2.439608
2223,2079.360107,10755.514926,4,buy-small,0.505582,0.000000,8585.042920,1.146360,1.907787
2224,2104.050049,10780.215134,0,sell-large,0.000000,0.573180,9668.108451,0.573180,2.170472
2225,2109.790039,10779.722207,0,nothing,0.000000,0.000000,9668.108451,0.573180,0.000000
2226,2102.310059,10758.887130,0,nothing,0.000000,0.000000,9668.108451,0.573180,0.000000
2227,2099.929932,10764.332339,0,nothing,0.000000,0.000000,9668.108451,0.573180,0.000000
2228,2099.199951,10766.005980,1,nothing,0.000000,0.000000,9668.108451,0.573180,0.000000
2229,2078.580078,10725.949710,1,buy-small,0.503734,0.000000,8701.297606,1.076914,1.933622
2230,2081.719971,10683.261525,4,buy-small,0.461897,0.000000,7831.167845,1.538811,1.740260
2231,2075.000000,10679.463078,1,sell-large,0.000000,0.769405,9254.362592,0.769405,2.852094
2232,2045.969971,10677.168420,4,buy-small,0.498640,0.000000,8328.926333,1.268045,1.850873
2233,2023.040039,10660.377125,1,sell-large,0.000000,0.634023,9500.699134,0.634023,2.348242
2234,2053.189941,10699.618063,4,buy-small,0.518386,0.000000,8550.629221,1.152409,1.900140
2235,2050.439941,10715.216127,0,sell-large,0.000000,0.576204,9622.974653,0.576204,2.148989
2236,2083.580078,10733.216746,0,nothing,0.000000,0.000000,9622.974653,0.576204,0.000000
2237,2081.239990,10728.036674,0,nothing,0.000000,0.000000,9622.974653,0.576204,0.000000
2238,2089.169922,10728.007906,0,nothing,0.000000,0.000000,9622.974653,0.576204,0.000000
2239,2086.590088,10743.980275,0,nothing,0.000000,0.000000,9622.974653,0.576204,0.000000
2240,2089.139893,10730.018854,2,nothing,0.000000,0.000000,9622.974653,0.576204,0.000000
2241,2088.870117,10746.630173,0,buy-large,2.499318,0.000000,4811.487326,3.075522,9.622975
2242,2090.110107,10813.983807,1,nothing,0.000000,0.000000,4811.487326,3.075522,0.000000
