time,price,portfolio_value,action,action_name,amount_bought,amount_sold,cash,shares,commission
2241,418.100000,24254.599535,0,nothing,0.000000,0.000000,10145.889323,45.721402,0.000000
2242,436.230000,25055.181283,0,nothing,0.000000,0.000000,10145.889323,45.721402,0.000000
2243,463.020000,25070.726560,0,nothing,0.000000,0.000000,10145.889323,45.721402,0.000000
2244,479.860000,24736.045897,0,nothing,0.000000,0.000000,10145.889323,45.721402,0.000000
2245,440.130000,25019.518590,0,nothing,0.000000,0.000000,10145.889323,45.721402,0.000000
2246,436.170000,25194.174345,0,nothing,0.000000,0.000000,10145.889323,45.721402,0.000000
2247,421.060000,24609.854828,0,nothing,0.000000,0.000000,10145.889323,45.721402,0.000000
2248,430.600000,24870.466819,0,nothing,0.000000,0.000000,10145.889323,45.721402,0.000000
2249,462.280000,24875.496173,0,nothing,0.000000,0.000000,10145.889323,45.721402,0.000000
2250,454.130000,26088.027753,0,nothing,0.000000,0.000000,10145.889323,45.721402,0.000000
2251,431.660000,25712.655043,0,nothing,0.000000,0.000000,10145.889323,45.721402,0.000000
2252,417.410000,25121.934530,0,nothing,0.000000,0.000000,10145.889323,45.721402,0.000000
2253,403.840000,25041.007648,0,nothing,0.000000,0.000000,10145.889323,45.721402,0.000000
2254,379.280000,24942.706634,0,nothing,0.000000,0.000000,10145.889323,45.721402,0.000000
2255,410.440000,24669.749865,0,nothing,0.000000,0.000000,10145.889323,45.721402,0.000000
2256,411.050000,23894.772102,0,nothing,0.000000,0.000000,10145.889323,45.721402,0.000000
2257,394.360000,24577.849847,0,nothing,0.000000,0.000000,10145.889323,45.721402,0.000000
2258,394.940000,24564.133426,0,nothing,0.000000,0.000000,10145.889323,45.721402,0.000000
2259,394.740000,23585.238211,0,nothing,0.000000,0.000000,10145.889323,45.721402,0.000000
2260,403.310000,23762.180036,0,nothing,0.000000,0.000000,10145.889323,45.721402,0.000000
2261,396.360000,23673.937730,0,nothing,0.000000,0.000000,10145.889323,45.721402,0.000000
2262,428.220000,24313.580144,0,nothing,0.000000,0.000000,10145.889323,45.721402,0.000000
2263,413.820000,24480.006047,0,nothing,0.000000,0.000000,10145.889323,45.721402,0.000000
2264,426.500000,24635.001599,0,nothing,0.000000,0.000000,10145.889323,45.721402,0.000000
2265,424.070000,24355.186619,0,nothing,0.000000,0.000000,10145.889323,45.721402,0.000000
2266,415.110000,24853.092686,0,nothing,0.000000,0.000000,10145.889323,45.721402,0.000000
2267,412.380000,24749.762318,0,nothing,0.000000,0.000000,10145.889323,45.721402,0.000000
2268,406.580000,25217.949474,0,nothing,0.000000,0.000000,10145.889323,45.721402,0.000000
2269,397.150000,25164.912648,0,nothing,0.000000,0.000000,10145.889323,45.721402,0.000000
2270,398.090000,25330.424123,4,nothing,0.000000,0.000000,10145.889323,45.721402,0.000000
2271,389.100000,25325.526903,4,sell-large,0.000000,22.860701,17722.972188,22.860701,15.184535
2272,400.280000,25006.332994,0,sell-large,0.000000,11.430350,21516.646991,11.430350,7.602555
2273,404.600000,25129.323566,4,nothing,0.000000,0.000000,21516.646991,11.430350,0.000000
2274,383.680000,25180.176509,0,sell-large,0.000000,5.715175,23319.372602,5.715175,3.612677
2275,392.210000,25155.086890,0,nothing,0.000000,0.000000,23319.372602,5.715175,0.000000
2276,378.170000,25142.742111,0,nothing,0.000000,0.000000,23319.372602,5.715175,0.000000
2277,374.320000,25081.189674,1,nothing,0.000000,0.000000,23319.372602,5.715175,0.000000
2278,361.620000,25001.713232,0,buy-small,7.549464,0.000000,20987.435342,13.264640,4.663875
2279,350.730000,25089.657793,0,nothing,0.000000,0.000000,20987.435342,13.264640,0.000000
2280,328.500000,25082.494887,0,nothing,0.000000,0.000000,20987.435342,13.264640,0.000000
2281,336.510000,25230.926205,0,nothing,0.000000,0.000000,20987.435342,13.264640,0.000000
2282,355.940000,25262.230754,1,nothing,0.000000,0.000000,20987.435342,13.264640,0.000000
2283,355.840000,25403.891523,0,buy-small,6.499352,0.000000,18888.691807,19.763991,4.197487
2284,354.110000,25589.277760,0,nothing,0.000000,0.000000,18888.691807,19.763991,0.000000
2285,360.560000,25625.050585,0,nothing,0.000000,0.000000,18888.691807,19.763991,0.000000
2286,354.400000,25596.195157,0,nothing,0.000000,0.000000,18888.691807,19.763991,0.000000
2287,337.800000,25521.091991,0,nothing,0.000000,0.000000,18888.691807,19.763991,0.000000
2288,330.530000,25421.876755,0,nothing,0.000000,0.000000,18888.691807,19.763991,0.000000
2289,302.800000,25512.791114,0,nothing,0.000000,0.000000,18888.691807,19.763991,0.000000
2290,290.800000,25397.171766,0,nothing,0.000000,0.000000,18888.691807,19.763991,0.000000
2291,281.950000,25290.248573,0,nothing,0.000000,0.000000,18888.691807,19.763991,0.000000
2292,292.980000,25215.343046,0,nothing,0.000000,0.000000,18888.691807,19.763991,0.000000
2293,284.650000,25608.646472,4,nothing,0.000000,0.000000,18888.691807,19.763991,0.000000
2294,272.040000,25667.048868,4,sell-large,0.000000,9.881996,22241.949185,9.881996,6.719955
2295,279.100000,25688.674628,0,sell-large,0.000000,4.940998,23951.073927,4.940998,3.425100
2296,263.450000,25678.446762,0,nothing,0.000000,0.000000,23951.073927,4.940998,0.000000
2297,262.670000,25660.560350,2,nothing,0.000000,0.000000,23951.073927,4.940998,0.000000
2298,222.150000,25158.444106,0,buy-large,34.544153,0.000000,11975.536964,39.485150,23.951074
2299,230.580000,24980.366078,0,nothing,0.000000,0.000000,11975.536964,39.485150,0.000000
2300,248.090000,25167.130839,0,nothing,0.000000,0.000000,11975.536964,39.485150,0.000000
2301,240.680000,25342.444906,4,nothing,0.000000,0.000000,11975.536964,39.485150,0.000000
2302,249.980000,25572.109099,4,sell-large,0.000000,19.742575,18645.624027,19.742575,13.366908
2303,238.010000,25521.354097,0,sell-large,0.000000,9.871288,22101.940078,9.871288,6.926485
2304,225.310000,25526.980730,0,nothing,0.000000,0.000000,22101.940078,9.871288,0.000000
2305,235.860000,25535.075186,0,nothing,0.000000,0.000000,22101.940078,9.871288,0.000000
2306,236.260000,25742.569651,0,nothing,0.000000,0.000000,22101.940078,9.871288,0.000000
2307,248.710000,26010.377683,1,nothing,0.000000,0.000000,22101.940078,9.871288,0.000000
2308,278.390000,26223.693261,4,buy-small,5.570979,0.000000,19891.746070,15.442267,4.420388
2309,288.140000,26306.772040,1,sell-large,0.000000,7.721134,23051.387718,7.721134,6.331947
2310,272.060000,26358.034516,4,buy-small,5.456403,0.000000,20746.248947,13.177536,4.610278
2311,273.130000,26293.057930,1,sell-large,0.000000,6.588768,23546.529946,6.588768,5.611786
2312,263.550000,26401.073750,1,buy-small,5.637384,0.000000,21191.876951,12.226153,4.709306
2313,259.160000,26536.762029,4,buy-small,4.963854,0.000000,19072.689256,17.190007,4.238375
2314,268.460000,26457.443728,1,sell-large,0.000000,8.595003,22797.261570,8.595003,7.464073
2315,282.760000,26688.988091,4,buy-small,5.342648,0.000000,20517.535413,13.937651,4.559452
2316,267.280000,26547.621420,0,sell-large,0.000000,6.968826,23597.090299,6.968826,6.171453
2317,239.430000,26666.161145,1,nothing,0.000000,0.000000,23597.090299,6.968826,0.000000
2318,233.290000,26696.050287,4,buy-small,5.347388,0.000000,21237.381269,12.316214,4.719418
2319,221.860000,26699.890359,1,sell-large,0.000000,6.158107,23961.257109,6.158107,5.458669
2320,272.200000,26865.128035,1,buy-small,5.377166,0.000000,21565.131398,11.535273,4.792251
2321,252.400000,26480.306291,0,buy-small,4.684195,0.000000,19408.618259,16.219468,4.313026
2322,252.310000,26380.232173,0,nothing,0.000000,0.000000,19408.618259,16.219468,0.000000
2323,252.350000,26760.092113,4,nothing,0.000000,0.000000,19408.618259,16.219468,0.000000
2324,254.110000,26589.248402,2,sell-large,0.000000,8.109734,23077.003712,8.109734,7.351474
2325,241.550000,26760.484242,0,buy-large,26.588988,0.000000,11538.501856,34.698722,23.077004
2326,241.370000,26651.183268,0,nothing,0.000000,0.000000,11538.501856,34.698722,0.000000
2327,227.500000,25886.076446,3,nothing,0.000000,0.000000,11538.501856,34.698722,0.000000
2328,237.970000,26583.045456,4,sell-small,0.000000,3.469872,12970.389800,31.228850,2.869515
2329,250.740000,26465.440731,0,sell-large,0.000000,15.614425,19763.104973,15.614425,13.612656
2330,259.510000,26557.721982,0,nothing,0.000000,0.000000,19763.104973,15.614425,0.000000
2331,284.950000,26457.789662,2,nothing,0.000000,0.000000,19763.104973,15.614425,0.000000
2332,285.880000,26845.808170,0,buy-large,23.001258,0.000000,9881.552486,38.615683,19.763105
2333,292.030000,27159.367515,3,nothing,0.000000,0.000000,9881.552486,38.615683,0.000000
2334,282.160000,26988.049578,1,sell-small,0.000000,3.861568,11605.878426,34.754115,3.455563
2335,280.520000,26850.071400,4,buy-small,2.616960,0.000000,10445.290584,37.371075,2.321176
2336,287.210000,27020.708850,1,sell-large,0.000000,18.685538,18631.276211,18.685538,16.404781
2337,280.260000,26668.643678,4,buy-small,4.141390,0.000000,16768.148590,22.826928,3.726255
2338,275.350000,26872.174957,0,sell-large,0.000000,11.413464,21708.495639,11.413464,9.900495
2339,276.220000,26964.966418,0,nothing,0.000000,0.000000,21708.495639,11.413464,0.000000
2340,284.820000,26975.923343,0,nothing,0.000000,0.000000,21708.495639,11.413464,0.000000
2341,298.260000,26731.561082,2,nothing,0.000000,0.000000,21708.495639,11.413464,0.000000
2342,318.380000,27302.861572,4,buy-large,24.613814,0.000000,10854.247819,36.027277,21.708496
2343,334.070000,27499.154031,4,sell-large,0.000000,18.013639,19062.106082,18.013639,16.448614
2344,347.680000,27273.562569,2,sell-large,0.000000,9.006819,23272.193009,9.006819,8.437048
2345,342.820000,27876.249933,4,buy-large,26.139703,0.000000,11636.096504,35.146522,23.272193
2346,349.980000,27576.025882,0,sell-large,0.000000,17.573261,19739.933065,17.573261,16.240153
2347,342.090000,27288.000134,0,nothing,0.000000,0.000000,19739.933065,17.573261,0.000000
2348,343.820000,27564.076064,0,nothing,0.000000,0.000000,19739.933065,17.573261,0.000000
2349,334.620000,27465.490070,4,nothing,0.000000,0.000000,19739.933065,17.573261,0.000000
2350,341.040000,27378.509106,2,sell-large,0.000000,8.786631,23594.986011,8.786631,7.725557
2351,339.340000,26321.245244,4,buy-large,27.343005,0.000000,11797.493005,36.129636,23.594986
2352,362.890000,26349.354461,0,sell-large,0.000000,18.064818,19044.845372,18.064818,14.523752
2353,356.900000,26431.910679,0,nothing,0.000000,0.000000,19044.845372,18.064818,0.000000
2354,358.430000,26293.353526,0,nothing,0.000000,0.000000,19044.845372,18.064818,0.000000
2355,346.460000,26342.851127,4,nothing,0.000000,0.000000,19044.845372,18.064818,0.000000
2356,342.690000,26256.429219,0,sell-large,0.000000,9.032409,22686.550244,9.032409,7.298006
2357,344.270000,26219.035046,0,nothing,0.000000,0.000000,22686.550244,9.032409,0.000000
2358,332.050000,26460.110040,2,nothing,0.000000,0.000000,22686.550244,9.032409,0.000000
2359,284.700000,26495.953148,0,buy-large,27.097009,0.000000,11343.275122,36.129418,22.686550
2360,295.140000,26755.362371,0,nothing,0.000000,0.000000,11343.275122,36.129418,0.000000
2361,308.580000,26885.066982,2,nothing,0.000000,0.000000,11343.275122,36.129418,0.000000
2362,326.090000,26872.245077,2,buy-large,13.158273,0.000000,5671.637561,49.287691,11.343275
2363,326.430000,26816.292881,4,buy-large,6.579595,0.000000,2835.818780,55.867287,5.671638
2364,319.110000,27281.151165,1,sell-large,0.000000,27.933643,14802.075357,27.933643,23.980474
2365,325.310000,27521.553233,4,buy-small,3.306727,0.000000,13321.867821,31.240370,2.960415
2366,329.130000,27514.695034,4,sell-large,0.000000,15.620185,20407.510841,15.620185,14.199685
2367,316.350000,27387.156223,3,sell-large,0.000000,7.810093,23953.995754,7.810093,7.107184
2368,322.050000,27425.762167,3,sell-small,0.000000,0.781009,24296.625168,7.029083,0.686632
2369,322.160000,27464.864718,0,sell-small,0.000000,0.702908,24608.913041,6.326175,0.625827
2370,348.680000,27436.017360,4,nothing,0.000000,0.000000,24608.913041,6.326175,0.000000
2371,340.470000,27471.368722,0,sell-large,0.000000,3.163087,26019.638096,3.163087,2.827104
2372,327.550000,27523.085202,0,nothing,0.000000,0.000000,26019.638096,3.163087,0.000000
2373,325.780000,27569.171386,0,nothing,0.000000,0.000000,26019.638096,3.163087,0.000000
2374,323.630000,27497.622348,4,nothing,0.000000,0.000000,26019.638096,3.163087,0.000000
2375,317.660000,27521.623033,1,sell-large,0.000000,1.581544,26757.152238,1.581544,1.477984
2376,300.710000,27500.851549,1,buy-small,5.524472,0.000000,24081.437014,7.106015,5.351430
2377,315.650000,27587.151735,4,buy-small,4.994446,0.000000,21673.293312,12.100461,4.816287
2378,315.350000,27562.058646,1,sell-large,0.000000,6.050231,24624.308665,6.050231,5.913858
2379,293.940000,27555.355958,1,buy-small,5.061179,0.000000,22161.877799,11.111409,4.924862
2380,297.810000,27390.953590,0,buy-small,4.556562,0.000000,19945.690019,15.667972,4.432376
2381,295.880000,27147.316626,3,nothing,0.000000,0.000000,19945.690019,15.667972,0.000000
2382,309.870000,27072.409181,3,sell-small,0.000000,1.566797,20664.412354,14.101175,1.440325
2383,313.510000,27011.352702,3,sell-small,0.000000,1.410117,21303.930438,12.691057,1.281599
2384,316.900000,26877.145482,0,sell-small,0.000000,1.269106,21873.531180,11.421952,1.141484
2385,310.780000,27032.484023,4,nothing,0.000000,0.000000,21873.531180,11.421952,0.000000
2386,321.670000,26920.472714,4,sell-large,0.000000,5.710976,24447.848648,5.710976,5.158953
2387,319.410000,26913.574083,0,sell-large,0.000000,2.855488,25681.688057,2.855488,2.472624
2388,329.650000,26926.109675,0,nothing,0.000000,0.000000,25681.688057,2.855488,0.000000
2389,328.490000,26952.408718,0,nothing,0.000000,0.000000,25681.688057,2.855488,0.000000
2390,332.110000,26963.687896,0,nothing,0.000000,0.000000,25681.688057,2.855488,0.000000
2391,332.560000,26958.662237,0,nothing,0.000000,0.000000,25681.688057,2.855488,0.000000
2392,305.300000,26935.818334,0,nothing,0.000000,0.000000,25681.688057,2.855488,0.000000
2393,316.060000,26934.019377,0,nothing,0.000000,0.000000,25681.688057,2.855488,0.000000
2394,325.590000,26930.964004,-1,nothing,0.000000,0.000000,25681.688057,2.855488,0.000000
2395,321.200000,10000.000000,-1,nothing,0.000000,0.000000,10000.000000,0.000000,0.000000
2396,319.040000,10000.000000,-1,nothing,0.000000,0.000000,10000.000000,0.000000,0.000000
2397,308.270000,10000.000000,-1,nothing,0.000000,0.000000,10000.000000,0.000000,0.000000
2398,302.630000,10000.000000,-1,nothing,0.000000,0.000000,10000.000000,0.000000,0.000000
2399,309.260000,10000.000000,-1,nothing,0.000000,0.000000,10000.000000,0.000000,0.000000
2400,308.720000,10000.000000,-1,nothing,0.000000,0.000000,10000.000000,0.000000,0.000000
2401,319.910000,10000.000000,-1,nothing,0.000000,0.000000,10000.000000,0.000000,0.000000
2402,322.270000,10000.000000,-1,nothing,0.000000,0.000000,10000.000000,0.000000,0.000000
2403,329.650000,10000.000000,-1,nothing,0.000000,0.000000,10000.000000,0.000000,0.000000
2404,339.030000,10000.000000,-1,nothing,0.000000,0.000000,10000.000000,0.000000,0.000000
2405,340.840000,10000.000000,-1,nothing,0.000000,0.000000,10000.000000,0.000000,0.000000
2406,339.380000,10000.000000,-1,nothing,0.000000,0.000000,10000.000000,0.000000,0.000000
2407,335.580000,10000.000000,-1,nothing,0.000000,0.000000,10000.000000,0.000000,0.000000
2408,330.560000,10000.000000,-1,nothing,0.000000,0.000000,10000.000000,0.000000,0.000000
2409,335.160000,10000.000000,-1,nothing,0.000000,0.000000,10000.000000,0.000000,0.000000
2410,329.310000,10000.000000,-1,nothing,0.000000,0.000000,10000.000000,0.000000,0.000000
2411,323.900000,10000.000000,-1,nothing,0.000000,0.000000,10000.000000,0.000000,0.000000
2412,320.110000,10000.000000,-1,nothing,0.000000,0.000000,10000.000000,0.000000,0.000000
2413,340.010000,10000.000000,-1,nothing,0.000000,0.000000,10000.000000,0.000000,0.000000
2414,346.600000,10000.000000,-1,nothing,0.000000,0.000000,10000.000000,0.000000,0.000000
2415,351.670000,10000.000000,-1,nothing,0.000000,0.000000,10000.000000,0.000000,0.000000
2416,349.600000,10000.000000,-1,nothing,0.000000,0.000000,10000.000000,0.000000,0.000000
2417,345.980000,10000.000000,-1,nothing,0.000000,0.000000,10000.000000,0.000000,0.000000
2418,333.870000,10000.000000,-1,nothing,0.000000,0.000000,10000.000000,0.000000,0.000000
2419,329.360000,10000.000000,-1,nothing,0.000000,0.000000,10000.000000,0.000000,0.000000
2420,334.090000,10000.000000,-1,nothing,0.000000,0.000000,10000.000000,0.000000,0.000000
2421,338.530000,10000.000000,-1,nothing,0.000000,0.000000,10000.000000,0.000000,0.000000
2422,350.840000,10000.000000,-1,nothing,0.000000,0.000000,10000.000000,0.000000,0.000000
2423,346.400000,10000.000000,-1,nothing,0.000000,0.000000,10000.000000,0.000000,0.000000
2424,346.970000,10000.000000,-1,nothing,0.000000,0.000000,10000.000000,0.000000,0.000000
2425,347.790000,10000.000000,-1,nothing,0.000000,0.000000,10000.000000,0.000000,0.000000
2426,368.810000,10000.000000,-1,nothing,0.000000,0.000000,10000.000000,0.000000,0.000000
2427,395.940000,10000.000000,-1,nothing,0.000000,0.000000,10000.000000,0.000000,0.000000
2428,410.040000,10000.000000,-1,nothing,0.000000,0.000000,10000.000000,0.000000,0.000000
2429,421.620000,10000.000000,-1,nothing,0.000000,0.000000,10000.000000,0.000000,0.000000
2430,425.860000,10000.000000,-1,nothing,0.000000,0.000000,10000.000000,0.000000,0.000000
2431,416.850000,10000.000000,-1,nothing,0.000000,0.000000,10000.000000,0.000000,0.000000
2432,426.070000,10000.000000,-1,nothing,0.000000,0.000000,10000.000000,0.000000,0.000000
2433,434.210000,10000.000000,-1,nothing,0.000000,0.000000,10000.000000,0.000000,0.000000
2434,425.850000,10000.000000,-1,nothing,0.000000,0.000000,10000.000000,0.000000,0.000000
2435,442.790000,10000.000000,-1,nothing,0.000000,0.000000,10000.000000,0.000000,0.000000
2436,423.390000,10000.000000,-1,nothing,0.000000,0.000000,10000.000000,0.000000,0.000000
2437,440.400000,10000.000000,-1,nothing,0.000000,0.000000,10000.000000,0.000000,0.000000
2438,443.210000,10000.000000,-1,nothing,0.000000,0.000000,10000.000000,0.000000,0.000000
2439,444.720000,10000.000000,-1,nothing,0.000000,0.000000,10000.000000,0.000000,0.000000
2440,459.460000,10000.000000,-1,nothing,0.000000,0.000000,10000.000000,0.000000,0.000000
2441,436.000000,10000.000000,-1,nothing,0.000000,0.000000,10000.000000,0.000000,0.000000
