time,price,portfolio_value,action,action_name,amount_bought,amount_sold,cash,shares,commission
2219,350.000000,14459.322729,3,sell-small,0.000000,0.054234,14324.498147,0.488106,0.029867
2220,328.490000,14463.073703,0,sell-small,0.000000,0.048811,14337.953640,0.439295,0.026965
2221,330.240000,14468.977831,0,nothing,0.000000,0.000000,14337.953640,0.439295,0.000000
2222,311.180000,14477.816450,4,nothing,0.000000,0.000000,14337.953640,0.439295,0.000000
2223,320.720000,14481.122858,3,sell-large,0.000000,0.219648,14407.745182,0.219648,0.139863
2224,338.740000,14483.798646,3,sell-small,0.000000,0.021965,14415.068275,0.197683,0.014676
2225,346.000000,14482.920235,4,sell-small,0.000000,0.019768,14421.927566,0.177915,0.013746
2226,342.030000,14483.496177,1,sell-large,0.000000,0.088957,14452.362908,0.088957,0.060993
2227,339.640000,14447.387378,0,buy-small,4.121224,0.000000,13007.126617,4.210181,2.890473
2228,352.560000,14454.670990,3,nothing,0.000000,0.000000,13007.126617,4.210181,0.000000
2229,338.590000,14419.521184,3,sell-small,0.000000,0.421018,13151.591546,3.789163,0.289509
2230,338.230000,14441.161381,0,sell-small,0.000000,0.378916,13278.130924,3.410246,0.253586
2231,332.890000,14435.363962,0,nothing,0.000000,0.000000,13278.130924,3.410246,0.000000
2232,345.160000,14515.675266,4,nothing,0.000000,0.000000,13278.130924,3.410246,0.000000
2233,357.090000,14504.224034,4,sell-large,0.000000,1.705123,13895.665550,1.705123,1.237544
2234,351.420000,14504.919894,0,sell-large,0.000000,0.852562,14199.336234,0.852562,0.608558
2235,357.930000,14494.714732,2,nothing,0.000000,0.000000,14199.336234,0.852562,0.000000
2236,369.490000,14400.200802,2,buy-large,20.451044,0.000000,7099.668117,21.303606,14.199336
2237,389.220000,14443.094895,0,buy-large,10.338015,0.000000,3549.834058,31.641621,7.099668
2238,389.790000,14056.434287,0,nothing,0.000000,0.000000,3549.834058,31.641621,0.000000
2239,400.990000,12558.203536,0,nothing,0.000000,0.000000,3549.834058,31.641621,0.000000
2240,424.770000,12888.542058,0,nothing,0.000000,0.000000,3549.834058,31.641621,0.000000
2241,418.100000,13313.805444,0,nothing,0.000000,0.000000,3549.834058,31.641621,0.000000
2242,436.230000,13867.850226,0,nothing,0.000000,0.000000,3549.834058,31.641621,0.000000
2243,463.020000,13878.608377,0,nothing,0.000000,0.000000,3549.834058,31.641621,0.000000
2244,479.860000,13646.991712,0,nothing,0.000000,0.000000,3549.834058,31.641621,0.000000
2245,440.130000,13843.169762,2,nothing,0.000000,0.000000,3549.834058,31.641621,0.000000
2246,436.170000,13981.291457,0,buy-large,5.445167,0.000000,1774.917029,37.086788,3.549834
2247,421.060000,13507.322310,0,nothing,0.000000,0.000000,1774.917029,37.086788,0.000000
2248,430.600000,13718.717000,0,nothing,0.000000,0.000000,1774.917029,37.086788,0.000000
2249,462.280000,13722.796547,0,nothing,0.000000,0.000000,1774.917029,37.086788,0.000000
2250,454.130000,14706.338156,3,nothing,0.000000,0.000000,1774.917029,37.086788,0.000000
2251,431.660000,14429.717597,4,sell-small,0.000000,3.708679,3065.472858,33.378109,2.586284
2252,417.410000,14202.730769,0,sell-large,0.000000,16.689054,8736.230983,16.689054,11.364245
2253,403.840000,14173.191143,0,nothing,0.000000,0.000000,8736.230983,16.689054,0.000000
2254,379.280000,14137.309676,0,nothing,0.000000,0.000000,8736.230983,16.689054,0.000000
2255,410.440000,14037.676021,0,nothing,0.000000,0.000000,8736.230983,16.689054,0.000000
2256,411.050000,13754.796548,0,nothing,0.000000,0.000000,8736.230983,16.689054,0.000000
2257,394.360000,14004.131021,0,nothing,0.000000,0.000000,8736.230983,16.689054,0.000000
2258,394.940000,13999.124305,0,nothing,0.000000,0.000000,8736.230983,16.689054,0.000000
2259,394.740000,13641.811649,0,nothing,0.000000,0.000000,8736.230983,16.689054,0.000000
2260,403.310000,13706.398290,0,nothing,0.000000,0.000000,8736.230983,16.689054,0.000000
2261,396.360000,13674.188415,0,nothing,0.000000,0.000000,8736.230983,16.689054,0.000000
2262,428.220000,13907.668286,0,nothing,0.000000,0.000000,8736.230983,16.689054,0.000000
2263,413.820000,13968.416445,0,nothing,0.000000,0.000000,8736.230983,16.689054,0.000000
2264,426.500000,14024.992339,0,nothing,0.000000,0.000000,8736.230983,16.689054,0.000000
2265,424.070000,13922.855326,0,nothing,0.000000,0.000000,8736.230983,16.689054,0.000000
2266,415.110000,14104.599129,0,nothing,0.000000,0.000000,8736.230983,16.689054,0.000000
2267,412.380000,14066.881866,0,nothing,0.000000,0.000000,8736.230983,16.689054,0.000000
2268,406.580000,14237.777783,0,nothing,0.000000,0.000000,8736.230983,16.689054,0.000000
2269,397.150000,14218.418480,0,nothing,0.000000,0.000000,8736.230983,16.689054,0.000000
2270,398.090000,14278.832857,0,nothing,0.000000,0.000000,8736.230983,16.689054,0.000000
2271,389.100000,14286.342932,0,nothing,0.000000,0.000000,8736.230983,16.689054,0.000000
2272,400.280000,13831.399307,0,nothing,0.000000,0.000000,8736.230983,16.689054,0.000000
2273,404.600000,14010.973533,4,nothing,0.000000,0.000000,8736.230983,16.689054,0.000000
2274,383.680000,14085.222135,0,sell-large,0.000000,8.344527,11368.327516,8.344527,5.274743
2275,392.210000,14048.589661,0,nothing,0.000000,0.000000,11368.327516,8.344527,0.000000
2276,378.170000,14030.565482,0,nothing,0.000000,0.000000,11368.327516,8.344527,0.000000
2277,374.320000,13940.694924,3,nothing,0.000000,0.000000,11368.327516,8.344527,0.000000
2278,361.620000,13897.823630,0,sell-small,0.000000,0.834453,11625.049783,7.510075,0.514473
2279,350.730000,13947.615424,0,nothing,0.000000,0.000000,11625.049783,7.510075,0.000000
2280,328.500000,13943.559984,0,nothing,0.000000,0.000000,11625.049783,7.510075,0.000000
2281,336.510000,14027.597717,0,nothing,0.000000,0.000000,11625.049783,7.510075,0.000000
2282,355.940000,14045.321493,0,nothing,0.000000,0.000000,11625.049783,7.510075,0.000000
2283,355.840000,14100.745843,0,nothing,0.000000,0.000000,11625.049783,7.510075,0.000000
2284,354.110000,14171.190342,0,nothing,0.000000,0.000000,11625.049783,7.510075,0.000000
2285,360.560000,14184.783577,1,nothing,0.000000,0.000000,11625.049783,7.510075,0.000000
2286,354.400000,14166.524187,0,buy-small,3.403884,0.000000,10462.544805,10.913959,2.325010
2287,337.800000,14125.051143,3,nothing,0.000000,0.000000,10462.544805,10.913959,0.000000
2288,330.530000,14075.009375,3,sell-small,0.000000,1.091396,10828.062937,9.822563,0.732501
2289,302.800000,14115.025397,3,sell-small,0.000000,0.982256,11152.108192,8.840307,0.649389
2290,290.800000,14067.888599,3,sell-small,0.000000,0.884031,11447.807329,7.956276,0.592583
2291,281.950000,14028.625474,0,sell-small,0.000000,0.795628,11709.291439,7.160648,0.524016
2292,292.980000,14001.486616,0,nothing,0.000000,0.000000,11709.291439,7.160648,0.000000
2293,284.650000,14143.983521,4,nothing,0.000000,0.000000,11709.291439,7.160648,0.000000
2294,272.040000,14165.143165,4,sell-large,0.000000,3.580324,12924.202788,3.580324,2.434692
2295,279.100000,14172.978347,4,sell-large,0.000000,1.790162,13543.432036,1.790162,1.240940
2296,263.450000,14170.495983,4,sell-large,0.000000,0.895081,13857.575645,0.895081,0.629546
2297,262.670000,14168.562966,0,sell-large,0.000000,0.447541,14013.722894,0.447541,0.312920
2298,222.150000,14163.143250,0,nothing,0.000000,0.000000,14013.722894,0.447541,0.000000
2299,230.580000,14161.124842,0,nothing,0.000000,0.000000,14013.722894,0.447541,0.000000
2300,248.090000,14163.241709,0,nothing,0.000000,0.000000,14013.722894,0.447541,0.000000
2301,240.680000,14165.228789,4,nothing,0.000000,0.000000,14013.722894,0.447541,0.000000
2302,249.980000,14167.831895,2,sell-large,0.000000,0.223770,14089.324335,0.223770,0.151506
2303,238.010000,14063.774730,4,buy-large,20.039257,0.000000,7044.662168,20.263027,14.089324
2304,225.310000,14062.530581,4,sell-large,0.000000,10.131514,10547.199336,10.131514,7.019113
2305,235.860000,14063.169170,0,sell-large,0.000000,5.065757,12301.349627,5.065757,3.515331
2306,236.260000,14169.651377,0,nothing,0.000000,0.000000,12301.349627,5.065757,0.000000
2307,248.710000,14307.085358,3,nothing,0.000000,0.000000,12301.349627,5.065757,0.000000
2308,278.390000,14370.968664,3,sell-small,0.000000,0.506576,12501.522053,4.559181,0.401147
2309,288.140000,14418.110560,3,sell-small,0.000000,0.455918,12688.092825,4.103263,0.373889
2310,272.060000,14433.422608,3,sell-small,0.000000,0.410326,12860.748595,3.692937,0.346004
2311,273.130000,14403.162049,3,sell-small,0.000000,0.369294,13017.701461,3.323643,0.314535
2312,263.550000,14430.464547,3,sell-small,0.000000,0.332364,13155.970428,2.991279,0.277092
2313,259.160000,14452.123756,3,sell-small,0.000000,0.299128,13283.164941,2.692151,0.254899
2314,268.460000,14431.634221,3,sell-small,0.000000,0.269215,13399.827031,2.422936,0.233792
2315,282.760000,14468.367938,3,sell-small,0.000000,0.242294,13502.801388,2.180642,0.206361
2316,267.280000,14430.100813,0,sell-small,0.000000,0.218064,13599.164930,1.962578,0.193113
2317,239.430000,14463.484264,3,nothing,0.000000,0.000000,13599.164930,1.962578,0.000000
2318,233.290000,14468.274760,3,sell-small,0.000000,0.196258,13685.424000,1.766320,0.172864
2319,221.860000,14470.518618,3,sell-small,0.000000,0.176632,13763.552505,1.589688,0.156570
2320,272.200000,14491.466028,3,sell-small,0.000000,0.158969,13834.107724,1.430719,0.141393
2321,252.400000,14461.126349,3,sell-small,0.000000,0.143072,13899.712082,1.287647,0.131472
2322,252.310000,14453.863760,3,sell-small,0.000000,0.128765,13955.741226,1.158883,0.112283
2323,252.350000,14478.191064,3,sell-small,0.000000,0.115888,14005.453855,1.042994,0.099625
2324,254.110000,14459.172426,2,sell-small,0.000000,0.104299,14052.633028,0.938695,0.094547
2325,241.550000,14541.047426,1,buy-large,16.191239,0.000000,7026.316514,17.129934,14.052633
2326,241.370000,14480.647735,2,buy-small,1.598455,0.000000,6323.684863,18.728390,1.405263
2327,227.500000,13901.609214,0,buy-large,7.245072,0.000000,3161.842431,25.973462,6.323685
2328,237.970000,14483.674496,4,nothing,0.000000,0.000000,3161.842431,25.973462,0.000000
2329,250.740000,14385.861036,0,sell-large,0.000000,12.986731,8811.436632,12.986731,11.321832
2330,259.510000,14462.612616,3,nothing,0.000000,0.000000,8811.436632,12.986731,0.000000
2331,284.950000,14386.678810,0,sell-small,0.000000,1.298673,9375.423995,11.688058,1.130235
2332,285.880000,14510.104701,3,nothing,0.000000,0.000000,9375.423995,11.688058,0.000000
2333,292.030000,14594.494092,4,sell-small,0.000000,1.168806,9887.865129,10.519252,1.026936
2334,282.160000,14564.383469,4,sell-large,0.000000,5.259626,12236.472982,5.259626,4.706629
2335,280.520000,14552.509338,3,sell-large,0.000000,2.629813,13398.100315,2.629813,2.327910
2336,287.210000,14575.970441,4,sell-small,0.000000,0.262981,13513.310336,2.366832,0.230882
2337,280.260000,14556.848855,3,sell-large,0.000000,1.183416,14043.577728,1.183416,1.062660
2338,275.350000,14576.663090,3,sell-small,0.000000,0.118342,14094.802187,1.065074,0.102654
2339,276.220000,14584.359866,0,sell-small,0.000000,0.106507,14142.891905,0.958567,0.096372
2340,284.820000,14585.280090,0,nothing,0.000000,0.000000,14142.891905,0.958567,0.000000
2341,298.260000,14564.757174,2,nothing,0.000000,0.000000,14142.891905,0.958567,0.000000
2342,318.380000,14830.339596,4,buy-large,16.035681,0.000000,7071.445952,16.994248,14.142892
2343,334.070000,14922.931734,4,sell-large,0.000000,8.497124,10943.133881,8.497124,7.758894
2344,347.680000,14816.519110,2,sell-large,0.000000,4.248562,12929.053010,4.248562,3.979798
2345,342.820000,15137.895918,4,buy-large,14.522121,0.000000,6464.526505,18.770683,12.929053
2346,349.980000,14977.555431,4,sell-large,0.000000,9.385341,10792.537842,9.385341,8.673369
2347,342.090000,14896.457541,2,sell-large,0.000000,4.692671,12880.861619,4.692671,4.185018
2348,343.820000,15192.390754,4,buy-large,14.964495,0.000000,6440.430809,19.657166,12.880862
2349,334.620000,15128.500444,4,sell-large,0.000000,9.828583,10807.658822,9.828583,8.751960
2350,341.040000,15079.852694,2,sell-large,0.000000,4.914291,12963.758791,4.914291,4.320842
2351,339.340000,14496.482240,4,buy-large,15.023027,0.000000,6481.879396,19.937319,12.963759
2352,362.890000,14511.993673,0,sell-large,0.000000,9.968659,10481.166215,9.968659,8.014603
2353,356.900000,14557.550447,0,nothing,0.000000,0.000000,10481.166215,9.968659,0.000000
2354,358.430000,14481.090829,0,nothing,0.000000,0.000000,10481.166215,9.968659,0.000000
2355,346.460000,14508.404956,4,nothing,0.000000,0.000000,10481.166215,9.968659,0.000000
2356,342.690000,14460.714988,0,sell-large,0.000000,4.984330,12490.758347,4.984330,4.027239
2357,344.270000,14440.079863,0,nothing,0.000000,0.000000,12490.758347,4.984330,0.000000
2358,332.050000,14573.111624,2,nothing,0.000000,0.000000,12490.758347,4.984330,0.000000
2359,284.700000,14592.864371,1,buy-large,14.919068,0.000000,6245.379173,19.903398,12.490758
2360,295.140000,14745.192209,0,buy-small,1.486144,0.000000,5620.841256,21.389542,1.249076
2361,308.580000,14821.980665,0,nothing,0.000000,0.000000,5620.841256,21.389542,0.000000
2362,326.090000,14821.338979,0,nothing,0.000000,0.000000,5620.841256,21.389542,0.000000
2363,326.430000,14802.088391,4,nothing,0.000000,0.000000,5620.841256,21.389542,0.000000
2364,319.110000,14980.065639,1,sell-large,0.000000,10.694771,10202.283576,10.694771,9.181247
2365,325.310000,15079.092036,4,buy-small,2.279151,0.000000,9182.055219,12.973922,2.040457
2366,329.130000,15076.243870,1,sell-large,0.000000,6.486961,12124.676590,6.486961,5.897037
2367,316.350000,14932.781515,4,buy-small,2.659435,0.000000,10912.208931,9.146396,2.424935
2368,322.050000,14954.325118,0,sell-large,0.000000,4.573198,12918.474650,4.573198,4.020573
2369,322.160000,14983.044800,3,nothing,0.000000,0.000000,12918.474650,4.573198,0.000000
2370,348.680000,14963.863482,4,sell-small,0.000000,0.457320,13124.518751,4.115878,0.412914
2371,340.470000,14986.863462,3,sell-large,0.000000,2.057939,14042.351772,2.057939,1.839345
2372,327.550000,15016.957132,3,sell-small,0.000000,0.205794,14136.614039,1.852145,0.188902
2373,325.780000,15041.068242,3,sell-small,0.000000,0.185215,14224.472279,1.666931,0.176069
2374,323.630000,15006.969550,4,sell-small,0.000000,0.166693,14305.968556,1.500238,0.163319
2375,317.660000,15018.352962,3,sell-large,0.000000,0.750119,14655.768052,0.750119,0.701001
2376,300.710000,15016.815463,3,sell-small,0.000000,0.075012,14691.954026,0.675107,0.072517
2377,315.650000,15021.325690,3,sell-small,0.000000,0.067511,14724.375197,0.607596,0.064972
2378,315.350000,15019.532828,3,sell-small,0.000000,0.060760,14754.010857,0.546837,0.059390
2379,293.940000,15019.400979,3,sell-small,0.000000,0.054684,14780.509949,0.492153,0.053104
2380,297.810000,15014.830808,3,sell-small,0.000000,0.049215,14804.351274,0.442938,0.047778
2381,295.880000,15008.589800,3,sell-small,0.000000,0.044294,14825.357132,0.398644,0.042096
2382,309.870000,15006.683912,3,sell-small,0.000000,0.039864,14843.643752,0.358779,0.036647
2383,313.510000,15005.130438,2,sell-small,0.000000,0.035878,14859.915160,0.322902,0.032608
2384,316.900000,14794.420559,4,buy-large,16.488254,0.000000,7429.957580,16.811156,14.859915
2385,310.780000,14901.371955,4,sell-large,0.000000,8.405578,11104.824606,8.405578,7.364463
2386,321.670000,14818.941226,0,sell-large,0.000000,4.202789,12999.301733,4.202789,3.796547
2387,319.410000,14812.426904,2,nothing,0.000000,0.000000,12999.301733,4.202789,0.000000
2388,329.650000,14883.885588,2,buy-large,15.035932,0.000000,6499.650867,19.238721,12.999302
2389,328.490000,15123.117539,0,buy-large,7.442234,0.000000,3249.825433,26.680956,6.499651
2390,332.110000,15228.507315,0,nothing,0.000000,0.000000,3249.825433,26.680956,0.000000
2391,332.560000,15181.548833,0,nothing,0.000000,0.000000,3249.825433,26.680956,0.000000
2392,305.300000,14968.101187,0,nothing,0.000000,0.000000,3249.825433,26.680956,0.000000
2393,316.060000,14951.292185,0,nothing,0.000000,0.000000,3249.825433,26.680956,0.000000
2394,325.590000,14922.743562,-1,nothing,0.000000,0.000000,3249.825433,26.680956,0.000000
2395,321.200000,10000.000000,-1,nothing,0.000000,0.000000,10000.000000,0.000000,0.000000
2396,319.040000,10000.000000,-1,nothing,0.000000,0.000000,10000.000000,0.000000,0.000000
2397,308.270000,10000.000000,-1,nothing,0.000000,0.000000,10000.000000,0.000000,0.000000
2398,302.630000,10000.000000,-1,nothing,0.000000,0.000000,10000.000000,0.000000,0.000000
2399,309.260000,10000.000000,-1,nothing,0.000000,0.000000,10000.000000,0.000000,0.000000
2400,308.720000,10000.000000,-1,nothing,0.000000,0.000000,10000.000000,0.000000,0.000000
2401,319.910000,10000.000000,-1,nothing,0.000000,0.000000,10000.000000,0.000000,0.000000
2402,322.270000,10000.000000,-1,nothing,0.000000,0.000000,10000.000000,0.000000,0.000000
2403,329.650000,10000.000000,-1,nothing,0.000000,0.000000,10000.000000,0.000000,0.000000
2404,339.030000,10000.000000,-1,nothing,0.000000,0.000000,10000.000000,0.000000,0.000000
2405,340.840000,10000.000000,-1,nothing,0.000000,0.000000,10000.000000,0.000000,0.000000
2406,339.380000,10000.000000,-1,nothing,0.000000,0.000000,10000.000000,0.000000,0.000000
2407,335.580000,10000.000000,-1,nothing,0.000000,0.000000,10000.000000,0.000000,0.000000
2408,330.560000,10000.000000,-1,nothing,0.000000,0.000000,10000.000000,0.000000,0.000000
2409,335.160000,10000.000000,-1,nothing,0.000000,0.000000,10000.000000,0.000000,0.000000
2410,329.310000,10000.000000,-1,nothing,0.000000,0.000000,10000.000000,0.000000,0.000000
2411,323.900000,10000.000000,-1,nothing,0.000000,0.000000,10000.000000,0.000000,0.000000
2412,320.110000,10000.000000,-1,nothing,0.000000,0.000000,10000.000000,0.000000,0.000000
2413,340.010000,10000.000000,-1,nothing,0.000000,0.000000,10000.000000,0.000000,0.000000
2414,346.600000,10000.000000,-1,nothing,0.000000,0.000000,10000.000000,0.000000,0.000000
2415,351.670000,10000.000000,-1,nothing,0.000000,0.000000,10000.000000,0.000000,0.000000
2416,349.600000,10000.000000,-1,nothing,0.000000,0.000000,10000.000000,0.000000,0.000000
2417,345.980000,10000.000000,-1,nothing,0.000000,0.000000,10000.000000,0.000000,0.000000
2418,333.870000,10000.000000,-1,nothing,0.000000,0.000000,10000.000000,0.000000,0.000000
2419,329.360000,10000.000000,-1,nothing,0.000000,0.000000,10000.000000,0.000000,0.000000
2420,334.090000,10000.000000,-1,nothing,0.000000,0.000000,10000.000000,0.000000,0.000000
