time,price,portfolio_value,action,action_name,amount_bought,amount_sold,cash,shares,commission
2037,44.266552,69217.510900,1,sell-large,0.000000,167.804749,59655.902183,167.804749,19.000186
2038,43.950504,69353.961727,4,buy-small,104.485792,0.000000,53690.311965,272.290541,11.931180
2039,43.861615,69320.762021,1,sell-large,0.000000,136.145270,61506.473196,136.145270,15.663650
2040,45.027044,69371.082248,4,buy-small,106.945980,0.000000,55355.825876,243.091251,12.301295
2041,44.834452,69437.975418,1,sell-large,0.000000,121.545625,62349.438806,121.545625,14.015256
2042,45.348032,69495.801722,1,buy-small,106.695434,0.000000,56114.494925,228.241060,12.469888
2043,45.224575,68912.012942,0,buy-small,95.521437,0.000000,50503.045433,323.762496,11.222899
2044,45.446795,68902.363525,0,nothing,0.000000,0.000000,50503.045433,323.762496,0.000000
2045,45.925807,68603.213453,0,nothing,0.000000,0.000000,50503.045433,323.762496,0.000000
2046,46.009757,68628.946097,2,nothing,0.000000,0.000000,50503.045433,323.762496,0.000000
2047,46.177659,68601.512232,0,buy-large,450.137358,0.000000,25251.522716,773.899855,50.503045
2048,46.212227,68962.887865,4,nothing,0.000000,0.000000,25251.522716,773.899855,0.000000
2049,46.148027,69015.287896,4,sell-large,0.000000,386.949927,47063.493925,386.949927,43.711365
2050,46.548029,69116.359093,1,sell-large,0.000000,193.474964,58017.439117,193.474964,21.951794
2051,46.691239,69131.080681,0,buy-small,100.932993,0.000000,52215.695205,294.407956,11.603488
2052,46.167781,69060.879693,1,nothing,0.000000,0.000000,52215.695205,294.407956,0.000000
2053,46.533215,68368.717285,4,buy-small,91.076300,0.000000,46994.125685,385.484256,10.443139
2054,46.419633,67778.604619,4,sell-large,0.000000,192.742128,57660.046893,192.742128,21.374592
2055,45.955435,67529.118167,2,sell-large,0.000000,96.371064,62709.207198,96.371064,10.118558
2056,46.236916,68004.427259,0,buy-large,625.661589,0.000000,31354.603599,722.032653,62.709207
2057,45.540624,70063.244162,4,nothing,0.000000,0.000000,31354.603599,722.032653,0.000000
2058,45.945561,70738.307398,0,sell-large,0.000000,361.016326,50670.215240,361.016326,38.708641
2059,45.520870,70623.530200,4,nothing,0.000000,0.000000,50670.215240,361.016326,0.000000
2060,45.145561,70438.584301,2,sell-large,0.000000,180.508163,60626.919405,180.508163,19.953315
2061,46.113460,69491.866468,4,buy-large,556.570504,0.000000,30313.459702,737.078667,60.626919
2062,46.069017,70097.117414,0,sell-large,0.000000,368.539334,49863.484679,368.539334,39.178407
2063,46.444326,69888.410273,0,nothing,0.000000,0.000000,49863.484679,368.539334,0.000000
2064,46.612225,69738.287249,3,nothing,0.000000,0.000000,49863.484679,368.539334,0.000000
2065,47.328271,70040.782965,2,sell-small,0.000000,36.853933,51846.989975,331.685400,3.974961
2066,48.276419,69573.901463,3,buy-large,471.657995,0.000000,25923.494988,803.343395,51.846990
2067,48.128270,70053.634854,0,sell-small,0.000000,80.334340,30279.805554,723.009056,8.730081
2068,48.083828,70886.894838,1,nothing,0.000000,0.000000,30279.805554,723.009056,0.000000
2069,48.355430,70695.612141,1,buy-small,53.805355,0.000000,27251.824998,776.814411,6.055961
2070,47.293703,71198.623942,1,buy-small,48.631283,0.000000,24526.642499,825.445694,5.450365
2071,46.952966,71495.807144,4,buy-small,43.291328,0.000000,22073.978249,868.737022,4.905328
2072,46.948027,71455.016652,4,sell-large,0.000000,434.368511,46735.470868,434.368511,49.421829
2073,47.397410,71335.355009,2,sell-large,0.000000,217.184255,59070.524214,217.184255,24.719546
2074,46.765310,71790.337175,4,buy-large,521.961112,0.000000,29535.262107,739.145368,59.070524
2075,45.935682,71593.865701,4,sell-large,0.000000,369.572684,50620.544566,369.572684,42.255075
2076,46.612225,71695.897996,0,sell-large,0.000000,184.786342,61086.231812,184.786342,20.973321
2077,46.676421,71802.379832,0,nothing,0.000000,0.000000,61086.231812,184.786342,0.000000
2078,46.454201,71732.616151,0,nothing,0.000000,0.000000,61086.231812,184.786342,0.000000
2079,47.027040,71325.046036,2,nothing,0.000000,0.000000,61086.231812,184.786342,0.000000
2080,47.367778,71227.452913,0,buy-large,550.128426,0.000000,30543.115906,734.914768,61.086232
2081,47.575184,72045.227852,1,nothing,0.000000,0.000000,30543.115906,734.914768,0.000000
2082,47.901111,72540.740944,4,buy-small,53.977238,0.000000,27488.804316,788.892006,6.108623
2083,47.703580,72730.824976,4,sell-large,0.000000,394.446003,49969.720693,394.446003,45.051937
2084,47.545555,72896.172015,0,sell-large,0.000000,197.223002,61327.511730,197.223002,22.761104
2085,47.654198,72827.590477,0,nothing,0.000000,0.000000,61327.511730,197.223002,0.000000
2086,47.031976,72845.225566,0,nothing,0.000000,0.000000,61327.511730,197.223002,0.000000
2087,47.377656,72978.469032,0,nothing,0.000000,0.000000,61327.511730,197.223002,0.000000
2088,47.772715,73097.996426,1,nothing,0.000000,0.000000,61327.511730,197.223002,0.000000
2089,47.743086,73225.713807,4,buy-small,102.553173,0.000000,55194.760557,299.776175,12.265502
2090,48.819627,73151.093955,1,sell-large,0.000000,149.888087,64192.206229,149.888087,18.030953
2091,51.199868,72796.010362,0,buy-small,107.182990,0.000000,57772.985606,257.071077,12.838441
2092,50.241844,73018.214118,0,nothing,0.000000,0.000000,57772.985606,257.071077,0.000000
2093,49.985056,73079.512202,4,nothing,0.000000,0.000000,57772.985606,257.071077,0.000000
2094,50.024563,73197.017206,1,sell-large,0.000000,128.535539,65410.942378,128.535539,15.306527
2095,48.967776,73162.805558,1,buy-small,107.766951,0.000000,58869.848140,236.302490,13.082188
2096,49.669008,73035.083843,4,buy-small,97.133638,0.000000,52982.863326,333.436128,11.773970
2097,49.827032,73174.045144,1,sell-large,0.000000,166.718064,62988.921364,166.718064,20.052221
2098,48.955132,73461.463184,4,buy-small,102.898977,0.000000,56690.029228,269.617041,12.597784
2099,48.479551,73554.519038,1,sell-large,0.000000,134.808521,65058.974772,134.808521,16.771434
2100,48.895683,73371.371803,4,buy-small,103.030046,0.000000,58553.077294,237.838566,13.011795
2101,49.321724,73451.072933,1,sell-large,0.000000,118.919283,65947.406254,118.919283,14.818295
2102,49.044303,73213.886583,0,buy-small,104.305452,0.000000,59352.665629,223.224735,13.189481
2103,49.252369,73229.410970,0,nothing,0.000000,0.000000,59352.665629,223.224735,0.000000
2104,49.133475,73156.224285,0,nothing,0.000000,0.000000,59352.665629,223.224735,0.000000
2105,50.094546,73280.420278,1,nothing,0.000000,0.000000,59352.665629,223.224735,0.000000
2106,50.332335,73003.024694,4,buy-small,94.936229,0.000000,53417.399066,318.160964,11.870533
2107,50.708837,73034.015208,0,sell-large,0.000000,159.080482,63190.626254,159.080482,19.585626
2108,50.946626,72985.019851,1,nothing,0.000000,0.000000,63190.626254,159.080482,0.000000
2109,50.560217,72860.298800,2,buy-small,102.428909,0.000000,56871.563629,261.509391,12.638125
2110,50.857458,73411.005153,4,buy-large,464.161265,0.000000,28435.781814,725.670656,56.871564
2111,51.006075,73253.917079,0,sell-large,0.000000,362.835328,50878.418260,362.835328,44.975223
2112,50.371967,72964.594365,0,nothing,0.000000,0.000000,50878.418260,362.835328,0.000000
2113,51.115063,72483.596270,2,nothing,0.000000,0.000000,50878.418260,362.835328,0.000000
2114,51.333039,73172.152022,3,buy-large,426.369239,0.000000,25439.209130,789.204567,50.878418
2115,51.481655,73070.568949,3,sell-small,0.000000,78.920457,30202.956831,710.284110,9.546589
2116,51.739264,73858.462002,1,sell-small,0.000000,71.028411,34481.144520,639.255699,8.573522
2117,51.253773,73615.994195,1,buy-small,55.865115,0.000000,31033.030068,695.120814,6.896229
2118,51.640182,74003.711894,3,buy-small,50.556748,0.000000,27929.727061,745.677562,6.206606
2119,51.243867,74429.295718,3,sell-small,0.000000,74.567756,32527.910748,671.109805,9.214797
2120,51.709538,74011.534097,4,sell-small,0.000000,67.110981,36709.668968,603.998825,8.380277
2121,51.055614,74043.465597,1,sell-large,0.000000,301.999412,55323.299667,301.999412,37.301865
2122,51.065524,74028.503532,4,buy-small,89.070732,0.000000,49790.969701,391.070144,11.064660
2123,52.204935,73850.296403,2,sell-large,0.000000,195.535072,61885.499083,195.535072,24.237534
2124,52.006779,73774.451586,0,buy-large,504.671481,0.000000,30942.749541,700.206553,61.885499
2125,52.145489,73669.764405,3,nothing,0.000000,0.000000,30942.749541,700.206553,0.000000
2126,51.788803,72612.235504,2,sell-small,0.000000,70.020655,35206.905625,630.185897,8.545403
2127,52.482360,74607.959428,4,buy-large,295.980836,0.000000,17603.452812,926.166733,35.206906
2128,52.749874,74615.574963,4,sell-large,0.000000,463.083367,46048.701613,463.083367,57.004507
2129,53.611864,74649.320819,0,sell-large,0.000000,231.541683,60303.571415,231.541683,28.566873
2130,53.433521,74423.149282,0,nothing,0.000000,0.000000,60303.571415,231.541683,0.000000
2131,53.403798,74582.392306,4,nothing,0.000000,0.000000,60303.571415,231.541683,0.000000
2132,53.621770,74331.556378,3,sell-large,0.000000,115.770842,67428.703040,115.770842,14.278821
2133,53.215545,74340.561111,0,sell-small,0.000000,11.577084,68117.607803,104.193758,1.380571
2134,53.572231,74346.792523,0,nothing,0.000000,0.000000,68117.607803,104.193758,0.000000
2135,54.117167,74385.218452,0,nothing,0.000000,0.000000,68117.607803,104.193758,0.000000
2136,53.057018,74299.019581,0,nothing,0.000000,0.000000,68117.607803,104.193758,0.000000
2137,53.126373,74205.550487,0,nothing,0.000000,0.000000,68117.607803,104.193758,0.000000
2138,53.393888,74301.096684,0,nothing,0.000000,0.000000,68117.607803,104.193758,0.000000
2139,53.740668,74347.831231,0,nothing,0.000000,0.000000,68117.607803,104.193758,0.000000
2140,53.810024,74384.180161,2,nothing,0.000000,0.000000,68117.607803,104.193758,0.000000
2141,53.879379,74302.718312,0,buy-large,565.160206,0.000000,34058.803901,669.353964,68.117608
2142,52.898491,74215.985434,0,nothing,0.000000,0.000000,34058.803901,669.353964,0.000000
2143,53.552415,74843.129937,1,nothing,0.000000,0.000000,34058.803901,669.353964,0.000000
2144,54.067628,74612.256562,4,buy-small,55.785648,0.000000,30652.923511,725.139612,6.811761
2145,55.187227,74282.799612,4,sell-large,0.000000,362.569806,52588.630704,362.569806,43.959333
2146,55.236766,73941.276272,0,sell-large,0.000000,181.284903,63414.020989,181.284903,21.694169
2147,54.830540,74011.747696,3,nothing,0.000000,0.000000,63414.020989,181.284903,0.000000
2148,55.226859,73925.063040,0,sell-small,0.000000,18.128490,64471.674114,163.156413,2.119545
2149,55.177317,73690.882683,0,nothing,0.000000,0.000000,64471.674114,163.156413,0.000000
2150,55.692530,73681.125604,0,nothing,0.000000,0.000000,64471.674114,163.156413,0.000000
2151,55.682624,73874.649177,0,nothing,0.000000,0.000000,64471.674114,163.156413,0.000000
2152,56.168111,74141.353949,0,nothing,0.000000,0.000000,64471.674114,163.156413,0.000000
2153,56.039310,73882.780240,2,nothing,0.000000,0.000000,64471.674114,163.156413,0.000000
2154,56.762589,74615.899217,4,buy-large,557.741513,0.000000,32235.837057,720.897925,64.471674
2155,56.455442,74221.430085,4,sell-large,0.000000,360.448963,53383.488075,360.448963,42.380062
2156,56.613969,74299.392465,0,sell-large,0.000000,180.224481,63781.621138,180.224481,20.837942
2157,56.980561,74006.583373,1,nothing,0.000000,0.000000,63781.621138,180.224481,0.000000
2158,57.525501,74608.824889,3,buy-small,112.196205,0.000000,57403.459024,292.420686,12.756324
2159,57.396697,74642.108812,3,sell-small,0.000000,29.242069,59120.554537,263.178617,3.441073
2160,57.654302,74294.314308,0,sell-small,0.000000,26.317862,60669.605654,236.860756,3.104311
2161,58.319965,74506.794986,0,nothing,0.000000,0.000000,60669.605654,236.860756,0.000000
2162,58.627956,74275.427742,2,nothing,0.000000,0.000000,60669.605654,236.860756,0.000000
2163,56.859481,75478.695877,0,buy-large,527.035708,0.000000,30334.802827,763.896463,60.669606
2164,56.829677,76605.579135,1,nothing,0.000000,0.000000,30334.802827,763.896463,0.000000
2165,55.905697,77110.585315,4,buy-small,49.980366,0.000000,27301.322544,813.876829,6.066961
2166,55.985177,76857.306845,4,sell-large,0.000000,406.938415,52156.144667,406.938415,49.809263
2167,56.014986,76594.546303,0,sell-large,0.000000,203.469207,64482.024594,203.469207,24.701162
2168,56.481940,76342.244893,0,nothing,0.000000,0.000000,64482.024594,203.469207,0.000000
2169,56.730322,75569.062109,3,nothing,0.000000,0.000000,64482.024594,203.469207,0.000000
2170,57.366182,75502.751352,2,sell-small,0.000000,20.346921,65588.510938,183.122287,2.217408
2171,57.455599,75657.701659,0,buy-large,604.519164,0.000000,32794.255469,787.641451,65.588511
2172,57.217151,76224.804292,0,nothing,0.000000,0.000000,32794.255469,787.641451,0.000000
2173,55.448676,76051.522385,1,nothing,0.000000,0.000000,32794.255469,787.641451,0.000000
2174,52.497904,76841.366789,1,buy-small,59.593351,0.000000,29514.829922,847.234802,6.558851
2175,50.014089,77330.444373,2,buy-small,52.731471,0.000000,26563.346930,899.966273,5.902966
2176,50.759233,78688.514198,3,buy-large,234.978020,0.000000,13281.673465,1134.944293,26.563347
2177,53.610651,77991.059379,2,sell-small,0.000000,113.494429,19809.276170,1021.449864,13.081368
2178,55.587769,78819.691593,1,buy-large,173.539835,0.000000,9904.638085,1194.989698,19.809276
2179,55.269841,80272.267913,4,buy-small,17.140331,0.000000,8914.174277,1212.130030,1.980928
2180,54.355796,79952.423164,4,sell-large,0.000000,606.065015,44521.863001,606.065015,71.358094
2181,53.153630,79810.931832,4,sell-large,0.000000,303.032507,62201.712522,303.032507,35.430560
2182,54.902234,79890.292864,1,sell-large,0.000000,151.516254,70988.712958,151.516254,17.609219
2183,54.335925,79764.531480,0,buy-small,120.590188,0.000000,63889.841662,272.106442,14.197743
2184,53.928579,79729.157370,2,nothing,0.000000,0.000000,63889.841662,272.106442,0.000000
2185,54.852559,81165.496551,-1,buy-large,547.689942,0.000000,31944.920831,819.796384,63.889842
2186,54.335925,10000.000000,-1,nothing,0.000000,0.000000,10000.000000,0.000000,0.000000
2187,55.011523,10000.000000,-1,nothing,0.000000,0.000000,10000.000000,0.000000,0.000000
2188,56.164012,10000.000000,-1,nothing,0.000000,0.000000,10000.000000,0.000000,0.000000
2189,55.925568,10000.000000,-1,nothing,0.000000,0.000000,10000.000000,0.000000,0.000000
2190,56.541553,10000.000000,-1,nothing,0.000000,0.000000,10000.000000,0.000000,0.000000
2191,56.889286,10000.000000,-1,nothing,0.000000,0.000000,10000.000000,0.000000,0.000000
2192,56.909157,10000.000000,-1,nothing,0.000000,0.000000,10000.000000,0.000000,0.000000
2193,56.472007,10000.000000,-1,nothing,0.000000,0.000000,10000.000000,0.000000,0.000000
2194,57.167476,10000.000000,-1,nothing,0.000000,0.000000,10000.000000,0.000000,0.000000
2195,56.750193,10000.000000,-1,nothing,0.000000,0.000000,10000.000000,0.000000,0.000000
2196,57.415857,10000.000000,-1,nothing,0.000000,0.000000,10000.000000,0.000000,0.000000
2197,57.992100,10000.000000,-1,nothing,0.000000,0.000000,10000.000000,0.000000,0.000000
2198,57.614563,10000.000000,-1,nothing,0.000000,0.000000,10000.000000,0.000000,0.000000
2199,55.408934,10000.000000,-1,nothing,0.000000,0.000000,10000.000000,0.000000,0.000000
2200,55.359259,10000.000000,-1,nothing,0.000000,0.000000,10000.000000,0.000000,0.000000
2201,56.472007,10000.000000,-1,nothing,0.000000,0.000000,10000.000000,0.000000,0.000000
2202,57.107863,10000.000000,-1,nothing,0.000000,0.000000,10000.000000,0.000000,0.000000
2203,57.703980,10000.000000,-1,nothing,0.000000,0.000000,10000.000000,0.000000,0.000000
2204,58.657764,10000.000000,-1,nothing,0.000000,0.000000,10000.000000,0.000000,0.000000
2205,58.310028,10000.000000,-1,nothing,0.000000,0.000000,10000.000000,0.000000,0.000000
2206,58.399445,10000.000000,-1,nothing,0.000000,0.000000,10000.000000,0.000000,0.000000
2207,59.075043,10000.000000,-1,nothing,0.000000,0.000000,10000.000000,0.000000,0.000000
2208,59.681095,10000.000000,-1,nothing,0.000000,0.000000,10000.000000,0.000000,0.000000
2209,60.148053,10000.000000,-1,nothing,0.000000,0.000000,10000.000000,0.000000,0.000000
2210,59.770512,10000.000000,-1,nothing,0.000000,0.000000,10000.000000,0.000000,0.000000
2211,58.439187,10000.000000,-1,nothing,0.000000,0.000000,10000.000000,0.000000,0.000000
2212,59.303554,10000.000000,-1,nothing,0.000000,0.000000,10000.000000,0.000000,0.000000
2213,59.542002,10000.000000,-1,nothing,0.000000,0.000000,10000.000000,0.000000,0.000000
2214,60.575269,10000.000000,-1,nothing,0.000000,0.000000,10000.000000,0.000000,0.000000
2215,60.485852,10000.000000,-1,nothing,0.000000,0.000000,10000.000000,0.000000,0.000000
2216,60.138116,10000.000000,-1,nothing,0.000000,0.000000,10000.000000,0.000000,0.000000
2217,61.091903,10000.000000,-1,nothing,0.000000,0.000000,10000.000000,0.000000,0.000000
2218,62.204651,10000.000000,-1,nothing,0.000000,0.000000,10000.000000,0.000000,0.000000
2219,63.019342,10000.000000,-1,nothing,0.000000,0.000000,10000.000000,0.000000,0.000000
2220,62.304002,10000.000000,-1,nothing,0.000000,0.000000,10000.000000,0.000000,0.000000
2221,63.098822,10000.000000,-1,nothing,0.000000,0.000000,10000.000000,0.000000,0.000000
2222,62.095363,10000.000000,-1,nothing,0.000000,0.000000,10000.000000,0.000000,0.000000
2223,62.164909,10000.000000,-1,nothing,0.000000,0.000000,10000.000000,0.000000,0.000000
2224,61.837048,10000.000000,-1,nothing,0.000000,0.000000,10000.000000,0.000000,0.000000
2225,62.393420,10000.000000,-1,nothing,0.000000,0.000000,10000.000000,0.000000,0.000000
2226,61.558858,10000.000000,-1,nothing,0.000000,0.000000,10000.000000,0.000000,0.000000
2227,61.876786,10000.000000,-1,nothing,0.000000,0.000000,10000.000000,0.000000,0.000000
2228,61.568795,10000.000000,-1,nothing,0.000000,0.000000,10000.000000,0.000000,0.000000
2229,61.140195,10000.000000,-1,nothing,0.000000,0.000000,10000.000000,0.000000,0.000000
