time,price,portfolio_value,action,action_name,amount_bought,amount_sold,cash,shares,commission
3057,69428.700000,197664.376127,1,buy-large,0.305125,0.000000,20246.765967,2.660944,40.493532
3058,68366.000000,197186.936028,4,buy-small,0.030306,0.000000,18222.089370,2.691249,4.049353
3059,67635.800000,195206.314361,2,sell-large,0.000000,1.345625,107525.547853,1.345625,178.964847
3060,68354.700000,194710.526298,1,buy-large,0.823440,0.000000,53762.773926,2.169064,107.525548
3061,67530.100000,194414.716736,2,buy-small,0.082571,0.000000,48386.496534,2.251635,10.752555
3062,67760.800000,192461.882533,1,buy-large,0.372294,0.000000,24193.248267,2.623929,48.386497
3063,67773.500000,192809.703207,4,buy-small,0.037651,0.000000,21773.923440,2.661580,4.838650
3064,68807.800000,191221.642340,2,sell-large,0.000000,1.330790,107120.777544,1.330790,171.035780
3065,70549.200000,184794.704476,3,buy-large,0.845830,0.000000,53560.388772,2.176620,107.120778
3066,71083.700000,187739.609642,2,sell-small,0.000000,0.217662,66657.573479,1.958958,26.246863
3067,70791.500000,185275.737426,4,buy-large,0.538140,0.000000,33328.786740,2.497099,66.657573
3068,69347.900000,186167.452829,4,sell-large,0.000000,1.248549,109150.315132,1.248549,151.946951
3069,69310.100000,185290.115595,2,sell-large,0.000000,0.624275,147581.866843,0.624275,77.017138
3070,69650.600000,186193.495304,2,buy-large,1.219194,0.000000,73790.933422,1.843469,147.581867
3071,69538.200000,190478.218818,4,buy-large,0.603897,0.000000,36895.466711,2.447366,73.790933
3072,67319.800000,190490.812231,1,sell-large,0.000000,1.223683,113533.260012,1.223683,153.582752
3073,68260.100000,189363.557591,2,buy-small,0.180165,0.000000,102179.934011,1.403848,22.706652
3074,66773.100000,185025.236166,2,buy-large,0.821016,0.000000,51089.967006,2.224864,102.179934
3075,66034.800000,176570.913383,3,buy-large,0.423492,0.000000,25544.983503,2.648356,51.089967
3076,66223.000000,175624.244688,4,sell-small,0.000000,0.264836,40617.371305,2.383520,30.205186
3077,66674.700000,177416.790584,2,sell-large,0.000000,1.191760,107985.801123,1.191760,135.006873
3078,66498.800000,172232.801853,2,buy-large,0.924917,0.000000,53992.900561,2.116677,107.985801
3079,65159.900000,174423.295455,3,buy-large,0.482312,0.000000,26996.450281,2.598989,53.992901
3080,64980.900000,177469.011295,1,sell-small,0.000000,0.259899,41709.649429,2.339090,29.485369
3081,64854.300000,176755.025182,2,buy-small,0.071721,0.000000,37538.684486,2.410810,8.341930
3082,64128.500000,175597.700081,3,buy-large,0.324379,0.000000,18769.342243,2.735189,37.538684
3083,64261.000000,176914.837338,3,sell-small,0.000000,0.273519,34420.812355,2.461670,31.365672
3084,63196.200000,179821.215581,3,sell-small,0.000000,0.246167,48641.716049,2.215503,28.498805
3085,60292.700000,182955.594347,2,sell-small,0.000000,0.221550,61733.430102,1.993953,26.235900
3086,61809.400000,192865.227662,4,buy-large,0.506703,0.000000,30866.715051,2.500656,61.733430
3087,60849.400000,193037.441856,2,sell-large,0.000000,1.250328,111703.972844,1.250328,161.998513
3088,61685.300000,190901.757169,2,buy-large,0.856888,0.000000,55851.986422,2.107216,111.703973
3089,60403.300000,190569.581021,3,buy-large,0.434865,0.000000,27925.993211,2.542081,55.851986
3090,60973.400000,196707.215756,3,sell-small,0.000000,0.254208,44157.823274,2.287873,32.528718
3091,62754.300000,197646.740955,3,sell-small,0.000000,0.228787,59382.252644,2.059085,30.509878
3092,62890.100000,199491.167218,1,sell-small,0.000000,0.205909,73181.048578,1.853177,27.652898
3093,62103.300000,198290.334944,3,buy-small,0.107154,0.000000,65862.943720,1.960331,14.636210
3094,60199.300000,195413.097458,4,sell-small,0.000000,0.196033,79079.197364,1.764298,26.485478
3095,57026.300000,194796.320553,4,sell-large,0.000000,0.882149,137129.813511,0.882149,116.333900
3096,56641.800000,194927.786745,3,sell-large,0.000000,0.441074,165905.400525,0.441074,57.666507
3097,58259.200000,195759.304661,3,sell-small,0.000000,0.044107,168801.834669,0.396967,5.804477
3098,55861.100000,195730.511965,4,sell-small,0.000000,0.039697,171492.190175,0.357270,5.391494
3099,56724.700000,195780.085678,2,sell-large,0.000000,0.178635,183587.112748,0.178635,24.238322
3100,58039.400000,193379.806941,2,buy-large,1.342147,0.000000,91793.556374,1.520782,183.587113
3101,57746.700000,191933.664570,2,buy-large,0.685717,0.000000,45896.778187,2.206499,91.793556
3102,57337.300000,187908.618507,3,buy-large,0.346038,0.000000,22948.389093,2.552537,45.896778
3103,57885.100000,189591.467080,1,sell-small,0.000000,0.255254,39411.419989,2.297283,32.992046
3104,59209.800000,180403.205168,1,buy-small,0.060167,0.000000,35470.277990,2.357449,7.882284
3105,60794.900000,178507.558212,1,buy-small,0.057580,0.000000,31923.250191,2.415029,7.094056
3106,64782.400000,172196.909778,3,buy-small,0.052490,0.000000,28730.925172,2.467519,6.384650
3107,65049.700000,162923.608044,4,sell-small,0.000000,0.246752,43048.830436,2.220767,28.693197
3108,64089.200000,165111.998403,2,sell-large,0.000000,1.110383,102866.344462,1.110383,119.874778
3109,63980.500000,163110.924909,4,buy-large,0.915668,0.000000,51433.172231,2.026051,102.866344
3110,66677.400000,169663.739203,1,sell-large,0.000000,1.013025,107160.370817,1.013025,111.677753
3111,67148.500000,168634.969991,2,buy-small,0.173333,0.000000,96444.333736,1.186359,21.432074
3112,68158.700000,168698.879979,1,buy-large,0.790883,0.000000,48222.166868,1.977242,96.444334
3113,67553.600000,164127.705986,4,buy-small,0.078983,0.000000,43399.950181,2.056225,9.644433
3114,65937.800000,164661.577462,2,sell-large,0.000000,1.028113,103643.100328,1.028113,120.727756
3115,65370.500000,166923.213984,2,buy-large,0.871405,0.000000,51821.550164,1.899518,103.643100
3116,65799.300000,162480.795998,4,buy-large,0.426749,0.000000,25910.775082,2.326267,51.821550
3117,67908.600000,160979.637723,3,sell-large,0.000000,1.163134,94059.215519,1.163134,136.570021
3118,67843.100000,162371.714405,2,sell-small,0.000000,0.116313,100737.873655,1.046820,13.384084
3119,68256.300000,163422.550414,1,buy-large,0.853780,0.000000,50368.936827,1.900601,100.737874
3120,66798.700000,161354.315680,3,buy-small,0.084508,0.000000,45332.043145,1.985109,10.073787
3121,66184.900000,163161.659582,2,sell-small,0.000000,0.198511,56911.065944,1.786598,23.204455
3122,64626.000000,162051.706605,0,buy-large,0.477521,0.000000,28455.532972,2.264119,56.911066
3123,65372.900000,166924.770686,4,nothing,0.000000,0.000000,28455.532972,2.264119,0.000000
3124,61478.700000,165896.615749,2,sell-large,0.000000,1.132060,97551.682591,1.132060,138.469238
3125,60696.700000,172933.983461,3,buy-large,0.806303,0.000000,48775.841296,1.938363,97.551683
3126,58141.800000,173094.420543,2,sell-small,0.000000,0.193836,61166.823884,1.744526,24.831628
3127,53979.000000,173286.140471,0,buy-large,0.475726,0.000000,30583.411942,2.220252,61.166824
3128,56057.800000,170117.840252,3,nothing,0.000000,0.000000,30583.411942,2.220252,0.000000
3129,55120.900000,163305.352597,3,sell-small,0.000000,0.222025,44508.947887,1.998227,27.906886
3130,61699.700000,162499.467212,2,sell-small,0.000000,0.199823,56364.829077,1.798404,23.759281
3131,60850.600000,163256.410569,0,buy-large,0.476583,0.000000,28182.414539,2.274988,56.364829
3132,60931.700000,162679.018632,4,nothing,0.000000,0.000000,28182.414539,2.274988,0.000000
3133,58713.300000,162384.021629,2,sell-large,0.000000,1.137494,95296.219981,1.137494,134.496604
3134,59350.000000,159056.436420,2,buy-large,0.806272,0.000000,47648.109991,1.943766,95.296220
3135,60595.200000,163297.428256,0,buy-large,0.414832,0.000000,23824.054995,2.358599,47.648110
3136,58707.800000,159395.834350,0,nothing,0.000000,0.000000,23824.054995,2.358599,0.000000
3137,57534.600000,160560.038649,1,nothing,0.000000,0.000000,23824.054995,2.358599,0.000000
3138,58877.200000,156259.489732,3,buy-small,0.041013,0.000000,21441.649496,2.399611,4.764811
3139,59483.100000,151445.877576,1,sell-small,0.000000,0.239961,34896.469951,2.159650,26.963568
3140,58446.300000,151860.825924,2,buy-small,0.064534,0.000000,31406.822956,2.224184,6.979294
3141,59470.900000,153600.981336,0,buy-large,0.289384,0.000000,15703.411478,2.513567,31.406823
3142,59005.800000,159101.420664,1,nothing,0.000000,0.000000,15703.411478,2.513567,0.000000
3143,61158.100000,160585.803711,3,buy-small,0.027471,0.000000,14133.070330,2.541038,3.140682
3144,60372.200000,159878.894523,4,sell-small,0.000000,0.254104,28749.053122,2.286934,29.290547
3145,64053.100000,160657.735851,2,sell-large,0.000000,1.143467,94182.843981,1.143467,131.129841
3146,64159.300000,165203.389982,4,buy-large,0.808423,0.000000,47091.421990,1.951890,94.182844
3147,64273.200000,164581.495286,1,sell-large,0.000000,0.975945,106029.294018,0.975945,118.111968
3148,62846.200000,163572.866055,3,buy-small,0.176376,0.000000,95426.364616,1.152320,21.205859
3149,59450.900000,162599.515166,2,sell-small,0.000000,0.115232,102227.385460,1.037088,13.629300
3150,59016.000000,166507.725555,3,buy-large,0.876288,0.000000,51113.692730,1.913377,102.227385
3151,59373.500000,168979.020415,1,sell-small,0.000000,0.191338,62630.017206,1.722039,23.078807
3152,59119.700000,171119.751413,1,buy-small,0.101210,0.000000,56367.015485,1.823249,12.526003
3153,58978.600000,171610.734271,1,buy-small,0.089380,0.000000,50730.313937,1.912629,11.273403
3154,57315.700000,171893.321124,4,buy-small,0.080107,0.000000,45657.282543,1.992736,10.146063
3155,59134.000000,171990.869337,1,sell-large,0.000000,0.996368,108649.065795,0.996368,126.236039
3156,57479.800000,171688.025748,2,buy-small,0.170563,0.000000,97784.159216,1.166931,21.729813
3157,57973.400000,173382.323921,3,buy-large,0.770455,0.000000,48892.079608,1.937386,97.784159
3158,56183.200000,171438.890336,2,sell-small,0.000000,0.193739,61316.205990,1.743648,24.898049
3159,53966.800000,175876.568788,3,buy-large,0.484460,0.000000,30658.102995,2.228107,61.316206
3160,54156.500000,177051.906321,4,sell-small,0.000000,0.222811,45150.905881,2.005297,29.043693
3161,54861.300000,177010.444204,2,sell-large,0.000000,1.002648,110969.505101,1.002648,131.901000
3162,57049.600000,176421.310853,4,buy-large,0.840697,0.000000,55484.752550,1.843346,110.969505
3163,57635.000000,174210.112566,4,sell-large,0.000000,0.921673,115832.095143,0.921673,120.936558
3164,57338.700000,172997.938461,1,sell-large,0.000000,0.460836,144962.725837,0.460836,58.378017
3165,58134.500000,172836.342862,2,buy-small,0.237810,0.000000,130466.453254,0.698646,28.992545
3166,60511.600000,172892.837142,4,buy-large,1.073493,0.000000,65233.226627,1.772140,130.466453
3167,59995.400000,173963.473187,2,sell-large,0.000000,0.886070,118955.372274,0.886070,107.659611
3168,59138.500000,173808.410312,2,buy-large,0.956150,0.000000,59477.686137,1.842220,118.955372
3169,58213.100000,175507.830232,4,buy-large,0.478226,0.000000,29738.843068,2.320445,59.477686
3170,60309.100000,174696.325462,4,sell-large,0.000000,1.160223,102477.567663,1.160223,145.768987
3171,61757.600000,174572.708839,4,sell-large,0.000000,0.580111,138514.727805,0.580111,72.218758
3172,62938.600000,174093.387777,1,sell-large,0.000000,0.290056,156507.660341,0.290056,36.057981
3173,63201.200000,173890.881422,4,buy-small,0.257625,0.000000,140856.894307,0.547680,31.301532
3174,63348.100000,174455.695116,1,sell-large,0.000000,0.273840,157340.853877,0.273840,33.033987
3175,63572.700000,174794.778990,3,buy-small,0.251244,0.000000,141606.768489,0.525084,31.468171
3176,63331.800000,174630.206509,4,sell-small,0.000000,0.052508,144918.931937,0.472576,6.637602
3177,64256.800000,175359.168646,4,sell-large,0.000000,0.236288,159744.857948,0.236288,29.711275
3178,63156.500000,175461.202115,4,sell-large,0.000000,0.118144,167536.398987,0.118144,15.614311
3179,65175.700000,175485.199817,3,sell-large,0.000000,0.059072,171490.875748,0.059072,7.924803
3180,65776.300000,175473.794576,4,sell-small,0.000000,0.005907,171889.509290,0.053165,0.798865
3181,65866.500000,175496.917624,3,sell-large,0.000000,0.026582,173678.067647,0.026582,3.584285
3182,65607.100000,175495.331330,3,sell-small,0.000000,0.002658,173859.588875,0.023924,0.363770
3183,63339.200000,175509.182833,1,sell-small,0.000000,0.002392,174022.835972,0.021532,0.327148
3184,60835.500000,175021.212376,4,buy-small,0.251591,0.000000,156620.552375,0.273123,34.804567
3185,60645.700000,175010.459164,1,sell-large,0.000000,0.136562,165802.481716,0.136562,18.400660
3186,60751.200000,174685.627968,3,buy-small,0.245406,0.000000,149222.233544,0.381968,33.160496
3187,62081.000000,175205.748811,3,sell-small,0.000000,0.038197,151763.480308,0.343771,5.092679
3188,62061.400000,174738.609130,3,sell-small,0.000000,0.034377,154103.018704,0.309394,4.688454
3189,62819.400000,174843.079309,1,sell-small,0.000000,0.030939,156162.450629,0.278455,4.127118
3190,62245.600000,175280.627645,3,buy-small,0.232311,0.000000,140546.205566,0.510766,31.232490
3191,62157.000000,176169.844848,3,sell-small,0.000000,0.051077,144012.700889,0.459689,6.946884
3192,60628.800000,177312.025021,3,sell-small,0.000000,0.045969,147221.983856,0.413720,6.431429
3193,60316.200000,177163.546573,3,sell-small,0.000000,0.041372,150224.969965,0.372348,6.018008
3194,62499.400000,176465.814525,4,sell-small,0.000000,0.037235,152913.439910,0.335113,5.387715
3195,63205.100000,176312.472721,1,sell-large,0.000000,0.167557,164666.074843,0.167557,23.552375
3196,62870.900000,176206.256090,1,buy-small,0.236431,0.000000,148199.467359,0.403988,32.933215
3197,66081.700000,175833.255650,4,buy-small,0.213345,0.000000,133379.520623,0.617333,29.639893
3198,67077.500000,175506.581858,3,sell-large,0.000000,0.308666,154563.934401,0.308666,42.453735
3199,67617.900000,175926.010236,4,sell-small,0.000000,0.030867,156654.010618,0.277800,4.188529
3200,67418.400000,176769.667739,1,sell-large,0.000000,0.138900,166270.738427,0.138900,19.272000
3201,68423.100000,176837.599693,4,buy-small,0.219535,0.000000,149643.664584,0.358435,33.254148
3202,68372.000000,176926.664036,4,sell-large,0.000000,0.179217,163213.438203,0.179217,27.193935
3203,69030.500000,176929.349196,4,sell-large,0.000000,0.089609,170056.337894,0.089609,13.713226
3204,67371.300000,177087.723519,1,sell-large,0.000000,0.044804,173485.970534,0.044804,6.873011
3205,67427.300000,179206.189734,0,buy-small,0.215378,0.000000,156137.373480,0.260182,34.697194
3206,66663.700000,179018.130075,3,nothing,0.000000,0.000000,156137.373480,0.260182,0.000000
3207,68191.500000,179594.491232,4,sell-small,0.000000,0.026018,158420.872988,0.234164,4.576151
3208,66696.800000,179207.061802,2,sell-large,0.000000,0.117082,168986.508492,0.117082,21.173618
3209,67086.800000,183102.265742,1,buy-large,0.965980,0.000000,84493.254246,1.083062,168.986508
3210,68004.600000,182488.827676,1,buy-small,0.092617,0.000000,76043.928821,1.175679,16.898651
3211,69954.100000,181585.166917,2,buy-small,0.083822,0.000000,68439.535939,1.259501,15.208786
3212,72730.400000,182574.309767,0,buy-large,0.380162,0.000000,34219.767970,1.639663,68.439536
3213,72347.800000,185460.935800,3,nothing,0.000000,0.000000,34219.767970,1.639663,0.000000
3214,70281.800000,188477.557827,2,sell-small,0.000000,0.163966,49313.636519,1.475696,30.248234
3215,69507.200000,195497.389436,4,buy-large,0.260938,0.000000,24656.818260,1.736635,49.313637
3216,69325.800000,195808.638660,2,sell-large,0.000000,0.868317,109906.263277,0.868317,170.840571
3217,68769.600000,193947.836449,2,buy-large,0.554366,0.000000,54953.131638,1.422683,109.906263
3218,67848.800000,194295.216342,4,buy-large,0.280674,0.000000,27476.565819,1.703357,54.953132
3219,69373.700000,189980.041008,3,sell-large,0.000000,0.851679,110719.072430,0.851679,166.818651
3220,75586.300000,189131.144830,2,sell-small,0.000000,0.085168,118629.317094,0.766511,15.852194
3221,75868.600000,194524.606749,2,buy-large,0.643592,0.000000,59314.658547,1.410103,118.629317
3222,76517.300000,194050.894252,1,buy-large,0.308677,0.000000,29657.329274,1.718780,59.314659
3223,76700.300000,197181.345672,3,buy-small,0.030946,0.000000,26691.596346,1.749725,5.931466
3224,80388.500000,195521.630289,2,sell-small,0.000000,0.174973,43706.473329,1.574753,34.097950
3225,88664.100000,196910.963186,1,buy-large,0.226227,0.000000,21853.236664,1.800979,43.706473
3226,87941.300000,194436.227265,3,buy-small,0.022437,0.000000,19667.912998,1.823417,4.370647
3227,90422.200000,194486.773623,0,sell-small,0.000000,0.182342,37109.790762,1.641075,34.953663
3228,87294.000000,198978.560684,4,nothing,0.000000,0.000000,37109.790762,1.641075,0.000000
3229,91046.500000,197450.496770,2,sell-large,0.000000,0.820538,117882.306953,0.820538,161.868770
3230,90539.100000,201314.208273,4,buy-large,0.606608,0.000000,58941.153476,1.427146,117.882307
3231,89833.700000,201226.280827,2,sell-large,0.000000,0.713573,129985.307820,0.713573,142.373055
3232,90478.700000,202839.630524,2,buy-large,0.649686,0.000000,64992.653910,1.363259,129.985308
3233,92239.200000,196448.886137,1,buy-large,0.320735,0.000000,32496.326955,1.683993,64.992654
3234,94303.900000,195138.781361,1,buy-small,0.033311,0.000000,29246.694259,1.717304,6.499265
3235,98374.500000,203042.030492,3,buy-small,0.030215,0.000000,26322.024834,1.747519,5.849339
3236,98929.700000,201251.006082,4,sell-small,0.000000,0.174752,43958.681398,1.572768,35.344001
3237,97699.000000,202207.469093,2,sell-large,0.000000,0.786384,122447.551416,0.786384,157.292325
3238,97935.200000,202073.216697,2,buy-large,0.602422,0.000000,61223.775708,1.388805,122.447551
3239,93064.400000,207124.874971,0,buy-large,0.301236,0.000000,30611.887854,1.690041,61.223776
3240,91977.600000,209853.615710,1,nothing,0.000000,0.000000,30611.887854,1.690041,0.000000
3241,95886.600000,209987.235598,4,buy-small,0.028806,0.000000,27550.699069,1.718847,6.122378
3242,95645.500000,204698.877919,2,sell-large,0.000000,0.859424,118586.530797,0.859424,182.436537
