time,price,portfolio_value,action,action_name,amount_bought,amount_sold,cash,shares,commission
2071,46.952966,78313.389559,2,nothing,0.000000,0.000000,32605.194159,803.458764,0.000000
2072,46.948027,78302.432879,2,buy-large,285.993955,0.000000,16302.597079,1089.452718,32.605194
2073,47.397410,77747.386725,4,buy-large,142.947047,0.000000,8151.298540,1232.399766,16.302597
2074,46.765310,78106.338553,3,sell-large,0.000000,616.199883,42879.746544,616.199883,69.596088
2075,45.935682,77867.876472,4,sell-small,0.000000,61.619988,46395.360427,554.579894,7.045318
2076,46.612225,78020.985892,3,sell-large,0.000000,277.289947,62100.145933,277.289947,31.472516
2077,46.676421,78161.609476,3,sell-small,0.000000,27.728995,63689.045761,249.560953,3.184168
2078,46.454201,78073.918319,3,sell-small,0.000000,24.956095,65133.407620,224.604857,2.894513
2079,47.027040,77625.474729,2,sell-small,0.000000,22.460486,66424.870588,202.144372,2.588102
2080,47.367778,77519.292405,4,buy-large,598.206968,0.000000,33212.435294,800.351340,66.424871
2081,47.575184,77920.280225,3,sell-large,0.000000,400.175670,55321.556993,400.175670,44.306857
2082,47.901111,78144.769171,4,sell-small,0.000000,40.017567,57576.909571,360.158103,4.519745
2083,47.703580,78231.549495,2,sell-large,0.000000,180.079051,67840.271511,180.079051,20.567860
2084,47.545555,78895.007350,4,buy-large,586.654430,0.000000,33920.135756,766.733481,67.840272
2085,47.654198,78716.722062,4,sell-large,0.000000,383.366741,56362.596681,383.366741,44.974872
2086,47.031976,78711.507688,0,sell-large,0.000000,191.683370,67517.305246,191.683370,22.354125
2087,47.377656,78841.008590,0,nothing,0.000000,0.000000,67517.305246,191.683370,0.000000
2088,47.772715,78957.178680,3,nothing,0.000000,0.000000,67517.305246,191.683370,0.000000
2089,47.743086,79035.447980,3,sell-small,0.000000,19.168337,68659.004615,172.515033,2.287975
2090,48.819627,78974.754343,3,sell-small,0.000000,17.251503,69694.573663,155.263530,2.075289
2091,51.199868,78786.862710,3,sell-small,0.000000,15.526353,70620.735695,139.737177,1.856036
2092,50.241844,78893.935268,0,sell-small,0.000000,13.973718,71435.715171,125.763459,1.633225
2093,49.985056,78923.923314,3,nothing,0.000000,0.000000,71435.715171,125.763459,0.000000
2094,50.024563,79039.378181,3,sell-small,0.000000,12.576346,72183.038343,113.187113,1.497642
2095,48.967776,79028.898146,3,sell-small,0.000000,11.318711,72867.301059,101.868402,1.371268
2096,49.669008,78995.784847,3,sell-small,0.000000,10.186840,73482.228448,91.681562,1.232319
2097,49.827032,79073.382349,3,sell-small,0.000000,9.168156,74032.481377,82.513406,1.102711
2098,48.955132,79155.009134,3,sell-small,0.000000,8.251341,74535.563294,74.262065,1.008180
2099,48.479551,79208.535817,3,sell-small,0.000000,7.426207,74996.583989,66.835859,0.923889
2100,48.895683,79164.664100,3,sell-small,0.000000,6.683586,75416.936781,60.152273,0.842390
2101,49.321724,79206.943761,3,sell-small,0.000000,6.015227,75790.959968,54.137045,0.749545
2102,49.044303,79157.368689,0,sell-small,0.000000,5.413705,76131.875150,48.723341,0.683197
2103,49.252369,79160.757203,0,nothing,0.000000,0.000000,76131.875150,48.723341,0.000000
2104,49.133475,79144.782719,3,nothing,0.000000,0.000000,76131.875150,48.723341,0.000000
2105,50.094546,79168.577610,3,sell-small,0.000000,4.872334,76432.563326,43.851007,0.602582
2106,50.332335,79135.093662,4,sell-small,0.000000,4.385101,76705.617551,39.465906,0.547203
2107,50.708837,79138.937844,4,sell-large,0.000000,19.732953,77917.926130,19.732953,2.429476
2108,50.946626,79134.678046,1,sell-large,0.000000,9.866477,78527.210975,9.866477,1.221012
2109,50.560217,79060.187869,2,buy-small,127.288761,0.000000,70674.489878,137.155238,15.705442
2110,50.857458,79587.294804,4,buy-large,576.814818,0.000000,35337.244939,713.970056,70.674490
2111,51.006075,79432.739593,1,sell-large,0.000000,356.985028,57418.019822,356.985028,44.250050
2112,50.371967,79062.503329,0,buy-small,92.921368,0.000000,51676.217839,449.906395,11.483604
2113,51.115063,78466.078167,2,nothing,0.000000,0.000000,51676.217839,449.906395,0.000000
2114,51.333039,79241.680199,0,buy-large,433.054926,0.000000,25838.108920,882.961322,51.676218
2115,51.481655,79127.268719,0,nothing,0.000000,0.000000,25838.108920,882.961322,0.000000
2116,51.739264,80227.374953,3,nothing,0.000000,0.000000,25838.108920,882.961322,0.000000
2117,51.253773,79947.190630,3,sell-small,0.000000,88.296132,31266.157670,794.665190,10.877853
2118,51.640182,80315.277431,4,sell-small,0.000000,79.466519,36124.524759,715.198671,9.736207
2119,51.243867,80502.768136,4,sell-large,0.000000,357.599335,58175.710343,357.599335,44.190753
2120,51.709538,80359.253345,3,sell-large,0.000000,178.799668,69316.912181,178.799668,22.327058
2121,51.055614,80393.935718,4,sell-small,0.000000,17.879967,70418.937830,160.919701,2.208468
2122,51.065524,80383.158858,4,sell-large,0.000000,80.459850,75396.461776,80.459850,9.974998
2123,52.204935,80346.494031,2,sell-large,0.000000,40.229925,77884.823620,40.229925,4.986697
2124,52.006779,80255.144938,0,buy-large,635.144740,0.000000,38942.411810,675.374666,77.884824
2125,52.145489,80154.170348,4,nothing,0.000000,0.000000,38942.411810,675.374666,0.000000
2126,51.788803,79550.857087,2,sell-large,0.000000,337.687333,59507.079320,337.687333,41.211759
2127,52.482360,81328.851952,4,buy-large,500.269898,0.000000,29753.539660,837.957231,59.507079
2128,52.749874,81335.742173,4,sell-large,0.000000,418.978615,55489.620494,418.978615,51.575312
2129,53.611864,81366.274023,4,sell-large,0.000000,209.489308,68386.835212,209.489308,25.846122
2130,53.433521,81250.979273,0,sell-large,0.000000,104.744654,74863.575178,104.744654,12.979439
2131,53.403798,81323.017514,3,nothing,0.000000,0.000000,74863.575178,104.744654,0.000000
2132,53.621770,81129.101275,3,sell-small,0.000000,10.474465,75508.227524,94.270188,1.291888
2133,53.215545,81136.433674,4,sell-small,0.000000,9.427019,76069.190724,84.843170,1.124175
2134,53.572231,81133.903496,4,sell-large,0.000000,42.421585,78597.744956,42.421585,5.067243
2135,54.117167,81139.189729,4,sell-large,0.000000,21.210792,79863.288067,21.210792,2.536159
2136,53.057018,81129.140047,4,sell-large,0.000000,10.605396,80499.962997,10.605396,1.275902
2137,53.126373,81123.753978,0,sell-large,0.000000,5.302698,80813.922345,5.302698,0.629177
2138,53.393888,81128.616579,4,nothing,0.000000,0.000000,80813.922345,5.302698,0.000000
2139,53.740668,81129.491108,3,sell-large,0.000000,2.651349,80970.954768,2.651349,0.314694
2140,53.810024,81130.291853,2,sell-small,0.000000,0.265135,80986.776694,2.386214,0.031707
2141,53.879379,81035.861838,1,buy-large,671.933512,0.000000,40493.388347,674.319726,80.986777
2142,52.898491,80931.677233,0,buy-small,67.215631,0.000000,36444.049512,741.535357,8.098678
2143,53.552415,81626.451371,0,nothing,0.000000,0.000000,36444.049512,741.535357,0.000000
2144,54.067628,81397.323619,4,nothing,0.000000,0.000000,36444.049512,741.535357,0.000000
2145,55.187227,81060.417494,4,sell-large,0.000000,370.767679,58875.733292,370.767679,44.953274
2146,55.236766,80711.172152,1,sell-large,0.000000,185.383839,69945.890708,185.383839,22.184684
2147,54.830540,80815.977236,3,buy-small,120.209622,0.000000,62951.301638,305.593461,13.989178
2148,55.226859,80669.852194,3,sell-small,0.000000,30.559346,64734.196262,275.034115,3.572935
2149,55.177317,80311.381274,0,sell-small,0.000000,27.503411,66324.574724,247.530703,3.187131
2150,55.692530,80296.578443,2,nothing,0.000000,0.000000,66324.574724,247.530703,0.000000
2151,55.682624,81219.320491,2,buy-large,586.334438,0.000000,33162.287362,833.865141,66.324575
2152,56.168111,83018.606504,4,buy-large,287.133515,0.000000,16581.143681,1120.998656,33.162287
2153,56.039310,82063.877935,2,sell-large,0.000000,560.499328,49733.437630,560.499328,66.437463
2154,56.762589,83110.285511,4,buy-large,430.241701,0.000000,24866.718815,990.741029,49.733438
2155,56.455442,82568.160558,3,sell-large,0.000000,495.370514,53930.258596,495.370514,58.243567
2156,56.613969,82806.842003,4,sell-small,0.000000,49.537051,56788.321212,445.833463,5.727580
2157,56.980561,82418.652675,0,sell-large,0.000000,222.916731,69771.563087,222.916731,26.018521
2158,57.525501,82887.474872,1,nothing,0.000000,0.000000,69771.563087,222.916731,0.000000
2159,57.396697,82921.141710,3,buy-small,118.345888,0.000000,62794.406778,341.262620,13.954313
2160,57.654302,82470.158021,0,sell-small,0.000000,34.126262,64803.054924,307.136358,4.025347
2161,58.319965,82745.680834,0,nothing,0.000000,0.000000,64803.054924,307.136358,0.000000
2162,58.627956,82445.667890,3,nothing,0.000000,0.000000,64803.054924,307.136358,0.000000
2163,56.859481,82899.506468,3,sell-small,0.000000,30.713636,66563.787698,276.422722,3.528523
2164,56.829677,83263.234770,0,sell-small,0.000000,27.642272,68194.092431,248.780450,3.267144
2165,55.905697,83419.456205,4,nothing,0.000000,0.000000,68194.092431,248.780450,0.000000
2166,55.985177,83342.035729,4,sell-large,0.000000,124.390225,75791.548954,124.390225,15.225364
2167,56.014986,83261.716836,4,sell-large,0.000000,62.195112,79559.241855,62.195112,7.550487
2168,56.481940,83219.453454,4,sell-large,0.000000,31.097556,81406.776870,31.097556,3.702475
2169,56.730322,83158.555436,4,sell-large,0.000000,15.548778,82311.302485,15.548778,1.812677
2170,57.366182,83154.987123,0,sell-large,0.000000,7.774389,82734.081708,7.774389,0.847253
2171,57.455599,83157.163944,1,nothing,0.000000,0.000000,82734.081708,7.774389,0.000000
2172,57.217151,83255.456678,1,buy-small,151.724764,0.000000,74460.673537,159.499153,16.546816
2173,55.448676,83175.825204,4,buy-small,134.769230,0.000000,67014.606183,294.268383,14.892135
2174,52.497904,83297.970567,4,sell-large,0.000000,147.134192,75079.054475,147.134192,16.161219
2175,50.014089,83330.213480,1,sell-large,0.000000,73.567096,79180.293605,73.567096,8.218916
2176,50.759233,83575.033158,0,buy-small,140.084973,0.000000,71262.264244,213.652068,15.836059
2177,53.610651,83431.885845,2,nothing,0.000000,0.000000,71262.264244,213.652068,0.000000
2178,55.587769,83955.565502,2,buy-large,624.295479,0.000000,35631.132122,837.947547,71.262264
2179,55.269841,85295.438285,4,buy-large,308.304761,0.000000,17815.566061,1146.252308,35.631132
2180,54.355796,84992.976690,4,sell-large,0.000000,573.126154,51488.022301,573.126154,67.479872
2181,53.153630,84859.175232,0,sell-large,0.000000,286.563077,68206.994541,286.563077,33.504954
2182,54.902234,85042.575315,0,nothing,0.000000,0.000000,68206.994541,286.563077,0.000000
2183,54.335925,84925.084453,1,nothing,0.000000,0.000000,68206.994541,286.563077,0.000000
2184,53.928579,84859.021169,4,buy-small,116.679089,0.000000,61386.295087,403.242166,13.641399
2185,54.852559,85204.515428,-1,sell-large,0.000000,201.621083,73099.185402,201.621083,23.472726
2186,54.335925,10000.000000,-1,nothing,0.000000,0.000000,10000.000000,0.000000,0.000000
2187,55.011523,10000.000000,-1,nothing,0.000000,0.000000,10000.000000,0.000000,0.000000
2188,56.164012,10000.000000,-1,nothing,0.000000,0.000000,10000.000000,0.000000,0.000000
2189,55.925568,10000.000000,-1,nothing,0.000000,0.000000,10000.000000,0.000000,0.000000
2190,56.541553,10000.000000,-1,nothing,0.000000,0.000000,10000.000000,0.000000,0.000000
2191,56.889286,10000.000000,-1,nothing,0.000000,0.000000,10000.000000,0.000000,0.000000
2192,56.909157,10000.000000,-1,nothing,0.000000,0.000000,10000.000000,0.000000,0.000000
2193,56.472007,10000.000000,-1,nothing,0.000000,0.000000,10000.000000,0.000000,0.000000
2194,57.167476,10000.000000,-1,nothing,0.000000,0.000000,10000.000000,0.000000,0.000000
2195,56.750193,10000.000000,-1,nothing,0.000000,0.000000,10000.000000,0.000000,0.000000
2196,57.415857,10000.000000,-1,nothing,0.000000,0.000000,10000.000000,0.000000,0.000000
2197,57.992100,10000.000000,-1,nothing,0.000000,0.000000,10000.000000,0.000000,0.000000
2198,57.614563,10000.000000,-1,nothing,0.000000,0.000000,10000.000000,0.000000,0.000000
2199,55.408934,10000.000000,-1,nothing,0.000000,0.000000,10000.000000,0.000000,0.000000
2200,55.359259,10000.000000,-1,nothing,0.000000,0.000000,10000.000000,0.000000,0.000000
2201,56.472007,10000.000000,-1,nothing,0.000000,0.000000,10000.000000,0.000000,0.000000
2202,57.107863,10000.000000,-1,nothing,0.000000,0.000000,10000.000000,0.000000,0.000000
2203,57.703980,10000.000000,-1,nothing,0.000000,0.000000,10000.000000,0.000000,0.000000
2204,58.657764,10000.000000,-1,nothing,0.000000,0.000000,10000.000000,0.000000,0.000000
2205,58.310028,10000.000000,-1,nothing,0.000000,0.000000,10000.000000,0.000000,0.000000
2206,58.399445,10000.000000,-1,nothing,0.000000,0.000000,10000.000000,0.000000,0.000000
2207,59.075043,10000.000000,-1,nothing,0.000000,0.000000,10000.000000,0.000000,0.000000
2208,59.681095,10000.000000,-1,nothing,0.000000,0.000000,10000.000000,0.000000,0.000000
2209,60.148053,10000.000000,-1,nothing,0.000000,0.000000,10000.000000,0.000000,0.000000
2210,59.770512,10000.000000,-1,nothing,0.000000,0.000000,10000.000000,0.000000,0.000000
2211,58.439187,10000.000000,-1,nothing,0.000000,0.000000,10000.000000,0.000000,0.000000
2212,59.303554,10000.000000,-1,nothing,0.000000,0.000000,10000.000000,0.000000,0.000000
2213,59.542002,10000.000000,-1,nothing,0.000000,0.000000,10000.000000,0.000000,0.000000
2214,60.575269,10000.000000,-1,nothing,0.000000,0.000000,10000.000000,0.000000,0.000000
2215,60.485852,10000.000000,-1,nothing,0.000000,0.000000,10000.000000,0.000000,0.000000
2216,60.138116,10000.000000,-1,nothing,0.000000,0.000000,10000.000000,0.000000,0.000000
2217,61.091903,10000.000000,-1,nothing,0.000000,0.000000,10000.000000,0.000000,0.000000
2218,62.204651,10000.000000,-1,nothing,0.000000,0.000000,10000.000000,0.000000,0.000000
2219,63.019342,10000.000000,-1,nothing,0.000000,0.000000,10000.000000,0.000000,0.000000
2220,62.304002,10000.000000,-1,nothing,0.000000,0.000000,10000.000000,0.000000,0.000000
2221,63.098822,10000.000000,-1,nothing,0.000000,0.000000,10000.000000,0.000000,0.000000
2222,62.095363,10000.000000,-1,nothing,0.000000,0.000000,10000.000000,0.000000,0.000000
2223,62.164909,10000.000000,-1,nothing,0.000000,0.000000,10000.000000,0.000000,0.000000
2224,61.837048,10000.000000,-1,nothing,0.000000,0.000000,10000.000000,0.000000,0.000000
2225,62.393420,10000.000000,-1,nothing,0.000000,0.000000,10000.000000,0.000000,0.000000
2226,61.558858,10000.000000,-1,nothing,0.000000,0.000000,10000.000000,0.000000,0.000000
2227,61.876786,10000.000000,-1,nothing,0.000000,0.000000,10000.000000,0.000000,0.000000
2228,61.568795,10000.000000,-1,nothing,0.000000,0.000000,10000.000000,0.000000,0.000000
2229,61.140195,10000.000000,-1,nothing,0.000000,0.000000,10000.000000,0.000000,0.000000
2230,61.977459,10000.000000,-1,nothing,0.000000,0.000000,10000.000000,0.000000,0.000000
2231,61.668468,10000.000000,-1,nothing,0.000000,0.000000,10000.000000,0.000000,0.000000
2232,60.871074,10000.000000,-1,nothing,0.000000,0.000000,10000.000000,0.000000,0.000000
2233,59.545409,10000.000000,-1,nothing,0.000000,0.000000,10000.000000,0.000000,0.000000
2234,60.482345,10000.000000,-1,nothing,0.000000,0.000000,10000.000000,0.000000,0.000000
2235,60.352768,10000.000000,-1,nothing,0.000000,0.000000,10000.000000,0.000000,0.000000
2236,61.598696,10000.000000,-1,nothing,0.000000,0.000000,10000.000000,0.000000,0.000000
2237,61.259803,10000.000000,-1,nothing,0.000000,0.000000,10000.000000,0.000000,0.000000
2238,61.788080,10000.000000,-1,nothing,0.000000,0.000000,10000.000000,0.000000,0.000000
2239,62.435960,10000.000000,-1,nothing,0.000000,0.000000,10000.000000,0.000000,0.000000
2240,61.758175,10000.000000,-1,nothing,0.000000,0.000000,10000.000000,0.000000,0.000000
2241,61.987425,10000.000000,-1,nothing,0.000000,0.000000,10000.000000,0.000000,0.000000
2242,61.977459,10000.000000,-1,nothing,0.000000,0.000000,10000.000000,0.000000,0.000000
2243,61.190032,10000.000000,-1,nothing,0.000000,0.000000,10000.000000,0.000000,0.000000
2244,61.170096,10000.000000,-1,nothing,0.000000,0.000000,10000.000000,0.000000,0.000000
2245,61.020587,10000.000000,-1,nothing,0.000000,0.000000,10000.000000,0.000000,0.000000
2246,59.356025,10000.000000,-1,nothing,0.000000,0.000000,10000.000000,0.000000,0.000000
2247,61.548860,10000.000000,-1,nothing,0.000000,0.000000,10000.000000,0.000000,0.000000
2248,61.688403,10000.000000,-1,nothing,0.000000,0.000000,10000.000000,0.000000,0.000000
2249,61.957524,10000.000000,-1,nothing,0.000000,0.000000,10000.000000,0.000000,0.000000
2250,60.980717,10000.000000,-1,nothing,0.000000,0.000000,10000.000000,0.000000,0.000000
2251,61.668468,10000.000000,-1,nothing,0.000000,0.000000,10000.000000,0.000000,0.000000
2252,59.625146,10000.000000,-1,nothing,0.000000,0.000000,10000.000000,0.000000,0.000000
2253,59.724819,10000.000000,-1,nothing,0.000000,0.000000,10000.000000,0.000000,0.000000
2254,59.784625,10000.000000,-1,nothing,0.000000,0.000000,10000.000000,0.000000,0.000000
2255,60.153418,10000.000000,-1,nothing,0.000000,0.000000,10000.000000,0.000000,0.000000
2256,59.326124,10000.000000,-1,nothing,0.000000,0.000000,10000.000000,0.000000,0.000000
2257,58.429054,10000.000000,-1,nothing,0.000000,0.000000,10000.000000,0.000000,0.000000
2258,59.346059,10000.000000,-1,nothing,0.000000,0.000000,10000.000000,0.000000,0.000000
2259,59.794594,10000.000000,-1,nothing,0.000000,0.000000,10000.000000,0.000000,0.000000
2260,60.143453,10000.000000,-1,nothing,0.000000,0.000000,10000.000000,0.000000,0.000000
2261,60.123517,10000.000000,-1,nothing,0.000000,0.000000,10000.000000,0.000000,0.000000
2262,59.993940,10000.000000,-1,nothing,0.000000,0.000000,10000.000000,0.000000,0.000000
2263,60.930880,10000.000000,-1,nothing,0.000000,0.000000,10000.000000,0.000000,0.000000
2264,60.621889,10000.000000,-1,nothing,0.000000,0.000000,10000.000000,0.000000,0.000000
2265,59.834461,10000.000000,-1,nothing,0.000000,0.000000,10000.000000,0.000000,0.000000
