time,price,portfolio_value,action,action_name,amount_bought,amount_sold,cash,shares,commission
2017,39.942990,70757.625018,1,nothing,0.000000,0.000000,56922.722293,260.414968,0.000000
2018,40.587548,70844.511189,0,buy-small,106.931593,0.000000,51230.450064,367.346561,11.384544
2019,39.259069,70971.899629,4,nothing,0.000000,0.000000,51230.450064,367.346561,0.000000
2020,39.475563,70964.897024,0,sell-large,0.000000,183.673280,61081.433397,183.673280,19.741450
2021,39.790462,70977.635684,0,nothing,0.000000,0.000000,61081.433397,183.673280,0.000000
2022,39.569046,70797.472768,1,nothing,0.000000,0.000000,61081.433397,183.673280,0.000000
2023,39.155743,70980.721874,4,buy-small,115.238203,0.000000,54973.290057,298.911484,12.216287
2024,39.662533,71041.715983,0,sell-large,0.000000,149.455742,62960.998534,149.455742,16.007432
2025,39.962672,71209.046482,0,nothing,0.000000,0.000000,62960.998534,149.455742,0.000000
2026,39.997114,71216.450370,0,nothing,0.000000,0.000000,62960.998534,149.455742,0.000000
2027,40.710556,71155.737562,0,nothing,0.000000,0.000000,62960.998534,149.455742,0.000000
2028,43.406881,71214.969712,0,nothing,0.000000,0.000000,62960.998534,149.455742,0.000000
2029,43.357679,71207.565376,0,nothing,0.000000,0.000000,62960.998534,149.455742,0.000000
2030,43.465923,71284.566917,0,nothing,0.000000,0.000000,62960.998534,149.455742,0.000000
2031,43.087061,71283.086408,0,nothing,0.000000,0.000000,62960.998534,149.455742,0.000000
2032,43.815267,71355.645228,0,nothing,0.000000,0.000000,62960.998534,149.455742,0.000000
2033,43.067380,71336.395179,0,nothing,0.000000,0.000000,62960.998534,149.455742,0.000000
2034,43.293713,71444.493379,0,nothing,0.000000,0.000000,62960.998534,149.455742,0.000000
2035,43.698651,71398.588496,0,nothing,0.000000,0.000000,62960.998534,149.455742,0.000000
2036,43.802354,71422.281266,0,nothing,0.000000,0.000000,62960.998534,149.455742,0.000000
2037,44.266552,71477.070545,0,nothing,0.000000,0.000000,62960.998534,149.455742,0.000000
2038,43.950504,71558.514957,0,nothing,0.000000,0.000000,62960.998534,149.455742,0.000000
2039,43.861615,71539.264460,0,nothing,0.000000,0.000000,62960.998534,149.455742,0.000000
2040,45.027044,71577.765006,0,nothing,0.000000,0.000000,62960.998534,149.455742,0.000000
2041,44.834452,71677.252164,0,nothing,0.000000,0.000000,62960.998534,149.455742,0.000000
2042,45.348032,71723.283187,0,nothing,0.000000,0.000000,62960.998534,149.455742,0.000000
2043,45.224575,71458.974444,0,nothing,0.000000,0.000000,62960.998534,149.455742,0.000000
2044,45.446795,71454.520065,1,nothing,0.000000,0.000000,62960.998534,149.455742,0.000000
2045,45.925807,71201.671715,4,buy-small,110.567365,0.000000,56664.898680,260.023107,12.592200
2046,46.009757,71197.468260,2,sell-large,0.000000,130.011554,63918.748425,130.011554,14.536773
2047,46.177659,71154.407586,4,buy-large,569.712506,0.000000,31959.374212,699.724059,63.918748
2048,46.212227,71278.582027,4,sell-large,0.000000,349.862030,51517.695866,349.862030,39.195033
2049,46.148027,71302.270856,4,sell-large,0.000000,174.931015,61378.378060,174.931015,19.760886
2050,46.548029,71347.962781,0,sell-large,0.000000,87.465507,66330.400566,87.465507,9.923893
2051,46.691239,71355.783684,0,nothing,0.000000,0.000000,66330.400566,87.465507,0.000000
2052,46.167781,71334.927709,0,nothing,0.000000,0.000000,66330.400566,87.465507,0.000000
2053,46.533215,71180.247146,0,nothing,0.000000,0.000000,66330.400566,87.465507,0.000000
2054,46.419633,70922.156376,0,nothing,0.000000,0.000000,66330.400566,87.465507,0.000000
2055,45.955435,70704.908237,2,nothing,0.000000,0.000000,66330.400566,87.465507,0.000000
2056,46.236916,71196.881766,1,buy-large,661.790918,0.000000,33165.200283,749.256426,66.330401
2057,45.540624,73512.626065,4,buy-small,65.207585,0.000000,29848.680255,814.464010,6.633040
2058,45.945561,74274.107847,0,sell-large,0.000000,407.232005,51636.989214,407.232005,43.663946
2059,45.520870,74144.637390,4,nothing,0.000000,0.000000,51636.989214,407.232005,0.000000
2060,45.145561,73936.015553,2,sell-large,0.000000,203.616003,62868.305654,203.616003,22.507648
2061,46.113460,72934.540513,4,buy-large,577.146999,0.000000,31434.152827,780.763001,62.868306
2062,46.069017,73575.662779,0,sell-large,0.000000,390.381501,52142.846282,390.381501,41.500388
2063,46.444326,73354.586222,0,nothing,0.000000,0.000000,52142.846282,390.381501,0.000000
2064,46.612225,73195.565879,3,nothing,0.000000,0.000000,52142.846282,390.381501,0.000000
2065,47.328271,73515.989564,0,sell-small,0.000000,39.038150,54243.907698,351.343351,4.210544
2066,48.276419,73334.473644,4,nothing,0.000000,0.000000,54243.907698,351.343351,0.000000
2067,48.128270,73434.066510,0,sell-large,0.000000,175.671675,63770.100105,175.671675,19.090566
2068,48.083828,73636.526183,1,nothing,0.000000,0.000000,63770.100105,175.671675,0.000000
2069,48.355430,73554.864893,2,buy-small,113.315551,0.000000,57393.090094,288.987227,12.754020
2070,47.293703,73990.925868,2,buy-large,512.094074,0.000000,28696.545047,801.081301,57.393090
2071,46.952966,74328.857739,4,buy-large,253.257564,0.000000,14348.272524,1054.338865,28.696545
2072,46.948027,74279.352538,1,sell-large,0.000000,527.169432,44278.584546,527.169432,59.980585
2073,47.397410,74006.099955,4,buy-small,77.650118,0.000000,39850.726092,604.819550,8.855717
2074,46.765310,74182.261205,0,sell-large,0.000000,302.409775,56894.257649,302.409775,34.155374
2075,45.935682,74056.070747,4,nothing,0.000000,0.000000,56894.257649,302.409775,0.000000
2076,46.612225,74139.560584,0,sell-large,0.000000,151.204888,65458.002385,151.204888,17.161813
2077,46.676421,74226.691342,0,nothing,0.000000,0.000000,65458.002385,151.204888,0.000000
2078,46.454201,74169.605902,0,nothing,0.000000,0.000000,65458.002385,151.204888,0.000000
2079,47.027040,73836.104017,2,nothing,0.000000,0.000000,65458.002385,151.204888,0.000000
2080,47.367778,73733.851521,4,buy-large,589.499578,0.000000,32729.001192,740.704465,65.458002
2081,47.575184,74104.955376,0,sell-large,0.000000,370.352233,53190.421506,370.352233,41.004850
2082,47.901111,74340.446066,4,nothing,0.000000,0.000000,53190.421506,370.352233,0.000000
2083,47.703580,74429.682672,0,sell-large,0.000000,185.176116,63744.283761,185.176116,21.150025
2084,47.545555,74606.300689,0,nothing,0.000000,0.000000,63744.283761,185.176116,0.000000
2085,47.654198,74541.908287,0,nothing,0.000000,0.000000,63744.283761,185.176116,0.000000
2086,47.031976,74558.466180,0,nothing,0.000000,0.000000,63744.283761,185.176116,0.000000
2087,47.377656,74683.570793,0,nothing,0.000000,0.000000,63744.283761,185.176116,0.000000
2088,47.772715,74795.797149,0,nothing,0.000000,0.000000,63744.283761,185.176116,0.000000
2089,47.743086,74882.266618,0,nothing,0.000000,0.000000,63744.283761,185.176116,0.000000
2090,48.819627,74812.355042,0,nothing,0.000000,0.000000,63744.283761,185.176116,0.000000
2091,51.199868,74565.825449,0,nothing,0.000000,0.000000,63744.283761,185.176116,0.000000
2092,50.241844,74725.885573,0,nothing,0.000000,0.000000,63744.283761,185.176116,0.000000
2093,49.985056,74770.040448,0,nothing,0.000000,0.000000,63744.283761,185.176116,0.000000
2094,50.024563,74961.376818,0,nothing,0.000000,0.000000,63744.283761,185.176116,0.000000
2095,48.967776,74944.818925,0,nothing,0.000000,0.000000,63744.283761,185.176116,0.000000
2096,49.669008,74880.426523,0,nothing,0.000000,0.000000,63744.283761,185.176116,0.000000
2097,49.827032,75057.045095,0,nothing,0.000000,0.000000,63744.283761,185.176116,0.000000
2098,48.955132,75263.099448,0,nothing,0.000000,0.000000,63744.283761,185.176116,0.000000
2099,48.479551,75413.960764,0,nothing,0.000000,0.000000,63744.283761,185.176116,0.000000
2100,48.895683,75281.496881,0,nothing,0.000000,0.000000,63744.283761,185.176116,0.000000
2101,49.321724,75428.678561,0,nothing,0.000000,0.000000,63744.283761,185.176116,0.000000
2102,49.044303,75242.861921,0,nothing,0.000000,0.000000,63744.283761,185.176116,0.000000
2103,49.252369,75255.740179,0,nothing,0.000000,0.000000,63744.283761,185.176116,0.000000
2104,49.133475,75195.028152,0,nothing,0.000000,0.000000,63744.283761,185.176116,0.000000
2105,50.094546,75298.054959,0,nothing,0.000000,0.000000,63744.283761,185.176116,0.000000
2106,50.332335,75143.514009,0,nothing,0.000000,0.000000,63744.283761,185.176116,0.000000
2107,50.708837,75202.386681,0,nothing,0.000000,0.000000,63744.283761,185.176116,0.000000
2108,50.946626,75145.354104,1,nothing,0.000000,0.000000,63744.283761,185.176116,0.000000
2109,50.560217,75008.953085,2,buy-small,103.326361,0.000000,57369.855385,288.502477,12.748857
2110,50.857458,75585.166507,3,buy-large,468.228108,0.000000,28684.927693,756.730585,57.369855
2111,51.006075,75365.345813,0,sell-small,0.000000,75.673059,33365.571526,681.057527,9.380048
2112,50.371967,74822.274627,0,nothing,0.000000,0.000000,33365.571526,681.057527,0.000000
2113,51.115063,73919.420501,0,nothing,0.000000,0.000000,33365.571526,681.057527,0.000000
2114,51.333039,74557.527816,0,nothing,0.000000,0.000000,33365.571526,681.057527,0.000000
2115,51.481655,74469.278425,0,nothing,0.000000,0.000000,33365.571526,681.057527,0.000000
2116,51.739264,75317.827067,1,nothing,0.000000,0.000000,33365.571526,681.057527,0.000000
2117,51.253773,75062.028547,1,buy-small,54.057703,0.000000,30029.014374,735.115230,6.673114
2118,51.640182,75470.211093,4,buy-small,48.921079,0.000000,27026.112936,784.036309,6.005803
2119,51.243867,75675.747717,4,sell-large,0.000000,392.018154,51199.717917,392.018154,48.444098
2120,51.709538,75518.419675,0,sell-large,0.000000,196.009077,63413.256787,196.009077,24.476030
2121,51.055614,75563.354755,0,nothing,0.000000,0.000000,63413.256787,196.009077,0.000000
2122,51.065524,75561.401329,0,nothing,0.000000,0.000000,63413.256787,196.009077,0.000000
2123,52.204935,75407.058489,2,nothing,0.000000,0.000000,63413.256787,196.009077,0.000000
2124,52.006779,75329.428087,3,buy-large,517.130227,0.000000,31706.628393,713.139304,63.413257
2125,52.145489,75224.744858,4,sell-small,0.000000,71.313930,36060.183803,641.825374,8.724560
2126,51.788803,74651.401233,2,sell-large,0.000000,320.912687,55603.299769,320.912687,39.164561
2127,52.482360,76324.549911,4,buy-large,467.451225,0.000000,27801.649885,788.363912,55.603300
2128,52.749874,76331.032344,4,sell-large,0.000000,394.181956,52014.576998,394.181956,48.522900
2129,53.611864,76359.757210,4,sell-large,0.000000,197.090978,64148.488216,197.090978,24.316455
2130,53.433521,76251.286017,0,sell-large,0.000000,98.545489,70241.911444,98.545489,12.211269
2131,53.403798,76319.060776,0,nothing,0.000000,0.000000,70241.911444,98.545489,0.000000
2132,53.621770,76117.700610,3,nothing,0.000000,0.000000,70241.911444,98.545489,0.000000
2133,53.215545,76125.365544,0,sell-small,0.000000,9.854549,70828.315202,88.690940,1.175158
2134,53.572231,76130.669795,0,nothing,0.000000,0.000000,70828.315202,88.690940,0.000000
2135,54.117167,76163.378393,0,nothing,0.000000,0.000000,70828.315202,88.690940,0.000000
2136,53.057018,76090.004910,0,nothing,0.000000,0.000000,70828.315202,88.690940,0.000000
2137,53.126373,76010.442928,0,nothing,0.000000,0.000000,70828.315202,88.690940,0.000000
2138,53.393888,76091.772964,0,nothing,0.000000,0.000000,70828.315202,88.690940,0.000000
2139,53.740668,76131.553955,0,nothing,0.000000,0.000000,70828.315202,88.690940,0.000000
2140,53.810024,76162.494587,2,nothing,0.000000,0.000000,70828.315202,88.690940,0.000000
2141,53.879379,76078.182730,3,buy-large,587.650484,0.000000,35414.157601,676.341424,70.828315
2142,52.898491,75991.175461,0,sell-small,0.000000,67.634142,39472.427309,608.707282,8.132805
2143,53.552415,76561.497662,4,nothing,0.000000,0.000000,39472.427309,608.707282,0.000000
2144,54.067628,76430.366056,4,sell-large,0.000000,304.353641,57979.873415,304.353641,37.089070
2145,55.187227,76292.087274,3,sell-large,0.000000,152.176820,67186.669243,152.176820,18.450493
2146,55.236766,76048.638084,0,sell-small,0.000000,15.217682,68095.389962,136.959138,1.821084
2147,54.830540,76101.878621,3,nothing,0.000000,0.000000,68095.389962,136.959138,0.000000
2148,55.226859,76036.389131,0,sell-small,0.000000,13.695914,68894.437530,123.263225,1.601298
2149,55.177317,75859.467946,0,nothing,0.000000,0.000000,68894.437530,123.263225,0.000000
2150,55.692530,75852.096558,2,nothing,0.000000,0.000000,68894.437530,123.263225,0.000000
2151,55.682624,76651.819240,2,buy-large,609.053001,0.000000,34447.218765,732.316226,68.894438
2152,56.168111,78302.009045,4,buy-large,298.259010,0.000000,17223.609383,1030.575236,34.447219
2153,56.039310,77424.292007,2,sell-large,0.000000,515.287618,47701.730814,515.287618,61.078400
2154,56.762589,78403.263684,4,buy-large,412.665498,0.000000,23850.865407,927.953116,47.701731
2155,56.455442,77895.495736,0,sell-large,0.000000,463.976558,51072.512147,463.976558,54.552398
2156,56.613969,78149.850933,4,nothing,0.000000,0.000000,51072.512147,463.976558,0.000000
2157,56.980561,77745.864325,2,sell-large,0.000000,231.988279,64584.104201,231.988279,27.077339
2158,57.525501,79363.839476,4,buy-large,568.039135,0.000000,32292.052101,800.027414,64.584104
2159,57.396697,79372.587202,4,sell-large,0.000000,400.013707,55780.874001,400.013707,47.071787
2160,57.654302,79057.936715,0,sell-large,0.000000,200.006853,67553.138888,200.006853,23.591713
2161,58.319965,79237.356863,0,nothing,0.000000,0.000000,67553.138888,200.006853,0.000000
2162,58.627956,79041.988768,1,nothing,0.000000,0.000000,67553.138888,200.006853,0.000000
2163,56.859481,79553.601979,0,buy-small,117.366566,0.000000,60797.824999,317.373419,13.510628
2164,56.829677,80021.784265,2,nothing,0.000000,0.000000,60797.824999,317.373419,0.000000
2165,55.905697,80474.795263,4,buy-large,500.859946,0.000000,30398.912500,818.233365,60.797825
2166,55.985177,80220.161039,4,sell-large,0.000000,409.116683,55386.777999,409.116683,50.075883
2167,56.014986,79955.993988,0,sell-large,0.000000,204.558341,67778.636136,204.558341,24.833383
2168,56.481940,79702.342054,0,nothing,0.000000,0.000000,67778.636136,204.558341,0.000000
2169,56.730322,78925.020561,4,nothing,0.000000,0.000000,67778.636136,204.558341,0.000000
2170,57.366182,78878.076160,0,sell-large,0.000000,102.279171,73340.681964,102.279171,11.146384
2171,57.455599,78906.714226,1,nothing,0.000000,0.000000,73340.681964,102.279171,0.000000
2172,57.217151,79062.526143,1,buy-small,134.498352,0.000000,66006.613768,236.777523,14.668136
2173,55.448676,78970.950470,4,buy-small,119.467903,0.000000,59405.952391,356.245426,13.201323
2174,52.497904,79118.821357,1,sell-large,0.000000,178.122713,69168.886433,178.122713,19.564998
2175,50.014089,79270.922548,2,buy-small,123.577779,0.000000,62251.997789,301.700492,13.833777
2176,50.759233,80248.573183,4,buy-large,550.678016,0.000000,31125.998895,852.378508,62.251998
2177,53.610651,79913.902956,1,sell-large,0.000000,426.189254,55638.163465,426.189254,49.122574
2178,55.587769,80274.582812,2,buy-small,97.484003,0.000000,50074.347118,523.673257,11.127633
2179,55.269841,81372.850053,4,buy-large,433.277269,0.000000,25037.173559,956.950526,50.074347
2180,54.355796,81120.339519,4,sell-large,0.000000,478.475263,53148.676130,478.475263,56.335676
2181,53.153630,81008.635163,1,sell-large,0.000000,239.237631,67106.536161,239.237631,27.971663
2182,54.902234,81222.086188,4,buy-small,115.250941,0.000000,60395.882545,354.488573,13.421307
2183,54.335925,81128.589827,0,sell-large,0.000000,177.244286,70788.158163,177.244286,20.826204
2184,53.928579,81105.547892,0,nothing,0.000000,0.000000,70788.158163,177.244286,0.000000
2185,54.852559,81429.905291,-1,nothing,0.000000,0.000000,70788.158163,177.244286,0.000000
2186,54.335925,10000.000000,-1,nothing,0.000000,0.000000,10000.000000,0.000000,0.000000
2187,55.011523,10000.000000,-1,nothing,0.000000,0.000000,10000.000000,0.000000,0.000000
2188,56.164012,10000.000000,-1,nothing,0.000000,0.000000,10000.000000,0.000000,0.000000
2189,55.925568,10000.000000,-1,nothing,0.000000,0.000000,10000.000000,0.000000,0.000000
2190,56.541553,10000.000000,-1,nothing,0.000000,0.000000,10000.000000,0.000000,0.000000
2191,56.889286,10000.000000,-1,nothing,0.000000,0.000000,10000.000000,0.000000,0.000000
2192,56.909157,10000.000000,-1,nothing,0.000000,0.000000,10000.000000,0.000000,0.000000
2193,56.472007,10000.000000,-1,nothing,0.000000,0.000000,10000.000000,0.000000,0.000000
2194,57.167476,10000.000000,-1,nothing,0.000000,0.000000,10000.000000,0.000000,0.000000
2195,56.750193,10000.000000,-1,nothing,0.000000,0.000000,10000.000000,0.000000,0.000000
2196,57.415857,10000.000000,-1,nothing,0.000000,0.000000,10000.000000,0.000000,0.000000
2197,57.992100,10000.000000,-1,nothing,0.000000,0.000000,10000.000000,0.000000,0.000000
2198,57.614563,10000.000000,-1,nothing,0.000000,0.000000,10000.000000,0.000000,0.000000
2199,55.408934,10000.000000,-1,nothing,0.000000,0.000000,10000.000000,0.000000,0.000000
2200,55.359259,10000.000000,-1,nothing,0.000000,0.000000,10000.000000,0.000000,0.000000
2201,56.472007,10000.000000,-1,nothing,0.000000,0.000000,10000.000000,0.000000,0.000000
2202,57.107863,10000.000000,-1,nothing,0.000000,0.000000,10000.000000,0.000000,0.000000
2203,57.703980,10000.000000,-1,nothing,0.000000,0.000000,10000.000000,0.000000,0.000000
2204,58.657764,10000.000000,-1,nothing,0.000000,0.000000,10000.000000,0.000000,0.000000
2205,58.310028,10000.000000,-1,nothing,0.000000,0.000000,10000.000000,0.000000,0.000000
2206,58.399445,10000.000000,-1,nothing,0.000000,0.000000,10000.000000,0.000000,0.000000
2207,59.075043,10000.000000,-1,nothing,0.000000,0.000000,10000.000000,0.000000,0.000000
2208,59.681095,10000.000000,-1,nothing,0.000000,0.000000,10000.000000,0.000000,0.000000
2209,60.148053,10000.000000,-1,nothing,0.000000,0.000000,10000.000000,0.000000,0.000000
2210,59.770512,10000.000000,-1,nothing,0.000000,0.000000,10000.000000,0.000000,0.000000
2211,58.439187,10000.000000,-1,nothing,0.000000,0.000000,10000.000000,0.000000,0.000000
