time,price,portfolio_value,action,action_name,amount_bought,amount_sold,cash,shares,commission
2012,40.243129,38720.733617,0,buy-small,65.975139,0.000000,27935.427089,229.728643,6.207873
2013,40.371058,38823.969763,0,nothing,0.000000,0.000000,27935.427089,229.728643,0.000000
2014,40.070919,38678.758288,0,nothing,0.000000,0.000000,27935.427089,229.728643,0.000000
2015,39.303350,38488.168974,2,nothing,0.000000,0.000000,27935.427089,229.728643,0.000000
2016,38.983533,38820.960594,0,buy-large,303.462962,0.000000,13967.713544,533.191605,27.935427
2017,39.942990,38855.189363,0,nothing,0.000000,0.000000,13967.713544,533.191605,0.000000
2018,40.587548,38736.703524,0,nothing,0.000000,0.000000,13967.713544,533.191605,0.000000
2019,39.259069,39042.136470,0,nothing,0.000000,0.000000,13967.713544,533.191605,0.000000
2020,39.475563,39223.815111,0,nothing,0.000000,0.000000,13967.713544,533.191605,0.000000
2021,39.790462,39334.402249,0,nothing,0.000000,0.000000,13967.713544,533.191605,0.000000
2022,39.569046,39508.183789,0,nothing,0.000000,0.000000,13967.713544,533.191605,0.000000
2023,39.155743,39402.861918,0,nothing,0.000000,0.000000,13967.713544,533.191605,0.000000
2024,39.662533,39318.604315,0,nothing,0.000000,0.000000,13967.713544,533.191605,0.000000
2025,39.962672,39376.531850,0,nothing,0.000000,0.000000,13967.713544,533.191605,0.000000
2026,39.997114,39044.768304,0,nothing,0.000000,0.000000,13967.713544,533.191605,0.000000
2027,40.710556,39229.081978,4,nothing,0.000000,0.000000,13967.713544,533.191605,0.000000
2028,43.406881,39309.141680,4,sell-large,0.000000,266.595802,26573.136393,266.595802,25.261368
2029,43.357679,39292.456192,1,sell-large,0.000000,133.297901,32928.403031,133.297901,12.736005
2030,43.465923,39503.471694,1,buy-small,68.832053,0.000000,29635.562728,202.129954,6.585681
2031,43.087061,40122.864224,4,buy-small,60.582789,0.000000,26672.006455,262.712743,5.927113
2032,43.815267,39983.570809,1,sell-large,0.000000,131.356372,33383.984482,131.356372,13.450858
2033,43.067380,39926.134715,4,buy-small,66.313682,0.000000,30045.586034,197.670053,6.676797
2034,43.293713,39920.158842,1,sell-large,0.000000,98.835027,34975.979825,98.835027,9.880549
2035,43.698651,39734.975827,4,buy-small,69.777777,0.000000,31478.381843,168.612803,6.995196
2036,43.802354,39785.837580,1,sell-large,0.000000,84.306402,35598.422241,84.306402,8.256594
2037,44.266552,39803.343464,1,buy-small,71.527954,0.000000,32038.580017,155.834356,7.119684
2038,43.950504,39605.113081,0,buy-small,64.170996,0.000000,28834.722015,220.005352,6.407716
2039,43.861615,39500.482715,0,nothing,0.000000,0.000000,28834.722015,220.005352,0.000000
2040,45.027044,39592.033983,0,nothing,0.000000,0.000000,28834.722015,220.005352,0.000000
2041,44.834452,39685.765283,0,nothing,0.000000,0.000000,28834.722015,220.005352,0.000000
2042,45.348032,39624.731178,0,nothing,0.000000,0.000000,28834.722015,220.005352,0.000000
2043,45.224575,39670.506812,4,nothing,0.000000,0.000000,28834.722015,220.005352,0.000000
2044,45.446795,39646.592369,1,sell-large,0.000000,110.002676,34241.778629,110.002676,10.835785
2045,45.925807,39812.308767,4,buy-small,69.551960,0.000000,30817.600766,179.554637,6.848356
2046,46.009757,39824.662118,1,sell-large,0.000000,89.777318,35305.960058,89.777318,8.994708
2047,46.177659,39877.759436,0,buy-small,70.005391,0.000000,31775.364053,159.782710,7.061192
2048,46.212227,39915.754006,4,nothing,0.000000,0.000000,31775.364053,159.782710,0.000000
2049,46.148027,39876.742878,1,sell-large,0.000000,79.891355,35837.418640,79.891355,8.140390
2050,46.548029,39914.348883,1,buy-small,70.738905,0.000000,32253.676776,150.630260,7.167484
2051,46.691239,39939.690769,4,buy-small,63.292918,0.000000,29028.309098,213.923178,6.450735
2052,46.167781,39860.954188,1,sell-large,0.000000,106.961589,34473.088552,106.961589,10.911382
2053,46.533215,39984.295887,4,buy-small,68.300177,0.000000,31025.779697,175.261766,6.894618
2054,46.419633,39994.438800,1,sell-large,0.000000,87.630883,35496.079276,87.630883,8.958516
2055,45.955435,40010.618971,4,buy-small,69.010306,0.000000,31946.471348,156.641188,7.099216
2056,46.236916,40022.730914,1,sell-large,0.000000,78.320594,35970.481012,78.320594,8.064148
2057,45.540624,39943.827783,1,buy-small,69.383554,0.000000,32373.432911,147.704148,7.194096
2058,45.945561,40018.785256,4,buy-small,63.036698,0.000000,29136.089620,210.740846,6.474687
2059,45.520870,39966.142681,1,sell-large,0.000000,105.370423,34566.554742,105.370423,10.882696
2060,45.145561,40039.646338,4,buy-small,67.320098,0.000000,31109.899268,172.690521,6.913311
2061,46.113460,39974.253352,1,sell-large,0.000000,86.345261,35565.843056,86.345261,8.929747
2062,46.069017,39968.684825,1,buy-small,69.521662,0.000000,32009.258750,155.866923,7.113169
2063,46.444326,40211.157996,4,buy-small,62.557353,0.000000,28808.332875,218.424276,6.401852
2064,46.612225,40178.114130,1,sell-large,0.000000,109.212138,34498.342610,109.212138,11.402825
2065,47.328271,40195.546108,4,buy-small,66.201650,0.000000,31048.508349,175.413788,6.899669
2066,48.276419,40155.115249,1,sell-large,0.000000,87.706894,35612.880191,87.706894,9.147038
2067,48.128270,40256.419880,4,buy-small,68.628067,0.000000,32051.592172,156.334961,7.122576
2068,48.083828,40269.125948,1,sell-large,0.000000,78.167481,36145.801198,78.167481,8.204828
2069,48.355430,40388.224391,1,buy-small,68.385964,0.000000,32531.221078,146.553444,7.229160
2070,47.293703,40344.781308,4,buy-small,60.557787,0.000000,29278.098971,207.111231,6.506244
2071,46.952966,40330.636642,1,sell-large,0.000000,103.555616,34800.373457,103.555616,11.066682
2072,46.948027,40360.424443,4,buy-small,65.034275,0.000000,31320.336111,168.589890,6.960075
2073,47.397410,40317.141641,1,sell-large,0.000000,84.294945,35831.340189,84.294945,9.040088
2074,46.765310,40364.010715,4,buy-small,67.197804,0.000000,32248.206170,151.492749,7.166268
2075,45.935682,40397.171837,1,sell-large,0.000000,75.746375,36297.992638,75.746375,8.115805
2076,46.612225,40238.644665,1,buy-small,66.938827,0.000000,32668.193374,142.685201,7.259599
2077,46.676421,40246.268734,0,buy-small,61.448717,0.000000,29401.374037,204.133919,6.533639
2078,46.454201,40300.877620,0,nothing,0.000000,0.000000,29401.374037,204.133919,0.000000
2079,47.027040,40371.667180,4,nothing,0.000000,0.000000,29401.374037,204.133919,0.000000
2080,47.367778,40367.775843,1,sell-large,0.000000,102.066959,34875.550315,102.066959,10.970293
2081,47.575184,40372.365658,4,buy-small,64.682742,0.000000,31387.995284,166.749702,6.975110
2082,47.901111,40281.599897,2,sell-large,0.000000,83.374851,35871.196101,83.374851,8.984370
2083,47.703580,40521.523522,4,buy-large,338.378780,0.000000,17935.598050,421.753631,35.871196
2084,47.545555,40607.584074,4,sell-large,0.000000,210.876815,29205.974861,210.876815,22.585925
2085,47.654198,40714.231200,1,sell-large,0.000000,105.438408,34895.377858,105.438408,11.401609
2086,47.031976,40715.601569,4,buy-small,63.104434,0.000000,31405.840072,168.542841,6.979076
2087,47.377656,40672.058565,1,sell-large,0.000000,84.271421,36051.411059,84.271421,9.309761
2088,47.772715,40724.252745,4,buy-small,65.619102,0.000000,32446.269953,149.890523,7.210282
2089,47.743086,40712.261824,1,sell-large,0.000000,74.945262,36576.983366,74.945262,8.277983
2090,48.819627,40777.644307,1,buy-small,66.157311,0.000000,32919.285030,141.102573,7.315397
2091,51.199868,40769.078326,4,buy-small,58.990760,0.000000,29627.356527,200.093333,6.583857
2092,50.241844,40806.507960,1,sell-large,0.000000,100.046666,35187.075704,100.046666,11.141722
2093,49.985056,40778.531704,4,buy-small,62.520710,0.000000,31668.368134,162.567376,7.037415
2094,50.024563,40828.212325,1,sell-large,0.000000,81.283688,36214.339755,81.283688,9.110164
2095,48.967776,40776.446733,4,buy-small,63.672062,0.000000,32592.905780,144.955750,7.242868
2096,49.669008,40779.752892,1,sell-large,0.000000,72.477875,36676.492716,72.477875,8.183541
2097,49.827032,40822.689006,1,buy-small,64.653901,0.000000,33008.843444,137.131777,7.335299
2098,48.955132,40922.321069,4,buy-small,57.814148,0.000000,29707.959100,194.945924,6.601769
2099,48.479551,40898.551800,1,sell-large,0.000000,97.472962,35303.925723,97.472962,11.214362
2100,48.895683,40932.413780,4,buy-small,61.385619,0.000000,31773.533150,158.858581,7.060785
2101,49.321724,40976.128039,1,sell-large,0.000000,79.429291,36343.814584,79.429291,9.158881
2102,49.044303,41012.477768,4,buy-small,62.193328,0.000000,32709.433126,141.622618,7.268763
2103,49.252369,40878.946693,1,sell-large,0.000000,70.811309,36852.652402,70.811309,8.303045
2104,49.133475,40867.537863,1,buy-small,64.683930,0.000000,33167.387162,135.495240,7.370530
2105,50.094546,40681.891292,0,buy-small,58.246068,0.000000,29850.648446,193.741308,6.633477
2106,50.332335,40697.289851,0,nothing,0.000000,0.000000,29850.648446,193.741308,0.000000
2107,50.708837,40703.065086,0,nothing,0.000000,0.000000,29850.648446,193.741308,0.000000
2108,50.946626,40793.533364,0,nothing,0.000000,0.000000,29850.648446,193.741308,0.000000
2109,50.560217,40841.655218,0,nothing,0.000000,0.000000,29850.648446,193.741308,0.000000
2110,50.857458,40964.847566,4,nothing,0.000000,0.000000,29850.648446,193.741308,0.000000
2111,51.006075,40962.395250,0,sell-large,0.000000,96.870654,35396.633807,96.870654,11.114199
2112,50.371967,40939.296636,0,nothing,0.000000,0.000000,35396.633807,96.870654,0.000000
2113,51.115063,40767.983306,1,nothing,0.000000,0.000000,35396.633807,96.870654,0.000000
2114,51.333039,40287.069802,1,buy-small,63.709079,0.000000,31856.970426,160.579732,7.079327
2115,51.481655,39731.425735,0,buy-small,60.561002,0.000000,28671.273383,221.140734,6.371394
2116,51.739264,39896.207426,2,nothing,0.000000,0.000000,28671.273383,221.140734,0.000000
2117,51.253773,41301.799703,0,buy-large,281.859370,0.000000,14335.636692,503.000104,28.671273
2118,51.640182,42296.290262,0,nothing,0.000000,0.000000,14335.636692,503.000104,0.000000
2119,51.243867,42136.372445,0,nothing,0.000000,0.000000,14335.636692,503.000104,0.000000
2120,51.709538,41676.607715,1,nothing,0.000000,0.000000,14335.636692,503.000104,0.000000
2121,51.055614,41037.408806,4,buy-small,26.320956,0.000000,12902.073023,529.321060,2.867127
2122,51.065524,41472.059932,0,sell-large,0.000000,264.660530,26941.605578,264.660530,28.135336
2123,52.204935,41322.180292,4,nothing,0.000000,0.000000,26941.605578,264.660530,0.000000
2124,52.006779,41253.895513,2,sell-large,0.000000,132.330265,34117.512360,132.330265,14.380575
2125,52.145489,41633.738489,3,buy-large,315.688620,0.000000,17058.756180,448.018885,34.117512
2126,51.788803,41420.507883,2,sell-small,0.000000,44.801888,19511.339415,403.216996,4.914996
2127,52.482360,41794.465865,0,buy-large,179.184552,0.000000,9755.669707,582.401548,19.511339
2128,52.749874,42465.677243,4,nothing,0.000000,0.000000,9755.669707,582.401548,0.000000
2129,53.611864,42363.532158,1,sell-large,0.000000,291.200774,26077.963467,291.200774,32.710008
2130,53.433521,42566.357666,1,buy-small,46.536510,0.000000,23470.167121,337.737284,5.215593
2131,53.403798,42693.511418,4,buy-small,41.426571,0.000000,21123.150409,379.163855,4.694033
2132,53.621770,42675.708239,3,sell-large,0.000000,189.581928,31886.760552,189.581928,21.570361
2133,53.215545,42598.962284,4,sell-small,0.000000,18.958193,32963.497531,170.623735,2.157790
2134,53.572231,42648.658578,1,sell-large,0.000000,85.311867,37771.594443,85.311867,9.635465
2135,54.117167,42577.989559,1,buy-small,65.939681,0.000000,33994.434998,151.251548,7.554319
2136,53.057018,42711.668162,2,buy-small,59.782081,0.000000,30594.991499,211.033629,6.798887
2137,53.126373,42955.903080,4,buy-large,265.900425,0.000000,15297.495749,476.934054,30.594991
2138,53.393888,42838.214547,4,sell-large,0.000000,238.467027,29099.041008,238.467027,27.658407
2139,53.740668,42561.490479,1,sell-large,0.000000,119.233513,35954.888604,119.233513,13.739174
2140,53.810024,42545.159609,1,buy-small,64.760276,0.000000,32359.399743,183.993790,7.190978
2141,53.879379,42808.340329,3,buy-small,58.336548,0.000000,29123.459769,242.330338,6.471880
2142,52.898491,42944.281832,0,sell-small,0.000000,24.233034,30489.210849,218.097304,2.736976
2143,53.552415,43074.293343,0,nothing,0.000000,0.000000,30489.210849,218.097304,0.000000
2144,54.067628,43282.311063,0,nothing,0.000000,0.000000,30489.210849,218.097304,0.000000
2145,55.187227,43206.470778,0,nothing,0.000000,0.000000,30489.210849,218.097304,0.000000
2146,55.236766,43225.972385,4,nothing,0.000000,0.000000,30489.210849,218.097304,0.000000
2147,54.830540,43286.908675,0,sell-large,0.000000,109.048652,36844.854855,109.048652,12.736762
2148,55.226859,43352.997829,0,nothing,0.000000,0.000000,36844.854855,109.048652,0.000000
2149,55.177317,43403.918969,0,nothing,0.000000,0.000000,36844.854855,109.048652,0.000000
2150,55.692530,43362.748632,0,nothing,0.000000,0.000000,36844.854855,109.048652,0.000000
2151,55.682624,43217.569435,2,nothing,0.000000,0.000000,36844.854855,109.048652,0.000000
2152,56.168111,43546.921581,4,buy-large,314.610513,0.000000,18422.427428,423.659165,36.844855
2153,56.039310,43572.307427,4,sell-large,0.000000,211.829582,30959.550010,211.829582,25.124494
2154,56.762589,43669.132929,1,sell-large,0.000000,105.914791,37253.315961,105.914791,12.612757
2155,56.455442,43646.723605,0,buy-small,61.376218,0.000000,33527.984365,167.291009,7.450663
2156,56.613969,43588.550499,0,nothing,0.000000,0.000000,33527.984365,167.291009,0.000000
2157,56.980561,43748.110489,0,nothing,0.000000,0.000000,33527.984365,167.291009,0.000000
2158,57.525501,43934.263225,0,nothing,0.000000,0.000000,33527.984365,167.291009,0.000000
2159,57.396697,44070.553705,0,nothing,0.000000,0.000000,33527.984365,167.291009,0.000000
2160,57.654302,43950.883754,4,nothing,0.000000,0.000000,33527.984365,167.291009,0.000000
2161,58.319965,44006.943975,1,sell-large,0.000000,83.645505,38729.011160,83.645505,10.422899
2162,58.627956,43853.795869,4,buy-small,61.255586,0.000000,34856.110044,144.901091,7.745802
2163,56.859481,43849.836829,1,sell-large,0.000000,72.450545,39345.955271,72.450545,8.997686
2164,56.829677,43797.504168,1,buy-small,63.166285,0.000000,35411.359744,135.616830,7.869191
2165,55.905697,43897.672560,4,buy-small,57.151074,0.000000,31870.223769,192.767904,7.082272
2166,55.985177,43805.206728,1,sell-large,0.000000,96.383952,37871.920716,96.383952,12.027449
2167,56.014986,43847.795783,0,buy-small,61.398437,0.000000,34084.728645,157.782389,7.574384
2168,56.481940,43799.200227,0,nothing,0.000000,0.000000,34084.728645,157.782389,0.000000
2169,56.730322,43731.574695,0,nothing,0.000000,0.000000,34084.728645,157.782389,0.000000
2170,57.366182,43863.680210,4,nothing,0.000000,0.000000,34084.728645,157.782389,0.000000
2171,57.455599,43829.524589,1,sell-large,0.000000,78.891195,38964.425476,78.891195,9.778952
2172,57.217151,43708.542793,2,buy-small,63.057342,0.000000,35067.982928,141.948536,7.792885
2173,55.448676,43104.202807,3,buy-large,287.475189,0.000000,17533.991464,429.423725,35.067983
2174,52.497904,43461.197058,4,sell-small,0.000000,42.942373,20085.898556,386.481353,5.114042
2175,50.014089,43412.782212,4,sell-large,0.000000,193.240676,31750.172508,193.240676,23.375299
2176,50.759233,43521.501587,0,sell-large,0.000000,96.620338,37569.814750,96.620338,11.662610
2177,53.610651,43488.757631,2,nothing,0.000000,0.000000,37569.814750,96.620338,0.000000
2178,55.587769,43663.898729,4,buy-large,306.030001,0.000000,18784.907375,402.650339,37.569815
2179,55.269841,43769.454288,4,sell-large,0.000000,201.325169,31199.524061,201.325169,24.878991
2180,54.355796,43688.656768,0,sell-large,0.000000,100.662585,37471.919244,100.662585,12.569930
2181,53.153630,43711.733666,0,nothing,0.000000,0.000000,37471.919244,100.662585,0.000000
2182,54.902234,43710.730462,0,nothing,0.000000,0.000000,37471.919244,100.662585,0.000000
2183,54.335925,43631.466025,0,nothing,0.000000,0.000000,37471.919244,100.662585,0.000000
2184,53.928579,43629.459216,0,nothing,0.000000,0.000000,37471.919244,100.662585,0.000000
2185,54.852559,43614.409254,0,nothing,0.000000,0.000000,37471.919244,100.662585,0.000000
2186,54.335925,43446.850140,0,nothing,0.000000,0.000000,37471.919244,100.662585,0.000000
2187,55.011523,43667.586579,0,nothing,0.000000,0.000000,37471.919244,100.662585,0.000000
2188,56.164012,43681.633338,2,nothing,0.000000,0.000000,37471.919244,100.662585,0.000000
2189,55.925568,43752.825606,0,buy-large,303.111878,0.000000,18735.959622,403.774463,37.471919
2190,56.541553,43358.415885,4,nothing,0.000000,0.000000,18735.959622,403.774463,0.000000
2191,56.889286,43472.641574,4,sell-large,0.000000,201.887232,31022.565297,201.887232,24.622456
2192,56.909157,43253.931186,0,sell-large,0.000000,100.943616,37235.153359,100.943616,12.450076
2193,56.472007,43263.992540,0,nothing,0.000000,0.000000,37235.153359,100.943616,0.000000
2194,57.167476,43270.029573,0,nothing,0.000000,0.000000,37235.153359,100.943616,0.000000
2195,56.750193,43307.256872,4,nothing,0.000000,0.000000,37235.153359,100.943616,0.000000
2196,57.415857,43259.429745,0,sell-large,0.000000,50.471808,40265.133012,50.471808,6.072104
2197,57.992100,43214.153000,1,nothing,0.000000,0.000000,40265.133012,50.471808,0.000000
2198,57.614563,43315.449925,1,buy-small,68.775036,0.000000,36238.619711,119.246844,8.053027
2199,55.408934,43389.022802,4,buy-small,60.941102,0.000000,32614.757740,180.187946,7.247724
2200,55.359259,43409.678630,1,sell-large,0.000000,90.093973,37991.116006,90.093973,10.774265
2201,56.472007,43399.027505,3,buy-small,63.041166,0.000000,34192.004405,153.135138,7.598223
2202,57.107863,43379.327587,2,sell-small,0.000000,15.313514,35110.865310,137.821625,1.841405
2203,57.703980,43746.966456,4,buy-large,292.034859,0.000000,17555.432655,429.856483,35.110865
2204,58.657764,43654.364029,4,sell-large,0.000000,214.928242,30625.008022,214.928242,26.191534
2205,58.310028,43556.714416,4,sell-large,0.000000,107.464121,37126.656669,107.464121,13.029356
2206,58.399445,43455.488376,0,sell-large,0.000000,53.732060,40335.255485,53.732060,6.430058
